Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$396.9179,22561662.2,17471973,77.441%,$8955127199.4,$6934938538.4,142561368.6,$56585156580.2,165123030.81567618356221333,$65540283779.7,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$41151.2865,105155.5,79495.8,75.5983%,$4327285557.7,$3271355960.5,11845.5,$487456110.2,117000.999996567572745207,$4814741667.8,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4745399429.4,4071480961.5,85.7985%,$4745399429.4,$4071480961.5,570599736.7,$570599736.7,5315999166.092119479591673721,$5315999166.1,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$15.1335,8151221.7,7037966.7,86.3425%,$123356272.3,$106508860.8,948778.3,$14358308.4,9100000,$137714580.7,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3866267297.5,3565870966,92.2303%,$3866267297.5,$3565870966,148730610.1,$148730610.1,4014997907.604303413621132049,$4014997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.9153,239469352.4,153240435.7,63.9917%,$219197409.7,$140268081.1,432830647.6,$396189975.1,672300000,$615387384.7,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$3.7459,2622359.4,1822459,69.4969%,$9823203.6,$6826824.1,577640.6,$2163807.8,3200000,$11987011.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$341.1891,150318.2,46664.4,31.0437%,$51286938.6,$15921375.2,19681.8,$6715216.8,170000,$58002155.4,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261996260.8,159906149.9,61.0338%,$261996260.8,$159906149.9,7003739.2,$7003739.2,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$18.8086,14913902.1,8263546.9,55.4083%,$280509982.3,$155425949.7,1086097.9,$20428007.7,15999999.991309562546802105,$300937990.1,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
