Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.2559,214381458.8,110210633.6,51.4087%,$269234359.4,$138409774.4,70987329.2,$89150564.7,285368788,$358384924.1,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6804,196829977.2,144825777.2,73.5791%,$133918748.8,$98536245.1,802994973.7,$546339961.6,999824950.84909998983250182,$680258710.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0719,9059753884.5,237200962,2.6182%,$651660033.7,$17061654.1,940246115.5,$67631066.3,10000000000,$719291100,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$141.091,599828.3,288110.7,48.0322%,$84630380.8,$40649826.8,171.7,$24232,600000,$84654612.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$5.97,275226221.5,267767207.9,97.2899%,$1643100542.2,$1598570231.2,0,$0,275226221.469319035356290891,$1643100542.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.269,1000000000,884046570.6,88.4047%,$268954060,$237767914.4,0,$0,999999999.999923854699263676,$268954060,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$8.6441,29800931.1,25947653.2,87.0699%,$257602978.7,$224294761.9,0,$0,29800931.105115343831677812,$257602978.7,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.4307,20598736.8,13890225.1,67.4324%,$29471406.8,$19873280.5,0,$0,20598736.787784611563842516,$29471406.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$7.8815,19250000,17178081.3,89.2368%,$151718432.2,$135388653,0,$0,19250000,$151718432.2,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.1314,9129405.5,6789256.5,74.3669%,$10328972.3,$7681337.2,0,$0,9129405.450126,$10328972.3,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.6149,500000,433099.5,86.6199%,$307442.5,$266306.4,0,$0,500000,$307442.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1259,2545792.6,2464667.8,96.8134%,$320530.6,$310316.5,0,$0,2545792.567738961949967259,$320530.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,83854812.3,83854812.3,100%,$0,$0,0,$0,83854812.25089426,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.526,289022976.5,250189919.4,86.564%,$152026085.6,$131599897.6,0,$0,289022976.455889627244721523,$152026085.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$10.2868,3812744.6,1981421.3,51.9684%,$39220824.5,$20382423.9,0,$0,3812744.646177598983200207,$39220824.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0005,349335333.4,349335333.4,100%,$166839.1,$166839.1,0,$0,349335333.35163343,$166839.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0117,12540701.9,3505019.2,27.9491%,$146314.6,$40893.7,0,$0,12540701.892191454474398525,$146314.6,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40566.4,39231.1,96.7084%,$0,$0,0,$0,40566.376559015945486838,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0003,7789319016.1,7789318716.1,100%,$2275260.1,$2275260,0,$0,7789319016.144385284829090569,$2275260.1,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.001,11155635.9,11155635.9,100%,$11544.3,$11544.3,0,$0,11155635.894448248759277399,$11544.3,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,6159940324.9,4834199122.8,78.478%,$493.2,$387,0,$0,6159940324.904136,$493.2,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0378,305000000,68094465.6,22.3261%,$11537808.4,$2575937.4,0,$0,304999999.99999963055914463,$11537808.4,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$75.36,3443448.8,3443448.8,100%,$259498301.8,$259498301.8,0,$0,3443448.803075552954799649,$259498301.8,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$38.78,50000,50000,100%,$1939000,$1939000,0,$0,49999.999904265836921401,$1939000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0076,12323783.2,12323783.2,100%,$93276.9,$93276.9,0,$0,12323783.19424879,$93276.9,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,83854812.3,83854812.3,100%,$0,$0,0,$0,83854812.25089426,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$13.8181,2000000,1401316.1,70.0658%,$27636161.5,$19363498.6,0,$0,2000000,$27636161.5,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$6.267,2000000,1796430.5,89.8215%,$12533981.2,$11258212.9,0,$0,2000000,$12533981.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.851,2000000,742096.5,37.1048%,$5701978.8,$2115709.4,0,$0,2000000,$5701978.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.742,2000000,857850.1,42.8925%,$5483966.7,$2352210.8,0,$0,2000000,$5483966.7,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$5.4001,2000000,1058326.1,52.9163%,$10800197.6,$5715065.3,0,$0,2000000,$10800197.6,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$14.5498,14999889.1,10953428.5,73.0234%,$218245218.9,$159370071.2,0,$0,14999889.1043007,$218245218.9,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0104,26567358,26567358,100%,$275490.8,$275490.8,0,$0,26567358.041818640343805584,$275490.8,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9536,68548.6,68548.6,100%,$65370.2,$65370.2,0,$0,68548.580355198,$65370.2,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0045,21858713.4,21857555.1,99.9947%,$21957089,$21955925.5,0,$0,21858713.423213699100358177,$21957089,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$90.2734,7940.7,7940.7,100%,$716833.5,$716833.5,0,$0,7940.690841214109716258,$716833.5,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0045,21858713.4,21857555.1,99.9947%,$21957089,$21955925.5,0,$0,21858713.423213699100358177,$21957089,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.9249,19484542,5201341.1,26.6947%,$37505183.6,$10011898.3,0,$0,19484542.041624934476204622,$37505183.6,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,33.8,33.8,100%,$0,$0,0,$0,33.775500469347126893,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
