Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$30.4104,7228190.8,4121767.7,57.0235%,$5364585833.5,$125344418,169178359.4,$5144773983.9,176406550.2,$5364585833.5,0x0000000000000000000000000000000000000000,false
BTCB-1DE,$11319.0188,5001.2,3408.9,68.1626%,$101882488.4,$38585698.8,3999.8,$45274198.7,9001,$101882488.4,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,false
BUSD-BD1,$1,95563934.4,70141754,73.3977%,$121000000,$70141754,25436065.6,$25436065.6,121000000,$121000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,false
LINK-AAD,$10.4888,1506939.1,1045488.1,69.3783%,$20977548.7,$10965888.3,493060.9,$5171604.2,2000000,$20977548.7,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115043301.2,37428930.5,32.5346%,$130000000,$37428930.5,14956698.8,$14956698.8,130000000,$130000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.1041,150000000,66584050.9,44.3894%,$20825984.3,$6933392,50000000,$5206496.1,200000000,$20825984.3,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,false
BAND-34B,$6.0355,1600000,848594,53.0371%,$13278150.8,$5121708.4,600000,$3621313.9,2200000,$13278150.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$252.3451,22496.6,12649.1,56.2268%,$11355530.7,$3191941.4,22503.4,$5678622,45000,$11355530.7,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,4999995,2766713.8,55.3343%,$10000000,$2766713.8,5000005,$5000005,10000000,$10000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,false
DOT-64C,$3.9505,6375002.5,3227252.6,50.6236%,$29628684.3,$12749233.3,1124997.5,$4444292.8,7500000,$29628684.3,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$369.6864,190095.1,86848.7,45.687%,$75785721,$32106777.2,14904.9,$5510136.4,205000,$75785721,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,false
LTC-F07,$47.1113,104999.6,28704.9,27.3381%,$9893370.6,$1352323.9,105000.4,$4946705.5,210000,$9893370.6,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.5448,7500163.2,530332.6,7.0709%,$8172665.9,$288948.8,7499836.8,$4086244,15000000,$8172665.9,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.2422,31051415.8,20835408.4,67.0997%,$12591881.9,$5045327,20948584.2,$5072732.7,52000000,$12591881.9,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,false
XTZ-F7A,$2.1844,2000000,972160,48.608%,$8737767.2,$2123627,2000000,$4368883.6,4000000,$8737767.2,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$2.529,8819999.5,5193453.6,58.8827%,$26909064.1,$13134490.3,1820000.5,$4602867.5,10640000,$26909064.1,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$5.4768,880242.6,455098.5,51.7015%,$5476767.8,$2492468.6,119757.4,$655883.2,1000000,$5476767.8,0x0Eb3a705fc54725037CC9e008bDede697f62F335,false
YFII-061,$2012.4248,1500,649,43.2652%,$4024849.5,$1306020.3,500,$1006212.4,2000,$4024849.5,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$64.0745,75000,57,0.076%,$6407453.3,$3653.2,25000,$1601863.3,100000,$6407453.3,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.9528,1500000,897.6,0.0598%,$2858444.4,$855.3,1500000,$1429222.2,3000000,$2858444.4,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$102.7566,10000,0.3,0.0033%,$2055131.8,$33.8,10000,$1027565.9,20000,$2055131.8,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.0912,1500000,0,0%,$273681.2,$0,1500000,$136840.6,3000000,$273681.2,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0059,1500000,18040,1.2027%,$17721,$106.6,1500000,$8860.5,3000000,$17721,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$544.0717,2500,0,0.0004%,$2720358.3,$5.4,2500,$1360179.2,5000,$2720358.3,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0127,1500000,0,0%,$38189.3,$0,1500000,$19094.7,3000000,$38189.3,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
YFI-1A4,$14135.7729,300,0,0%,$8481463.7,$0,300,$4240731.9,600,$8481463.7,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$3.2096,1500000,0,0%,$9628856,$0,1500000,$4814428,3000000,$9628856,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$63.3734,175000,0,0%,$22180676,$0,175000,$11090338,350000,$22180676,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,false
NEAR-4FD,$0.9603,1250000,0,0%,$2400639,$0,1250000,$1200319.5,2500000,$2400639,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
BAT-07A,$0.2101,12500000,0,0%,$5253426.9,$0,12500000,$2626713.4,25000000,$5253426.9,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$4.1115,500000,0,0%,$4111480,$0,500000,$2055740,1000000,$4111480,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
Total,,,,,$720128986.2,$371084315.8,,$5321424843.5,,$6041553829.7,,
