Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3819,214452317.3,114415232.5,53.3523%,$81898287,$43694615.5,70916470.7,$27082652,285368788,$108980939,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6547,210636151.3,198527668.8,94.2515%,$137896773.2,$129969735.7,789062783.6,$516574249.1,999698934.92909998983250182,$654471022.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0281,9058906955.4,238905697.9,2.6372%,$254776775.7,$6719091.4,941093044.6,$26467724.3,10000000000,$281244500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$56.5795,599829.4,306045.9,51.0222%,$33938028,$17315912.4,170.6,$9650.1,600000,$33947678.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$3.26,304095973.5,285674192.3,93.9421%,$991352873.5,$931297867,0,$0,304095973.470135055970463697,$991352873.5,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1209,1000000000,517390104.1,51.739%,$120857720,$62530588.3,0,$0,999999999.999923854699263676,$120857720,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.512,29732303,24524195.7,82.4833%,$134150856.2,$110652102.8,0,$0,29732303.04800749150696425,$134150856.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.7493,20596565.3,3022378.5,14.6742%,$15433014.2,$2264669.4,0,$0,20596565.292728126682378386,$15433014.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$3.1622,19250000,17174032.8,89.2158%,$60873073.7,$54308372.3,0,$0,19250000,$60873073.7,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8125,9106650.9,4018132.3,44.1231%,$7399447.4,$3264862,0,$0,9106650.929989,$7399447.4,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3443,500000,497110.5,99.4221%,$172163.1,$171168.2,0,$0,500000,$172163.1,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0349,2538747.8,2435224.5,95.9223%,$88483.7,$84875.5,0,$0,2538747.774103704878803784,$88483.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,75265431.3,75265431.3,100%,$0,$0,0,$0,75265431.30159528,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.247,288605634.1,212874049.4,73.7595%,$71282720,$52577772.1,0,$0,288605634.137596137244721523,$71282720,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3996036,3994993.2,99.9739%,$49262824.4,$49249968.2,0,$0,3996036.044803631487281418,$49262824.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0001,350381609.7,350381609.7,100%,$52462.6,$52462.6,0,$0,350381609.73205637,$52462.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0124,12562144.3,3526461.6,28.0721%,$156136,$43830.7,0,$0,12562144.318330244474398525,$156136,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42741.1,39074.2,91.4207%,$0,$0,0,$0,42741.068949133889016436,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789321091.8,7789320791.8,100%,$453805.8,$453805.8,0,$0,7789321091.756856684829090569,$453805.8,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0007,11397531.5,11397531.5,100%,$7892.6,$7892.6,0,$0,11397531.548608538759277399,$7892.6,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,25159940324.9,14595303845.2,58.0101%,$128.4,$74.5,0,$0,25159940324.904136,$128.4,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0169,305000000,35777944.8,11.7305%,$5153209.8,$604495.9,0,$0,304999999.99999963055914463,$5153209.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$7.08,3440909.4,3440909.4,100%,$24361638.4,$24361638.4,0,$0,3440909.384701909189944658,$24361638.4,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$33.37,50000,50000,100%,$1668500,$1668500,0,$0,49999.999904265836921401,$1668500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0019,12867797.9,12282547.9,95.4518%,$24599.6,$23480.8,0,$0,12867797.91257642,$24599.6,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,75265431.3,75265431.3,100%,$0,$0,0,$0,75265431.30159528,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$6.5826,2000000,1410520.6,70.526%,$13165276.9,$9284947.1,0,$0,2000000,$13165276.9,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.9571,2000000,1660065.5,83.0033%,$7914166.5,$6569017.5,0,$0,2000000,$7914166.5,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.2505,2000000,734701,36.7351%,$6501093,$2388179.8,0,$0,2000000,$6501093,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.2996,2000000,885119.1,44.256%,$6599234.2,$2920554.1,0,$0,2000000,$6599234.2,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.4682,2000000,972888.2,48.6444%,$6936305.3,$3374124.8,0,$0,2000000,$6936305.3,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.76,14999888.1,10131219.5,67.542%,$86399355.6,$58355824.1,0,$0,14999888.12353508,$86399355.6,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0451,26475805.6,26475805.6,100%,$1193756.2,$1193756.2,0,$0,26475805.5882747186790938,$1193756.2,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9572,33840.8,33840.8,100%,$32391.1,$32391.1,0,$0,33840.772436699,$32391.1,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2573,141189263.4,115326177.4,81.682%,$36333691.6,$29678076.5,0,$0,141189263.392343955787960591,$36333691.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$2.5993,103020965.7,103020965.7,100%,$267787305.1,$267787305.1,0,$0,103020965.713527213909716056,$267787305.1,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2573,141189263.4,115326177.4,81.682%,$36333691.6,$29678076.5,0,$0,141189263.392343955787960591,$36333691.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1856,40675439.1,5537542.4,13.614%,$7550991,$1027989.7,0,$0,40675439.086534587684339348,$7550991,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2,2,100%,$0,$0,0,$0,2.01159,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,57,57,100%,$0,$0,0,$0,56.998325743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,287.3,287.3,100%,$0,$0,0,$0,287.323445389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,275.7,275.7,100%,$0,$0,0,$0,275.670836304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3.2,3.2,100%,$0,$0,0,$0,3.235389,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,60.1,60.1,100%,$0,$0,0,$0,60.142519,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,35.6,35.6,100%,$0,$0,0,$0,35.602662902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.5582,2626223.4,944672.5,35.9708%,$4092266.6,$1472019.3,0,$0,2626223.366557173288875956,$4092266.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.001,128250,42721,33.3108%,$123.4,$41.1,0,$0,128249.998325625974010991,$123.4,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0027,799383821,799383821,100%,$2195076,$2195076,0,$0,799383821.044047246603110353,$2195076,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2092,37419669.5,8917365.4,23.8307%,$7826739.2,$1865166,0,$0,37419669.54158647413663404,$7826739.2,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0156,48809051.9,48809039.9,100%,$760547.5,$760547.3,0,$0,48809051.925436778899303924,$760547.5,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$0.9564,9602997.6,9602997.6,100%,$9184191.7,$9184191.7,0,$0,9602997.616600301148002365,$9184191.7,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
