Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
FOR,$0.0169,305000000,36792123.4,12.063%,$5164046.5,$622938.5,0,$0,304999999.99999963055914463,$5164046.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$7.66,3440909.4,3440909.4,100%,$26357365.9,$26357365.9,0,$0,3440909.384701909189944658,$26357365.9,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$27.39,50000,50000,100%,$1369500,$1369500,0,$0,49999.999904265836921401,$1369500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0021,12867797.9,12282547.9,95.4518%,$26655.3,$25442.9,0,$0,12867797.91257642,$26655.3,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,74933562.3,74933562.3,100%,$0,$0,0,$0,74933562.27659795,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$6.9079,2000000,1410923.4,70.5462%,$13815784.6,$9746507.2,0,$0,2000000,$13815784.6,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$4.0005,2000000,1662180.4,83.109%,$8000910.8,$6649478.5,0,$0,2000000,$8000910.8,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.5426,2000000,724686.9,36.2343%,$7085150.4,$2567257.7,0,$0,2000000,$7085150.4,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.2527,2000000,877871.1,43.8936%,$6505318.4,$2855415.4,0,$0,2000000,$6505318.4,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.3671,2000000,950630.4,47.5315%,$6734188.1,$3200861.8,0,$0,2000000,$6734188.1,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.6554,14999888.1,9585334.5,63.9027%,$84830279.5,$54208844.9,0,$0,14999888.12353508,$84830279.5,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0432,26475805.6,26475805.6,100%,$1143234.3,$1143234.3,0,$0,26475805.5882747186790938,$1143234.3,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9572,33840.8,33840.8,100%,$32391.1,$32391.1,0,$0,33840.772436699,$32391.1,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,137275041.6,121365549.3,88.4105%,$34013169.7,$30071213,0,$0,137275041.558755434927998499,$34013169.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.9443,108472812.1,108472812.1,100%,$210905725.6,$210905725.6,0,$0,108472812.060992213909716056,$210905725.6,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,137275041.6,121365549.3,88.4105%,$34013169.7,$30071213,0,$0,137275041.558755434927998499,$34013169.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1887,40522985.5,5413357.8,13.3587%,$7646958.1,$1021536.8,0,$0,40522985.539735587684339348,$7646958.1,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2,2,100%,$0,$0,0,$0,2.01159,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,58.1,58.1,100%,$0,$0,0,$0,58.092279743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,277.9,277.9,100%,$0,$0,0,$0,277.899700389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,288.9,288.9,100%,$0,$0,0,$0,288.931283304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3.2,3.2,100%,$0,$0,0,$0,3.235389,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,60.1,60.1,100%,$0,$0,0,$0,60.142519,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,35.6,35.6,100%,$0,$0,0,$0,35.602662902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.5168,2626993.8,802497.6,30.5481%,$3984497.1,$1217189.5,0,$0,2626993.759897173288875956,$3984497.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0002,128250,35197.4,27.4443%,$23.8,$6.5,0,$0,128249.998325625974010991,$23.8,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0033,799383821,799383821,100%,$2648830.2,$2648830.2,0,$0,799383821.044047246603110353,$2648830.2,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.1934,37367691.9,8838337.8,23.6524%,$7225884.7,$1709091.7,0,$0,37367691.889206188208371241,$7225884.7,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0173,48809051.9,48809039.9,100%,$846501.2,$846501,0,$0,48809051.925436778899303924,$846501.2,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$0.9632,9587535.3,9587535.3,100%,$9234522.3,$9234522.3,0,$0,9587535.311106570798453742,$9234522.3,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1458,3438644.3,3438644.3,100%,$501412.8,$501412.8,0,$0,3438644.250860967481653019,$501412.8,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2913898.8,2913898.8,100%,$0,$0,0,$0,2913898.842209047449151296,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0037,11619341580.3,4326907267.3,37.2388%,$43496656.6,$16197647.5,0,$0,11619341580.294794522,$43496656.6,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.1159,1370958.5,722884.8,52.7284%,$7013623.6,$3698173,0,$0,1370958.482934326180374493,$7013623.6,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.1945,22800002,14215340.8,62.348%,$4434609.1,$2764889.2,0,$0,22800001.996825,$4434609.1,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.4349,3754440.7,1762344.1,46.9403%,$5387226.1,$2528777.7,0,$0,3754440.714638017139594588,$5387226.1,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,583843582.4,583842689.4,99.9998%,$0,$0,0,$0,583843582.428185195165993178,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.1006,15159699.2,15159699.2,100%,$1524610.9,$1524610.9,0,$0,15159699.158805986928919569,$1524610.9,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$465.2098,79861.3,76378.1,95.6384%,$37152260.1,$35531839.3,0,$0,79861.295810781323869013,$37152260.1,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$3.88,74348.4,74348.4,100%,$288471.7,$288471.6,0,$0,74348.380837020900370635,$288471.7,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.01,15600444.9,12018543.7,77.0397%,$155945,$120139.6,0,$0,15600444.932253187021011984,$155945,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.7016,36779875.1,16666093.2,45.3131%,$25805498.2,$11693265.3,0,$0,36779875.11692057,$25805498.2,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.4309,1686370.9,1589724.3,94.269%,$2413108.5,$2274812.1,0,$0,1686370.944557855118519848,$2413108.5,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.024,6521313.6,6521313.6,100%,$156404.6,$156404.6,0,$0,6521313.55520959117857459,$156404.6,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,34776614.9,34776614.9,100%,$0,$0,0,$0,34776614.868295421048540912,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$17.33,123879.4,123740.6,99.888%,$2146830,$2144424.8,0,$0,123879.402734648367641935,$2146830,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,21628972.7,19929216.2,92.1413%,$21628972.7,$19929216.2,0,$0,21628972.656185767564217286,$21628972.7,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4881847.2,4836136.5,99.0637%,$0,$0,0,$0,4881847.211712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$1.0919,5000000,3484050.4,69.681%,$5459275,$3804077.9,0,$0,5000000,$5459275,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0094,10000000000,9565538584.3,95.6554%,$94392700,$90291701.4,0,$0,10000000000,$94392700,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$258.9622,78201.2,37551.9,48.0195%,$20251167.1,$9724517,0,$0,78201.247236090951350871,$20251167.1,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.8195,50000.5,50000.5,100%,$40977.2,$40977.2,0,$0,50000.501237171550415153,$40977.2,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.0813,130506374,75957958.1,58.2025%,$10611081.8,$6175913.7,0,$0,130506374.046861502126655684,$10611081.8,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0377,11076531.8,9640438.8,87.0348%,$417503.1,$363373,0,$0,11076531.822542891214193285,$417503.1,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,9166706.8,8088575.2,88.2386%,$0,$0,0,$0,9166706.83295103893054103,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.2083,32341.9,32341.9,100%,$6737.8,$6737.8,0,$0,32341.869716814989693762,$6737.8,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283900.8,1283900.8,100%,$0,$0,0,$0,1283900.815866997577694628,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.2658,288523547.1,211804754.7,73.4099%,$76695854.4,$56302325.4,0,$0,288523547.148498007244721523,$76695854.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$0.6622,20596559,905070.1,4.3943%,$13638948.7,$599333.4,0,$0,20596558.951821843099868858,$13638948.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.8712,210664597.1,198886847.4,94.4092%,$183530820,$173270054.4,0,$0,210664597.088436827038191103,$183530820,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.1078,8809413.5,8809413.5,100%,$949637.2,$949637.2,0,$0,8809413.529401621849475179,$949637.2,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0363,2538747.8,1773299.8,69.8494%,$92136.2,$64356.6,0,$0,2538747.774103704878803784,$92136.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42738.8,39071.9,91.4202%,$0,$0,0,$0,42738.759548413594365832,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$27.39,50000,50000,100%,$1369500,$1369500,0,$0,49999.999904265836921401,$1369500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0002,350694186.4,350694186.4,100%,$79989.8,$79989.8,0,$0,350694186.43488321,$79989.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211539.4,211539.4,100%,$0,$0,0,$0,211539.433174486745924289,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$6.1786,249937.9,237314,94.9492%,$1544270.6,$1466272.8,0,$0,249937.872644611049493635,$1544270.6,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.087,18768936.4,8141623.6,43.3782%,$1633729.7,$708682.2,0,$0,18768936.42710302,$1633729.7,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.176,56103239,45194439.4,80.5558%,$9876852.4,$7956382.1,0,$0,56103239,$9876852.4,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1299,33024999.6,19744309.2,59.7859%,$4289600.7,$2564578.4,0,$0,33024999.567176363575740993,$4289600.7,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.1789,16618707.6,1841996.3,11.0839%,$2972558.3,$329474.6,0,$0,16618707.64620513,$2972558.3,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.7472,24999999.2,15903400.4,63.6136%,$18681245.9,$11883813.7,0,$0,24999999.168242781473533006,$18681245.9,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.1344,19628888,6126826.2,31.2133%,$2639038.1,$823731.2,0,$0,19628888,$2639038.1,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1485,50000000,10528160.3,21.0563%,$7423791,$1563177.2,0,$0,50000000,$7423791,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.8976,90477741.7,17529611.7,19.3745%,$262169500.3,$50794034.7,0,$0,90477741.656562521795478536,$262169500.3,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$1.359,11658180.8,10037148.4,86.0953%,$15843824.4,$13640791.7,0,$0,11658180.82391555,$15843824.4,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0063,216683869.2,89698828.2,41.3962%,$1355405.3,$561085.9,0,$0,216683869.19213248,$1355405.3,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1542,9300000,2058126.2,22.1304%,$1434341.6,$317425.4,0,$0,9300000,$1434341.6,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,6976047.7,2297544.5,32.9348%,$0,$0,0,$0,6976047.72161911,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$3549639325.7,$2563390878.1,,$747265849.6,,$4296905175.3,,
