Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.4104,214452658.8,114942362.1,53.598%,$88009406.8,$47171292.5,70916129.2,$29103329.8,285368788,$117112736.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.8227,210695130.8,200679189.9,95.2462%,$173347830.2,$165107290.4,788999604.2,$649143475.3,999694734.92909998983250182,$822491305.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0293,9058906952.9,238324038.6,2.6308%,$265271428.8,$6978828.5,941093047.1,$27557971.2,10000000000,$292829400,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$58.0377,599829.4,305740,50.9712%,$34812748.3,$17744459,170.6,$9898.8,600000,$34822647.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$3.04,304110251.9,285949639.6,94.0283%,$924495165.9,$869286904.5,0,$0,304110251.947982854261564877,$924495165.9,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1144,1000000000,517440545.3,51.7441%,$114446660,$59219342.2,0,$0,999999999.999923854699263676,$114446660,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.7608,29732303,24343634.5,81.876%,$141549361.9,$115895022.3,0,$0,29732303.04800749150696425,$141549361.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.6223,20596560.1,1092745.7,5.3055%,$12817720.9,$680041.2,0,$0,20596560.068000809699734711,$12817720.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$3.5412,19250000,17173309.4,89.212%,$68168576.1,$60814548,0,$0,19250000,$68168576.1,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.7941,9106881.8,3922253.8,43.0691%,$7231729.8,$3114642.3,0,$0,9106881.829989,$7231729.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3224,500000,485302.4,97.0605%,$161214,$156475.1,0,$0,500000,$161214,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0339,2538747.8,2431618.2,95.7802%,$86151.1,$82515.7,0,$0,2538747.774103704878803784,$86151.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,75014811.8,75014811.8,100%,$0,$0,0,$0,75014811.82035637,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.242,288532875.5,212821752.3,73.76%,$69827532.5,$51504764.6,0,$0,288532875.480398007244721523,$69827532.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3993912.1,3992869.2,99.9739%,$49236640.1,$49223783.8,0,$0,3993912.057869641325250396,$49236640.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,349854935.2,349854935.2,100%,$64072.4,$64072.4,0,$0,349854935.24856912,$64072.4,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0124,12562144.3,3526461.6,28.0721%,$156136,$43830.7,0,$0,12562144.318330244474398525,$156136,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42738.8,39071.9,91.4202%,$0,$0,0,$0,42738.770076953670912594,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789321091.8,7789320791.8,100%,$399825.9,$399825.8,0,$0,7789321091.756856684829090569,$399825.9,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,11397531.5,11397531.5,100%,$6610,$6610,0,$0,11397531.548608538759277399,$6610,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,25159940324.9,14595303845.2,58.0101%,$123.5,$71.6,0,$0,25159940324.904136,$123.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0155,305000000,37116971.4,12.1695%,$4734411.3,$576154.1,0,$0,304999999.99999963055914463,$4734411.3,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$6.96,3440909.4,3440909.4,100%,$23948729.3,$23948729.3,0,$0,3440909.384701909189944658,$23948729.3,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$30.51,50000,50000,100%,$1525500,$1525500,0,$0,49999.999904265836921401,$1525500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0021,12867797.9,12282547.9,95.4518%,$26533.7,$25326.9,0,$0,12867797.91257642,$26533.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,75014811.8,75014811.8,100%,$0,$0,0,$0,75014811.82035637,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$6.4126,2000000,1418037,70.9018%,$12825150.3,$9093268.5,0,$0,2000000,$12825150.3,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.5744,2000000,1664599.1,83.23%,$7148874.7,$5950005.1,0,$0,2000000,$7148874.7,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.7969,2000000,735320.8,36.766%,$5593884.5,$2056649.7,0,$0,2000000,$5593884.5,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.1929,2000000,884482.5,44.2241%,$6385887.4,$2824102.9,0,$0,2000000,$6385887.4,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.0277,2000000,966052.2,48.3026%,$6055376.5,$2924904.7,0,$0,2000000,$6055376.5,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.42,14999888.1,10043630.4,66.958%,$81299393.6,$54436476.6,0,$0,14999888.12353508,$81299393.6,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0421,26475805.6,26475805.6,100%,$1114665,$1114665,0,$0,26475805.5882747186790938,$1114665,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9572,33840.8,33840.8,100%,$32391.1,$32391.1,0,$0,33840.772436699,$32391.1,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,141704186.2,107463784.1,75.8367%,$35110596,$26626718.8,0,$0,141704186.162789434927998499,$35110596,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.9786,108700765.3,108700765.3,100%,$215078419.1,$215078419.1,0,$0,108700765.279420213909716056,$215078419.1,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,141704186.2,107463784.1,75.8367%,$35110596,$26626718.8,0,$0,141704186.162789434927998499,$35110596,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1788,40518724,5526448.6,13.6392%,$7244452.5,$988088.7,0,$0,40518724.027597587684339348,$7244452.5,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2,2,100%,$0,$0,0,$0,2.01159,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,57,57,100%,$0,$0,0,$0,56.998325743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,272.8,272.8,100%,$0,$0,0,$0,272.823430389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,275.7,275.7,100%,$0,$0,0,$0,275.670836304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3.2,3.2,100%,$0,$0,0,$0,3.235389,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,60.1,60.1,100%,$0,$0,0,$0,60.142519,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,35.6,35.6,100%,$0,$0,0,$0,35.602662902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.4206,2626360.4,934897.9,35.5967%,$3731033.5,$1328125.2,0,$0,2626360.384297173288875956,$3731033.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0012,128250,42653.7,33.2583%,$154.2,$51.3,0,$0,128249.998325625974010991,$154.2,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0031,799383821,799383821,100%,$2510736.7,$2510736.7,0,$0,799383821.044047246603110353,$2510736.7,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.1864,37371832.8,8914894.9,23.8546%,$6965729.6,$1661645.7,0,$0,37371832.76825342249667888,$6965729.6,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0144,48809051.9,48809039.9,100%,$700613.4,$700613.3,0,$0,48809051.925436778899303924,$700613.4,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$0.8956,9593220.5,9593220.5,100%,$8591956.9,$8591956.9,0,$0,9593220.507294559458143266,$8591956.9,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1459,3438644.3,3438644.3,100%,$501863.3,$501863.3,0,$0,3438644.250860967481653019,$501863.3,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2913898.8,2913898.8,100%,$0,$0,0,$0,2913898.842209047449151296,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0035,11619341580.3,4318499139.3,37.1665%,$40417531.1,$15021769.7,0,$0,11619341580.294794522,$40417531.1,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.0363,1370958.5,760601,55.4795%,$6904499,$3830582,0,$0,1370958.482934326180374493,$6904499,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.18,22800002,14329864.9,62.8503%,$4105022.9,$2580018.4,0,$0,22800001.996825,$4105022.9,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.3651,3755474.8,1723801.4,45.901%,$5126571.8,$2353149,0,$0,3755474.761538017139594588,$5126571.8,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,583843582.4,583842689.4,99.9998%,$0,$0,0,$0,583843582.428185195165993178,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0968,15159699.2,15159699.2,100%,$1466882.8,$1466882.8,0,$0,15159699.158805986928919569,$1466882.8,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$392.1091,79861.3,77143.6,96.5969%,$31314340.3,$30248693.7,0,$0,79861.295810781323869013,$31314340.3,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$3.81,74348.4,74348.3,100%,$283267.2,$283267.1,0,$0,74348.35766884714231624,$283267.2,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.01,14736846.2,11142677.6,75.611%,$147312.3,$111384.3,0,$0,14736846.186099340867165838,$147312.3,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.6581,36659542.2,16537428.8,45.1108%,$24124728.3,$10882868.4,0,$0,36659542.23692057,$24124728.3,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.33,1686393.7,1588736,94.2091%,$2242903.7,$2113018.8,0,$0,1686393.728030762731454863,$2242903.7,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0211,6519184.5,6519184.5,100%,$137535.5,$137535.5,0,$0,6519184.49270959117857459,$137535.5,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,34832790.5,34832790.5,100%,$0,$0,0,$0,34832790.537910004381874246,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$16.54,123879.7,123740.9,99.888%,$2048970.2,$2046674.7,0,$0,123879.699120332134286054,$2048970.2,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,21632349.3,20302209.7,93.8512%,$21632349.3,$20302209.7,0,$0,21632349.26046713237869789,$21632349.3,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4881847.2,4836136.5,99.0637%,$0,$0,0,$0,4881847.211712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
