Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
UST,$0.2478,138367248.8,102882497.5,74.3547%,$34283790.1,$25491595.6,0,$0,138367248.803078434927998499,$34283790.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1905,40535105,5411872.8,13.3511%,$7721408.9,$1030891.2,0,$0,40535105.023678587684339348,$7721408.9,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2,2,100%,$0,$0,0,$0,2.01159,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,58.1,58.1,100%,$0,$0,0,$0,58.092279743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,271.1,271.1,100%,$0,$0,0,$0,271.099700389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,273.9,273.9,100%,$0,$0,0,$0,273.931283304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3.2,3.2,100%,$0,$0,0,$0,3.235389,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,60.1,60.1,100%,$0,$0,0,$0,60.142519,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,35.6,35.6,100%,$0,$0,0,$0,35.602662902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.5447,2626993.8,802317.4,30.5413%,$4057933.5,$1239344.7,0,$0,2626993.759897173288875956,$4057933.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0002,128250,34629,27.0012%,$27.2,$7.4,0,$0,128249.998325625974010991,$27.2,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2074,37367691.9,8744966.9,23.4025%,$7749135.2,$1813489.9,0,$0,37367691.889206188208371241,$7749135.2,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0169,48809051.9,48809039.9,100%,$826601.8,$826601.6,0,$0,48809051.925436778899303924,$826601.8,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$0.9688,9586379.1,9586379.1,100%,$9287054,$9287054,0,$0,9586379.067115779190705828,$9287054,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1396,3438644.3,3438644.3,100%,$480093.2,$480093.2,0,$0,3438644.250860967481653019,$480093.2,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2913898.8,2913898.8,100%,$0,$0,0,$0,2913898.842209047449151296,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0039,11619341580.3,4328143695.2,37.2495%,$44890164.3,$16721350.4,0,$0,11619341580.294794522,$44890164.3,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.0609,1370958.5,723551.9,52.7771%,$6938285,$3661824.5,0,$0,1370958.482934326180374493,$6938285,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.1996,22800002,14215938.1,62.3506%,$4549826.6,$2836844.2,0,$0,22800001.996825,$4549826.6,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.4508,3752147.7,1774657.4,47.2971%,$5443558.3,$2574645.7,0,$0,3752147.749056087139594588,$5443558.3,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,583843582.4,583842689.4,99.9998%,$0,$0,0,$0,583843582.428185195165993178,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0994,15159699.2,15159699.2,100%,$1507586.6,$1507586.6,0,$0,15159699.158805986928919569,$1507586.6,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$443.0345,79861.3,76433,95.7072%,$35381308.5,$33862443.2,0,$0,79861.295810781323869013,$35381308.5,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$4.21,74348.4,74348.4,100%,$313006.7,$313006.6,0,$0,74348.380837020900370635,$313006.7,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.01,15621428.5,12039527.3,77.0706%,$156154.8,$120349.4,0,$0,15621428.515742868071668644,$156154.8,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.7166,36779875.1,16666479,45.3141%,$26356900.6,$11943399.2,0,$0,36779875.11692057,$26356900.6,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.5723,1686362.6,1592330.4,94.424%,$2651499.9,$2503651.2,0,$0,1686362.627451358168551796,$2651499.9,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0239,6523147,6523147,100%,$156170.5,$156170.5,0,$0,6523146.95364709117857459,$156170.5,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,34383655,34383655,100%,$0,$0,0,$0,34383654.997267022944971096,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$17.44,123879.4,123740.6,99.888%,$2160456.8,$2158036.3,0,$0,123879.402584152624765983,$2160456.8,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,21621606.7,19921850.2,92.1386%,$21621606.7,$19921850.2,0,$0,21621606.656185767564217286,$21621606.7,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4881847.2,4836136.5,99.0637%,$0,$0,0,$0,4881847.211712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$1.0474,5000000,3481157.6,69.6232%,$5237115.8,$3646245,0,$0,5000000,$5237115.8,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0096,10000000000,9569547135.7,95.6955%,$95621700,$91505636.5,0,$0,10000000000,$95621700,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$299.4742,78201.2,37156.2,47.5136%,$23419253.1,$11127320.4,0,$0,78201.247236090951350871,$23419253.1,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.8195,50000.5,50000.5,100%,$40976.9,$40976.9,0,$0,50000.501237171550415153,$40976.9,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.0812,130702332.9,76019089.6,58.162%,$10616950.5,$6175030.6,0,$0,130702332.93657276252254864,$10616950.5,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0366,11090412.1,9644111.8,86.959%,$405467.2,$352590.3,0,$0,11090412.140607407343225536,$405467.2,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,9166706.8,8088575.2,88.2386%,$0,$0,0,$0,9166706.83295103893054103,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.2083,32341.9,32341.9,100%,$6737.8,$6737.8,0,$0,32341.869716814989693762,$6737.8,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283900.8,1283900.8,100%,$0,$0,0,$0,1283900.815866997577694628,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.272,288523547.1,211396302.4,73.2683%,$78480727.4,$57501496,0,$0,288523547.148498007244721523,$78480727.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$0.6655,20596559,899573.3,4.3676%,$13706945.9,$598663.2,0,$0,20596558.951821843099868858,$13706945.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.9089,210666396.4,198595571.9,94.2702%,$191476682.7,$180505396,0,$0,210666396.373594907038191103,$191476682.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.1108,8812307,8812307,100%,$976791.4,$976791.4,0,$0,8812307.047920140367475179,$976791.4,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0358,2538747.8,1773263.7,69.848%,$90843.6,$63452.4,0,$0,2538747.774103704878803784,$90843.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42738.8,39071.9,91.4202%,$0,$0,0,$0,42738.759548413594365832,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$28.39,50000,50000,100%,$1419500,$1419500,0,$0,49999.999904265836921401,$1419500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0002,350694186.4,350694186.4,100%,$65453.6,$65453.6,0,$0,350694186.43488321,$65453.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211539.4,211539.4,100%,$0,$0,0,$0,211539.433174486745924289,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$6.2734,249937.9,237314,94.9492%,$1567958.9,$1488764.6,0,$0,249937.872644611049493635,$1567958.9,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.089,18768936.4,8139505.1,43.3669%,$1671298.7,$724790.4,0,$0,18768936.42710302,$1671298.7,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.1849,56103239,45224549.8,80.6095%,$10375601.2,$8363722,0,$0,56103239,$10375601.2,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1291,33024999.6,19778219.1,59.8886%,$4262402.3,$2552694.2,0,$0,33024999.567176363575740993,$4262402.3,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.1861,16619092.7,1843599.3,11.0933%,$3093138.2,$343129.9,0,$0,16619092.68882638,$3093138.2,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.749,24999999.2,15378439.1,61.5138%,$18724105.4,$11517900.9,0,$0,24999999.168242781473533006,$18724105.4,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.1361,19628888,6126826.2,31.2133%,$2671117.3,$833744.2,0,$0,19628888,$2671117.3,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1479,50000000,10528584.8,21.0572%,$7395064,$1557191.2,0,$0,50000000,$7395064,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.94,90477741.7,17529280,19.3741%,$266004560.5,$51536083.3,0,$0,90477741.656562521795478536,$266004560.5,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$1.4249,11658180.8,10094484.3,86.5871%,$16612237.4,$14384059.8,0,$0,11658180.82391555,$16612237.4,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0067,216683870.2,89571806.6,41.3376%,$1461004,$603943.3,0,$0,216683870.19213248,$1461004,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1607,9300000,2043829.9,21.9767%,$1494311.1,$328399.7,0,$0,9300000,$1494311.1,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,6976047.7,2324282.7,33.318%,$0,$0,0,$0,6976047.72161911,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$3600194271.1,$2589477257.9,,$777808024.2,,$4378002295.3,,
