Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.5276,214451148.5,110023018.9,51.3045%,$113145551.8,$58048722.4,70917639.5,$37416518.9,285368788,$150562070.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6693,210326592.1,195938408.7,93.1591%,$140766519.2,$131136854.8,789388442.9,$528318660.5,999715034.92909998983250182,$669085179.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0393,9058839668.3,239452791.9,2.6433%,$356129439.2,$9413588.5,941160331.7,$36999760.8,10000000000,$393129200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$80.8302,599831,296342,49.4042%,$48484475.4,$23953390.6,169,$13661.5,600000,$48498136.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.67,299489792.6,280507777.8,93.6619%,$1398617331.5,$1309971322.5,0,$0,299489792.611896619500948606,$1398617331.5,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.168,1000000000,517231219.1,51.7231%,$167974240,$86881520.9,0,$0,999999999.999923854699263676,$167974240,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.03,29732298,24417391.9,82.1241%,$149553459,$122819481.4,0,$0,29732298.01800749150696425,$149553459,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.7292,20597167.3,10715398.5,52.0237%,$15018758.2,$7813306.4,0,$0,20597167.334164920625328762,$15018758.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.647,19250000,17182284.7,89.2586%,$89454853.5,$79846169.3,0,$0,19250000,$89454853.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8989,9105473.9,4070322.8,44.7019%,$8184863,$3658791.9,0,$0,9105473.93814,$8184863,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3505,500000,486869.8,97.374%,$175226.2,$170624.7,0,$0,500000,$175226.2,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0485,2544328.8,2435566.5,95.7253%,$123492.1,$118213.2,0,$0,2544328.774103704878803784,$123492.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,76118014.2,76118014.2,100%,$0,$0,0,$0,76118014.21334221,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.3576,288752053.6,212939698.4,73.7448%,$103268291.2,$76155021.2,0,$0,288752053.623144247244721523,$103268291.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3942518.8,3941339,99.9701%,$48603067.4,$48588523.6,0,$0,3942518.755339299919089578,$48603067.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,349978609.7,349978609.7,100%,$84939.8,$84939.8,0,$0,349978609.73205637,$84939.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0112,12560821.2,3525138.5,28.0646%,$140462.4,$39420.1,0,$0,12560821.227054134474398525,$140462.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42773,39106.1,91.4271%,$0,$0,0,$0,42772.967467558655402211,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789317914.8,7789317614.8,100%,$685927.3,$685927.3,0,$0,7789317914.756856684829090569,$685927.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0005,11449531.5,11449531.5,100%,$5278,$5278,0,$0,11449531.548608538759277399,$5278,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,10159940324.9,10057133231.9,98.9881%,$101.7,$100.7,0,$0,10159940324.904136,$101.7,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0208,305000000,37666329.4,12.3496%,$6350161,$784220.5,0,$0,304999999.99999963055914463,$6350161,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$10.72,3441121.1,3441121.1,100%,$36888818.3,$36888818.3,0,$0,3441121.113787724934899844,$36888818.3,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$39.47,50000,50000,100%,$1973500,$1973500,0,$0,49999.999904265836921401,$1973500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.003,12986535.6,12986535.6,100%,$38832.7,$38832.7,0,$0,12986535.63792442,$38832.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,76118014.2,76118014.2,100%,$0,$0,0,$0,76118014.21334221,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$7.5136,2000000,1416542.4,70.8271%,$15027119,$10643275.3,0,$0,2000000,$15027119,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$4.12,2000000,1658106.6,82.9053%,$8240000,$6831399.3,0,$0,2000000,$8240000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.5327,2000000,736418.5,36.8209%,$5065351.4,$1865109.3,0,$0,2000000,$5065351.4,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.3044,2000000,884980.1,44.249%,$4608844.5,$2039367.8,0,$0,2000000,$4608844.5,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.6573,2000000,982775.7,49.1388%,$7314597.1,$3594304,0,$0,2000000,$7314597.1,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$7.9769,14999888.1,10336547,68.9108%,$119651989,$82453175.5,0,$0,14999888.12353508,$119651989,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0555,26475806.4,26475806.4,100%,$1470042.7,$1470042.7,0,$0,26475806.395733322743801038,$1470042.7,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9572,33840.8,33840.8,100%,$32391.1,$32391.1,0,$0,33840.772436699,$32391.1,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2573,115518136.6,104981247.1,90.8786%,$29727475.4,$27015908.8,0,$0,115518136.601481717155960591,$29727475.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$8.5482,91861075.1,91861075.1,100%,$785243534.9,$785243534.9,0,$0,91861075.067060213909716056,$785243534.9,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2573,115518136.6,104981247.1,90.8786%,$29727475.4,$27015908.8,0,$0,115518136.601481717155960591,$29727475.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.292,39990318.9,5495867.4,13.743%,$11678672.3,$1604999.3,0,$0,39990318.853967587684339348,$11678672.3,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2,2,100%,$0,$0,0,$0,2.01159,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,48.1,48.1,100%,$0,$0,0,$0,48.095054743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,210,210,100%,$0,$0,0,$0,210.018094389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,209,209,100%,$0,$0,0,$0,209.028799304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,2.3,2.3,100%,$0,$0,0,$0,2.325227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.9,0.9,100%,$0,$0,0,$0,0.883531,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.5,26.5,100%,$0,$0,0,$0,26.478698902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.8043,2626129.4,1021011.6,38.879%,$4738399.1,$1842239.9,0,$0,2626129.414557173288875956,$4738399.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0016,128250,37166.6,28.9798%,$202.9,$58.8,0,$0,128249.998325625974010991,$202.9,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0038,799383821,799383821,100%,$3044821,$3044821,0,$0,799383821.044047246603110353,$3044821,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2745,37419669.5,8744380.4,23.3684%,$10271699.3,$2400332.4,0,$0,37419669.54158647413663404,$10271699.3,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29912.8,$29912.8,0,$0,7601082.361201082042106905,$29912.8,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0182,48809051.9,48809039.9,100%,$890025.3,$890025,0,$0,48809051.925436778899303924,$890025.3,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.22,9623136.5,9623136.5,100%,$11740226.6,$11740226.6,0,$0,9623136.533217416738811437,$11740226.6,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1486,3438644.3,3438644.3,100%,$511023.8,$511023.8,0,$0,3438644.250860967481653019,$511023.8,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2902709.2,2902709.2,100%,$0,$0,0,$0,2902709.223386447651844131,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0044,11619341580.3,4377658220.4,37.6756%,$51435804.1,$19378754.8,0,$0,11619341580.294794522,$51435804.1,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$3.0582,1370958.5,794295.6,57.9372%,$4192612.5,$2429084.3,0,$0,1370958.482934326180374493,$4192612.5,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.2583,22800002,14262038.2,62.5528%,$5889789.3,$3684227.8,0,$0,22800001.996825,$5889789.3,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
