Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.422,214452658.8,114811461.1,53.537%,$90493735.8,$48447606.5,70916129.2,$29924858.4,285368788,$120418594.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.8546,210662966.7,200090694.7,94.9814%,$180038488.9,$171003128.3,789028968.2,$674326320,999691934.92909998983250182,$854364808.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0298,9058906752.9,238095232.8,2.6283%,$270148285.4,$7100307,941093247.1,$28064614.6,10000000000,$298212900,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$61.73,599829.4,304086.3,50.6955%,$37027460.1,$18771241,170.6,$10528.6,600000,$37037988.7,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$3.25,307752219.5,289278670.7,93.9973%,$1000194713.5,$940155679.7,0,$0,307752219.543134114261564877,$1000194713.5,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1203,1000000000,517448240.1,51.7448%,$120308730,$62253540.6,0,$0,999999999.999923854699263676,$120308730,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.0504,29732303,24275759.8,81.6478%,$150159291.9,$122601700.2,0,$0,29732303.04800749150696425,$150159291.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.6352,20596559,1075371.7,5.2211%,$13082925.7,$683075.6,0,$0,20596559.039785533556703707,$13082925.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$3.909,19250000,17170928.8,89.1996%,$75248938,$67121774.5,0,$0,19250000,$75248938,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.8509,9107964.2,3912402.9,42.9558%,$7750121.5,$3329130.1,0,$0,9107964.179989,$7750121.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3334,500000,479562.2,95.9124%,$166718.1,$159903.4,0,$0,500000,$166718.1,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0338,2538747.8,2429334.6,95.6903%,$85730.6,$82035.8,0,$0,2538747.774103704878803784,$85730.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,74933562.3,74933562.3,100%,$0,$0,0,$0,74933562.27659795,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.266,288532875.5,212320307.2,73.5862%,$76738099.7,$56468632.5,0,$0,288532875.480398007244721523,$76738099.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3994371.1,3993328.2,99.9739%,$49242298.6,$49229442.3,0,$0,3994371.057869641325250396,$49242298.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,350694186.4,350694186.4,100%,$72313.1,$72313.1,0,$0,350694186.43488321,$72313.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0082,12562144.3,3526461.6,28.0721%,$103501.6,$29055.1,0,$0,12562144.318330244474398525,$103501.6,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42738.8,39071.9,91.4202%,$0,$0,0,$0,42738.759548413594365832,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789321091.8,7789320791.8,100%,$464633,$464633,0,$0,7789321091.756856684829090569,$464633,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,11397531.5,11397531.5,100%,$6570.2,$6570.2,0,$0,11397531.548608538759277399,$6570.2,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,30890214589.6,36.2732%,$340.8,$123.6,0,$0,85159940324.904136,$340.8,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0164,305000000,37246014.9,12.2118%,$5011085.9,$611944.2,0,$0,304999999.99999963055914463,$5011085.9,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$7.31,3440909.4,3440909.4,100%,$25153047.6,$25153047.6,0,$0,3440909.384701909189944658,$25153047.6,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$27.37,50000,50000,100%,$1368500,$1368500,0,$0,49999.999904265836921401,$1368500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0019,12867797.9,12282547.9,95.4518%,$24922.1,$23788.6,0,$0,12867797.91257642,$24922.1,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,74933562.3,74933562.3,100%,$0,$0,0,$0,74933562.27659795,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$6.7051,2000000,1418209.5,70.9105%,$13410282.1,$9509294.7,0,$0,2000000,$13410282.1,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.8587,2000000,1664676,83.2338%,$7717439,$6423517.7,0,$0,2000000,$7717439,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.6832,2000000,733119.6,36.656%,$5366369.6,$1967095.5,0,$0,2000000,$5366369.6,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.1165,2000000,884355.1,44.2178%,$6232997.4,$2756091.7,0,$0,2000000,$6232997.4,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.2232,2000000,961802.4,48.0901%,$6446373.8,$3100069,0,$0,2000000,$6446373.8,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.3926,14999888.1,10005893.3,66.7065%,$80887764.4,$53957358.5,0,$0,14999888.12353508,$80887764.4,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0432,26475805.6,26475805.6,100%,$1145052.1,$1145052.1,0,$0,26475805.5882747186790938,$1145052.1,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9572,33840.8,33840.8,100%,$32391.1,$32391.1,0,$0,33840.772436699,$32391.1,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,137212270.3,111749445.1,81.4427%,$33997616.6,$27688593.6,0,$0,137212270.255144434927998499,$33997616.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.9022,108700765.3,108700765.3,100%,$206767172.7,$206767172.7,0,$0,108700765.279420213909716056,$206767172.7,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,137212270.3,111749445.1,81.4427%,$33997616.6,$27688593.6,0,$0,137212270.255144434927998499,$33997616.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1796,40548002.1,5492323.7,13.5452%,$7282282.9,$986402.6,0,$0,40548002.082881587684339348,$7282282.9,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2,2,100%,$0,$0,0,$0,2.01159,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,58.1,58.1,100%,$0,$0,0,$0,58.092279743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,277.9,277.9,100%,$0,$0,0,$0,277.899700389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,288.9,288.9,100%,$0,$0,0,$0,288.931283304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3.2,3.2,100%,$0,$0,0,$0,3.235389,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,60.1,60.1,100%,$0,$0,0,$0,60.142519,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,35.6,35.6,100%,$0,$0,0,$0,35.602662902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.4357,2626993.8,916757.9,34.8976%,$3771560.6,$1316184.3,0,$0,2626993.759897173288875956,$3771560.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0002,128250,43771.7,34.13%,$20,$6.8,0,$0,128249.998325625974010991,$20,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.003,799383821,799383821,100%,$2403291.5,$2403291.5,0,$0,799383821.044047246603110353,$2403291.5,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.1885,37367691.9,8894512.7,23.8027%,$7042301.8,$1676256.7,0,$0,37367691.889206188208371241,$7042301.8,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0152,48809051.9,48809039.9,100%,$741389,$741388.8,0,$0,48809051.925436778899303924,$741389,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$0.9259,9590649.6,9590649.6,100%,$8880020.9,$8880020.9,0,$0,9590649.648697009770081274,$8880020.9,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1416,3438644.3,3438644.3,100%,$486894.8,$486894.8,0,$0,3438644.250860967481653019,$486894.8,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2913898.8,2913898.8,100%,$0,$0,0,$0,2913898.842209047449151296,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0036,11619341580.3,4323247811.9,37.2073%,$41469081.5,$15429541.7,0,$0,11619341580.294794522,$41469081.5,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.0877,1370958.5,770651,56.2126%,$6975060.9,$3920861,0,$0,1370958.482934326180374493,$6975060.9,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.1864,22800002,14315467.3,62.7871%,$4250672.1,$2668875.1,0,$0,22800001.996825,$4250672.1,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.3809,3754442.5,1746112.2,46.5079%,$5184330.1,$2411122.8,0,$0,3754442.470638017139594588,$5184330.1,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,583843582.4,583842689.4,99.9998%,$0,$0,0,$0,583843582.428185195165993178,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0943,15159699.2,15159699.2,100%,$1429665.7,$1429665.7,0,$0,15159699.158805986928919569,$1429665.7,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$398.1613,79861.3,77279.5,96.7671%,$31797676.2,$30769696.1,0,$0,79861.295810781323869013,$31797676.2,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$4.01,74348.4,74348.4,100%,$298137,$298136.9,0,$0,74348.380837020900370635,$298137,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.01,15599063.9,12017162.7,77.0377%,$155931.2,$120125.8,0,$0,15599063.885348871824013862,$155931.2,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.6994,36779542.2,16661981.4,45.3023%,$25724216.5,$11653663.7,0,$0,36779542.23692057,$25724216.5,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.3791,1686371.3,1589725,94.269%,$2325707.4,$2192420.6,0,$0,1686371.286677502075152424,$2325707.4,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
