Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.5471,214451808.5,114213634.8,53.2584%,$117316678.9,$62481004.1,70916979.5,$38795403.8,285368788,$156112082.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6096,210422666.1,193794306.7,92.0976%,$128283088.4,$118145695.2,789285368.8,$481183736.6,999708034.92909998983250182,$609466825,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0391,9058801959.5,238486492.4,2.6326%,$354141089.7,$9323293.2,941198040.5,$36794810.3,10000000000,$390935900,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$67.0825,599831,296832.8,49.4861%,$40238145.1,$19912274.6,169,$11337.9,600000,$40249483,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$4.49,301998421.8,284124035.9,94.0813%,$1355972914,$1275716921.2,0,$0,301998421.816321705970463697,$1355972914,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1642,1000000000,517012799.2,51.7013%,$164159440,$84872531.6,0,$0,999999999.999923854699263676,$164159440,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$5.435,29732308,24498424.2,82.3966%,$161595918.6,$133149614.9,0,$0,29732308.01800749150696425,$161595918.6,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.8063,26081824.8,13929144.8,53.4056%,$21030757.6,$11231594,0,$0,26081824.794368038765896143,$21030757.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.3362,19250000,17176494,89.2285%,$83472707.3,$74481478.4,0,$0,19250000,$83472707.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.824,9105536.4,4068458.9,44.6812%,$7502951.1,$3352405.3,0,$0,9105536.43814,$7502951.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3641,500000,487578.2,97.5156%,$182065.3,$177542.1,0,$0,500000,$182065.3,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0466,2538747.8,2435566.5,95.9357%,$118346.6,$113536.7,0,$0,2538747.774103704878803784,$118346.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,76379082.5,76379082.5,100%,$0,$0,0,$0,76379082.49886326,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.3498,288743860.7,211876695.1,73.3788%,$100989236.5,$74104660.2,0,$0,288743860.676096137244721523,$100989236.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3995944.3,3994760.5,99.9704%,$49261692.8,$49247100.1,0,$0,3995944.252460437955306661,$49261692.8,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,349978609.7,349978609.7,100%,$66485.4,$66485.4,0,$0,349978609.73205637,$66485.4,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0107,12562144.3,3526461.6,28.0721%,$134406.3,$37730.7,0,$0,12562144.318330244474398525,$134406.3,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42750.7,39083.8,91.4226%,$0,$0,0,$0,42750.698587383750548934,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789321091.8,7789320791.8,100%,$600011.4,$600011.4,0,$0,7789321091.756856684829090569,$600011.4,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0005,11449531.5,11449531.5,100%,$5822.7,$5822.7,0,$0,11449531.548608538759277399,$5822.7,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,25159940324.9,13924020938,55.342%,$251.5,$139.2,0,$0,25159940324.904136,$251.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0226,305000000,36890418.3,12.0952%,$6896952.8,$834201.6,0,$0,304999999.99999963055914463,$6896952.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$9.8,3441121.1,3441121.1,100%,$33722986.9,$33722986.9,0,$0,3441121.113787724934899844,$33722986.9,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$35.43,50000,50000,100%,$1771500,$1771500,0,$0,49999.999904265836921401,$1771500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0028,12969239.6,12969239.6,100%,$36232.3,$36232.3,0,$0,12969239.63792442,$36232.3,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,76379082.5,76379082.5,100%,$0,$0,0,$0,76379082.49886326,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$7.4642,2000000,1420672.1,71.0336%,$14928472.6,$10604232.3,0,$0,2000000,$14928472.6,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$4.503,2000000,1658971.5,82.9486%,$9006054.1,$7470393.7,0,$0,2000000,$9006054.1,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.1886,2000000,735769,36.7885%,$6377218.1,$2346079.7,0,$0,2000000,$6377218.1,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.8136,2000000,892314.5,44.6157%,$5627263.1,$2510644.2,0,$0,2000000,$5627263.1,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.0516,2000000,978381.9,48.9191%,$8103247.5,$3964035.1,0,$0,2000000,$8103247.5,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$7.8305,14999888.1,10288713.4,68.5919%,$117456968.6,$80566007,0,$0,14999888.12353508,$117456968.6,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0528,26475806.3,26475806.3,100%,$1398743.3,$1398743.3,0,$0,26475806.278379857649874601,$1398743.3,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9572,33840.8,33840.8,100%,$32391.1,$32391.1,0,$0,33840.772436699,$32391.1,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2573,131778017.9,130194691.8,98.7985%,$33911798.6,$33504345,0,$0,131778017.871811955787960591,$33911798.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$3.7864,101455821.3,101455821.3,100%,$384147717.7,$384147717.7,0,$0,101455821.302428213909716056,$384147717.7,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2573,131778017.9,130194691.8,98.7985%,$33911798.6,$33504345,0,$0,131778017.871811955787960591,$33911798.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.2489,40429905.4,5473926.8,13.5393%,$10063512.9,$1362529.4,0,$0,40429905.384417587684339348,$10063512.9,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2,2,100%,$0,$0,0,$0,2.01159,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,52.6,52.6,100%,$0,$0,0,$0,52.630946743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,257.8,257.8,100%,$0,$0,0,$0,257.768320389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,240.2,240.2,100%,$0,$0,0,$0,240.206405304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,2.3,2.3,100%,$0,$0,0,$0,2.325227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,60.1,60.1,100%,$0,$0,0,$0,60.142519,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,31.3,31.3,100%,$0,$0,0,$0,31.275716902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
