Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1712,40689079.6,5516260.5,13.5571%,$6964939.4,$944244,0,$0,40689079.594563587684339348,$6964939.4,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2,2,100%,$0,$0,0,$0,2.01159,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,57,57,100%,$0,$0,0,$0,56.998325743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,287.3,287.3,100%,$0,$0,0,$0,287.323445389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,275.7,275.7,100%,$0,$0,0,$0,275.670836304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3.2,3.2,100%,$0,$0,0,$0,3.235389,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,60.1,60.1,100%,$0,$0,0,$0,60.142519,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,35.6,35.6,100%,$0,$0,0,$0,35.602662902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.3674,2626223.4,947812.9,36.0903%,$3591059.5,$1296025.5,0,$0,2626223.366557173288875956,$3591059.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0011,128250,42725.2,33.314%,$141.1,$47,0,$0,128249.998325625974010991,$141.1,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0025,799383821,799383821,100%,$2025590.6,$2025590.6,0,$0,799383821.044047246603110353,$2025590.6,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.1792,37427569.5,8926658.8,23.8505%,$6707976.7,$1599885.3,0,$0,37427569.54158647413663404,$6707976.7,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
TEN,$0.1457,3438644.3,3438644.3,100%,$501051.7,$501051.7,0,$0,3438644.250860967481653019,$501051.7,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2913898.8,2913898.8,100%,$0,$0,0,$0,2913898.842209047449151296,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0033,11619341580.3,4314966771.8,37.1361%,$38456534.8,$14281245.5,0,$0,11619341580.294794522,$38456534.8,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.4962,1370958.5,756436.9,55.1758%,$7535100.2,$4157549.4,0,$0,1370958.482934326180374493,$7535100.2,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.1766,22800002,14248996.2,62.4956%,$4027449.6,$2516978.5,0,$0,22800001.996825,$4027449.6,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.3426,3758224.7,1400281.5,37.2591%,$5045852.2,$1880040.2,0,$0,3758224.662638017139594588,$5045852.2,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,583843582.4,583842689.4,99.9998%,$0,$0,0,$0,583843582.428185195165993178,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0998,15159699.2,15159699.2,100%,$1513301.8,$1513301.8,0,$0,15159699.158805986928919569,$1513301.8,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$364.3755,79861.3,76545.6,95.8482%,$29099501,$27891339.2,0,$0,79861.295810781323869013,$29099501,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$4,74348.3,74348.3,100%,$297393.3,$297393.2,0,$0,74348.335415865248112195,$297393.3,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0041,14731321.4,11137152.8,75.6019%,$60646.1,$45849.5,0,$0,14731321.389664068822137702,$60646.1,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.6456,36659180.7,16506196.4,45.0261%,$23665761.2,$10655767.4,0,$0,36659180.69692057,$23665761.2,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.34,1686466.1,1585866.7,94.0349%,$2259864.6,$2125061.4,0,$0,1686466.10399614860744902,$2259864.6,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0222,6519414,6519414,100%,$144695.7,$144695.7,0,$0,6519414.00442834117857459,$144695.7,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,36536368.7,36536368.7,100%,$0,$0,0,$0,36536368.715043261487704187,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$17.53,123880.2,123741.4,99.888%,$2171619.9,$2169186.9,0,$0,123880.199732004103695098,$2171619.9,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,22481090.2,20431735.5,90.8841%,$22481090.2,$20431735.5,0,$0,22481090.188966505594924341,$22481090.2,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4881847.2,4836136.5,99.0637%,$0,$0,0,$0,4881847.211712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.7108,5000000,3675180.4,73.5036%,$3553958.2,$2612287.5,0,$0,5000000,$3553958.2,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0081,10000000000,9578923228.3,95.7892%,$81177400,$77759208.2,0,$0,10000000000,$81177400,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$208.6076,78201.2,45453.4,58.1236%,$16313373.7,$9481917.1,0,$0,78201.247236090951350871,$16313373.7,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.8879,50000.5,50000.5,100%,$44397.8,$44397.8,0,$0,50000.501237171550415153,$44397.8,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.0776,128312740.6,74996224.9,58.448%,$9957710.2,$5820082,0,$0,128312740.64066945557244365,$9957710.2,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0371,10904625.4,9513482.3,87.2426%,$404833,$353187,0,$0,10904625.36076869766580626,$404833,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,7933177.8,6855046.2,86.4098%,$0,$0,0,$0,7933177.766468842760731085,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.2083,32341.9,32341.9,100%,$6737.8,$6737.8,0,$0,32341.869716814989693762,$6737.8,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283917.1,1283917.1,100%,$0,$0,0,$0,1283917.079938273193008253,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.2216,288581409.7,214184369.8,74.2197%,$63938680.1,$47455121.6,0,$0,288581409.711198007244721523,$63938680.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$0.6877,20596564.5,2862482.9,13.8979%,$14163424.1,$1968413.7,0,$0,20596564.504042408282439631,$14163424.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.6229,210665664.7,198527697.4,94.2383%,$131229277.9,$123668213.4,0,$0,210665664.707892687038191103,$131229277.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.1018,8783371.9,8783371.9,100%,$893804.7,$893804.7,0,$0,8783371.862734955187475179,$893804.7,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0329,2538747.8,2435224.5,95.9223%,$83467.4,$80063.8,0,$0,2538747.774103704878803784,$83467.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42741,39074.1,91.4207%,$0,$0,0,$0,42741.032443223274700145,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$32.03,50000,50000,100%,$1601500,$1601500,0,$0,49999.999904265836921401,$1601500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0001,350381609.7,350381609.7,100%,$44820.8,$44820.8,0,$0,350381609.73205637,$44820.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211539.4,211539.4,100%,$0,$0,0,$0,211539.433174486745924289,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$5.9577,249937.9,239247.9,95.7229%,$1489066.4,$1425378.1,0,$0,249937.872644611049493635,$1489066.4,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.0779,18778998.6,8112388,43.1993%,$1462078.9,$631607.2,0,$0,18778998.63401237,$1462078.9,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.1593,56103239,45281497.7,80.711%,$8937246,$7213342.6,0,$0,56103239,$8937246,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1233,33024999.6,20181707.3,61.1104%,$4071118.8,$2487876.8,0,$0,33024999.567176363575740993,$4071118.8,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.1674,16591185.3,1825076.9,11.0003%,$2776873.1,$305463.8,0,$0,16591185.26242278,$2776873.1,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.5805,24999999.2,17676376.4,70.7055%,$14512740.8,$10261307.1,0,$0,24999999.168242781473533006,$14512740.8,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.1189,19628888,6136343.1,31.2618%,$2332974.9,$729329.9,0,$0,19628888,$2332974.9,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1152,50000000,10417513.3,20.835%,$5759321,$1199956.1,0,$0,50000000,$5759321,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.5853,90477741.7,17579730.6,19.4299%,$233910762.8,$45448616.7,0,$0,90477741.656562521795478536,$233910762.8,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$1.1666,11658180.8,9807914.9,84.129%,$13600059.1,$11441598.3,0,$0,11658180.82391555,$13600059.1,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0057,216683869.2,91307252.4,42.1385%,$1232625.7,$519409.5,0,$0,216683869.19213248,$1232625.7,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1523,9300000,2230791,23.987%,$1416371.3,$339745,0,$0,9300000,$1416371.3,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,7263288.4,2716892,37.4058%,$0,$0,0,$0,7263288.37943733,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$3040238784.7,$2206685544.3,,$538813555.3,,$3579052340,,
