Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
FOR,$0.0205,305000000,36556138,11.9856%,$6243386.6,$748308.5,0,$0,304999999.99999963055914463,$6243386.6,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$7.73,3441121.1,3441121.1,100%,$26599866.2,$26599866.2,0,$0,3441121.113787724934899844,$26599866.2,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$32.6,50000,50000,100%,$1630000,$1630000,0,$0,49999.999904265836921401,$1630000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0027,12969239.6,12969239.6,100%,$35452.3,$35452.3,0,$0,12969239.63792442,$35452.3,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,76532359.2,76532359.2,100%,$0,$0,0,$0,76532359.16618815,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$7.25,2000000,1423840.6,71.192%,$14500000,$10322844.1,0,$0,2000000,$14500000,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$4.16,2000000,1659321.1,82.9661%,$8320000,$6902775.9,0,$0,2000000,$8320000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.3541,2000000,736306.3,36.8153%,$6708258.6,$2469666.6,0,$0,2000000,$6708258.6,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.1601,2000000,889511.3,44.4756%,$6320214.3,$2810950.9,0,$0,2000000,$6320214.3,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$3.91,2000000,978866.8,48.9433%,$7820000,$3827369.3,0,$0,2000000,$7820000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$6.46,14999888.1,10253155.6,68.3549%,$96899277.3,$66235385,0,$0,14999888.12353508,$96899277.3,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0478,26475806.3,26475806.3,100%,$1265779.4,$1265779.4,0,$0,26475806.278379857649874601,$1265779.4,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9572,33840.8,33840.8,100%,$32391.1,$32391.1,0,$0,33840.772436699,$32391.1,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2573,140182826.1,110419187.7,78.768%,$36074694.7,$28415310.2,0,$0,140182826.073012955787960591,$36074694.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$2.6759,101291509,101291509,100%,$271049609.5,$271049609.5,0,$0,101291508.974096213909716056,$271049609.5,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2573,140182826.1,110419187.7,78.768%,$36074694.7,$28415310.2,0,$0,140182826.073012955787960591,$36074694.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.2142,40582891.5,5499871.1,13.5522%,$8693143.9,$1178111.5,0,$0,40582891.505595587684339348,$8693143.9,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2,2,100%,$0,$0,0,$0,2.01159,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,57,57,100%,$0,$0,0,$0,56.998325743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,277.8,277.8,100%,$0,$0,0,$0,277.764092389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,275.7,275.7,100%,$0,$0,0,$0,275.670836304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,2.3,2.3,100%,$0,$0,0,$0,2.325227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,60.1,60.1,100%,$0,$0,0,$0,60.142519,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,35.6,35.6,100%,$0,$0,0,$0,35.602662902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.7745,2626223.4,972280,37.022%,$4660158.5,$1725283.2,0,$0,2626223.366557173288875956,$4660158.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0002,128250,41433.1,32.3065%,$20.2,$6.5,0,$0,128249.998325625974010991,$20.2,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0033,799383821,799383821,100%,$2602713.8,$2602713.8,0,$0,799383821.044047246603110353,$2602713.8,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2098,37419669.5,8637467.9,23.0827%,$7850376.5,$1812078.4,0,$0,37419669.54158647413663404,$7850376.5,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0181,48809051.9,48809039.9,100%,$884378.5,$884378.3,0,$0,48809051.925436778899303924,$884378.5,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.082,9606933.7,9606933.7,100%,$10394702.2,$10394702.2,0,$0,9606933.682845348218473404,$10394702.2,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1464,3438644.3,3438644.3,100%,$503575.7,$503575.7,0,$0,3438644.250860967481653019,$503575.7,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2908269.8,2908269.8,100%,$0,$0,0,$0,2908269.842209047449151296,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0037,11619341580.3,4350747508.5,37.444%,$42827266.4,$16036246.2,0,$0,11619341580.294794522,$42827266.4,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$7.0284,1370958.5,741311.8,54.0725%,$9635690.9,$5210260.6,0,$0,1370958.482934326180374493,$9635690.9,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.2141,22800002,14249749.7,62.4989%,$4881746.7,$3051037.9,0,$0,22800001.996825,$4881746.7,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.8161,3765351.4,1368011.2,36.3316%,$6838306.8,$2484464,0,$0,3765351.358538017139594588,$6838306.8,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,584125980,584125087,99.9998%,$0,$0,0,$0,584125979.976465909921700466,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.118,15159699.2,15159699.2,100%,$1788723.2,$1788723.2,0,$0,15159699.158805986928919569,$1788723.2,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$614.7929,79852,79630.6,99.7227%,$49092441.7,$48956306.6,0,$0,79852.001589781323869013,$49092441.7,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$4.9,74348.3,74348.3,100%,$364306.7,$364306.5,0,$0,74348.296139288254309795,$364306.7,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0041,14725810.7,11131642.1,75.5927%,$60623.4,$45826.9,0,$0,14725810.668275701092306566,$60623.4,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.8145,36659180.7,16512091.6,45.0422%,$29859337.8,$13449294.6,0,$0,36659180.69692057,$29859337.8,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.8739,1686562.5,1591443.9,94.3602%,$3160393.5,$2982154,0,$0,1686562.464695530801910837,$3160393.5,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0308,6511274.6,6511274.6,100%,$200861.2,$200861.2,0,$0,6511274.58255334117857459,$200861.2,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,37487655.3,37487655.3,100%,$0,$0,0,$0,37487655.327041900910313169,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$22.13,123891.6,123752.8,99.888%,$2741720.3,$2738648.9,0,$0,123891.564767754046010612,$2741720.3,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,24409482,22501868.6,92.1849%,$24409482,$22501868.6,0,$0,24409482.023454143573566112,$24409482,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4881847.2,4836136.5,99.0637%,$0,$0,0,$0,4881847.211712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.668,5000000,3714378.1,74.2876%,$3340108.2,$2481284.9,0,$0,5000000,$3340108.2,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0096,10000000000,9572671245.1,95.7267%,$95821200,$91726484.6,0,$0,10000000000,$95821200,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$245.7065,78201.2,43819.6,56.0344%,$19214556.6,$10766752.5,0,$0,78201.247236090951350871,$19214556.6,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.8108,50000.5,50000.5,100%,$40540.7,$40540.7,0,$0,50000.501237171550415153,$40540.7,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.1122,126813254.6,72647308.5,57.2868%,$14234661,$8154587.7,0,$0,126813254.561451162474628499,$14234661,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0431,10798046.5,9434006.2,87.3677%,$464883.2,$406157.8,0,$0,10798046.510392353579784816,$464883.2,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,7933177.8,6855046.2,86.4098%,$0,$0,0,$0,7933177.766468842760731085,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.2083,32341.9,32341.9,100%,$6737.8,$6737.8,0,$0,32341.869716814989693762,$6737.8,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283917.1,1283917.1,100%,$0,$0,0,$0,1283917.079938273193008253,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.2853,288711640.6,212835173.2,73.7189%,$82371919.8,$60723709.5,0,$0,288711640.647296137244721523,$82371919.8,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$0.8137,20597140.1,2990658.4,14.5198%,$16760676.4,$2433612.5,0,$0,20597140.053170686180536644,$16760676.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.6209,210414548.9,196547702.2,93.4097%,$130648240.9,$122038194,0,$0,210414548.909680897038191103,$130648240.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.1262,8767554,8767554,100%,$1106807.2,$1106807.2,0,$0,8767553.961500387289075179,$1106807.2,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.043,2538747.8,2435566.5,95.9357%,$109149.4,$104713.3,0,$0,2538747.774103704878803784,$109149.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42743.8,39076.9,91.4212%,$0,$0,0,$0,42743.798587383750548934,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$32.37,50000,50000,100%,$1618500,$1618500,0,$0,49999.999904265836921401,$1618500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0002,350378609.7,350378609.7,100%,$55219.7,$55219.7,0,$0,350378609.73205637,$55219.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211539.8,211539.8,100%,$0,$0,0,$0,211539.834519005530322424,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$8.3038,249937.9,239247.9,95.7229%,$2075445.2,$1986677.1,0,$0,249937.872644611049493635,$2075445.2,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.0897,18790961.4,7932413.1,42.214%,$1685544,$711535.2,0,$0,18790961.39435823,$1685544,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.1956,56103239,45221632.8,80.6043%,$10974317.6,$8845773.7,0,$0,56103239,$10974317.6,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1506,33024999.6,21703197.2,65.7175%,$4973510.8,$3268465.9,0,$0,33024999.567176363575740993,$4973510.8,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.1918,16546957.7,1796669.8,10.858%,$3173397.2,$344567.7,0,$0,16546957.68850607,$3173397.2,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.7067,24999999.2,17508675.6,70.0347%,$17667269.4,$12373220,0,$0,24999999.168242781473533006,$17667269.4,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.1508,19628888,6122935.2,31.1935%,$2959753.5,$923250.4,0,$0,19628888,$2959753.5,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1179,50000000,11049319.7,22.0986%,$5896492.5,$1303044.6,0,$0,50000000,$5896492.5,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$3.72,90477741.7,17578801.2,19.4289%,$336577199,$65393140.5,0,$0,90477741.656562521795478536,$336577199,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$1.5862,11658180.8,10065748.9,86.3406%,$18492587.3,$15966619.7,0,$0,11658180.82391555,$18492587.3,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.007,216682869.2,92743124,42.8013%,$1518394.4,$649892.8,0,$0,216682869.19213248,$1518394.4,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1901,9300000,2222672.6,23.8997%,$1767943.6,$422533.3,0,$0,9300000,$1767943.6,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,7253106.5,2610101.7,35.986%,$0,$0,0,$0,7253106.50343733,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$3824012725.7,$2769065492.8,,$551325180,,$4375337905.7,,
