Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.4134,214452658.8,114877422.5,53.5677%,$88661237.8,$47493813,70916129.2,$29318880.1,285368788,$117980117.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.8487,210685989.4,201582360.4,95.6791%,$178806363.4,$171080236,789010845.5,$669622884.5,999696834.92909998983250182,$848429247.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.03,9058906955.4,238432465.5,2.632%,$272002196.7,$7159158.9,941093044.6,$28257203.3,10000000000,$300259400,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$57.3437,599829.4,305897.7,50.9975%,$34396460.1,$17541318.6,170.6,$9780.5,600000,$34406240.6,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$3,304114268,286055288.5,94.0618%,$912342804.1,$858165865.4,0,$0,304114268.036002384261564877,$912342804.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1157,1000000000,517431930.2,51.7432%,$115741510,$59888352.9,0,$0,999999999.999923854699263676,$115741510,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.9587,29732303,24380440.2,81.9998%,$147434158.9,$120895770.9,0,$0,29732303.04800749150696425,$147434158.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.6099,20596561.1,1387395.4,6.7361%,$12561970.3,$846181.1,0,$0,20596561.09567392557435157,$12561970.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$3.9089,19250000,17173323.8,89.2121%,$75246738.6,$67129174.4,0,$0,19250000,$75246738.6,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.7973,9106710.9,3903893.3,42.8683%,$7261006.8,$3112671.1,0,$0,9106710.929989,$7261006.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3231,500000,487215.6,97.4431%,$161528.3,$157398.2,0,$0,500000,$161528.3,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0326,2538747.8,2431638.2,95.781%,$82719.7,$79229.8,0,$0,2538747.774103704878803784,$82719.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,75014811.8,75014811.8,100%,$0,$0,0,$0,75014811.82035637,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.238,288532875.5,213829882.2,74.1094%,$68664753.6,$50887013,0,$0,288532875.480398007244721523,$68664753.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,3995562.6,3994519.7,99.9739%,$49256987.2,$49244131,0,$0,3995562.550914904081286785,$49256987.2,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0002,349854935.2,349854935.2,100%,$59664.3,$59664.3,0,$0,349854935.24856912,$59664.3,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0124,12562144.3,3526461.6,28.0721%,$156136,$43830.7,0,$0,12562144.318330244474398525,$156136,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42739.9,39073,91.4205%,$0,$0,0,$0,42739.912413306635789,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789321091.8,7789320791.8,100%,$385026.1,$385026.1,0,$0,7789321091.756856684829090569,$385026.1,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,11397531.5,11397531.5,100%,$7184.3,$7184.3,0,$0,11397531.548608538759277399,$7184.3,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,25159940324.9,14595303845.2,58.0101%,$235.5,$136.6,0,$0,25159940324.904136,$235.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0159,305000000,37112785,12.1681%,$4835436.4,$588382,0,$0,304999999.99999963055914463,$4835436.4,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$6.91,3440909.4,3440909.4,100%,$23776683.8,$23776683.8,0,$0,3440909.384701909189944658,$23776683.8,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$28.83,50000,50000,100%,$1441500,$1441500,0,$0,49999.999904265836921401,$1441500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.002,12867797.9,12282547.9,95.4518%,$25595.6,$24431.5,0,$0,12867797.91257642,$25595.6,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,75014811.8,75014811.8,100%,$0,$0,0,$0,75014811.82035637,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$6.5121,2000000,1416634.2,70.8317%,$13024227.9,$9225283,0,$0,2000000,$13024227.9,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.6246,2000000,1663801.4,83.1901%,$7249201.2,$6030615.6,0,$0,2000000,$7249201.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.8049,2000000,735303.2,36.7652%,$5609759.1,$2062437,0,$0,2000000,$5609759.1,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.9719,2000000,884945,44.2473%,$5943856.8,$2629993.2,0,$0,2000000,$5943856.8,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.9952,2000000,965933.5,48.2967%,$5990432.1,$2893179.6,0,$0,2000000,$5990432.1,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.1655,14999888.1,10051988.8,67.0138%,$77481454.6,$51923235.1,0,$0,14999888.12353508,$77481454.6,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0428,26475805.6,26475805.6,100%,$1134377.6,$1134377.6,0,$0,26475805.5882747186790938,$1134377.6,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9572,33840.8,33840.8,100%,$32391.1,$32391.1,0,$0,33840.772436699,$32391.1,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,141655377.8,110190459.8,77.7877%,$35098502.6,$27302317.8,0,$0,141655377.838546955787960591,$35098502.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$2.0876,108037348.7,108037348.7,100%,$225539885.1,$225539885.1,0,$0,108037348.680425213909716056,$225539885.1,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,141655377.8,110190459.8,77.7877%,$35098502.6,$27302317.8,0,$0,141655377.838546955787960591,$35098502.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1785,40638846.6,5600307.6,13.7807%,$7255451.6,$999850.2,0,$0,40638846.646955587684339348,$7255451.6,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2,2,100%,$0,$0,0,$0,2.01159,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,57,57,100%,$0,$0,0,$0,56.998325743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,272.8,272.8,100%,$0,$0,0,$0,272.823430389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,275.7,275.7,100%,$0,$0,0,$0,275.670836304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3.2,3.2,100%,$0,$0,0,$0,3.235389,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,60.1,60.1,100%,$0,$0,0,$0,60.142519,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,35.6,35.6,100%,$0,$0,0,$0,35.602662902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
