Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$218.4231,22683527.6,17560850.9,77.4168%,$4954606225.2,$3835695340.4,140609113,$30712277139.6,163292640.639258156048814173,$35666883364.8,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$20056.0184,105171.3,41579.7,39.5352%,$2109318136,$833922594.1,12129.7,$243272876.6,117300.999866017572745207,$2352591012.6,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4748854804.4,3489396714.8,73.4787%,$4748854804.4,$3489396714.8,567144499,$567144499,5315999303.40610793927949076,$5315999303.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$6.1712,8166311.2,6551406.8,80.2248%,$50395798.8,$40429928.7,933688.8,$5761964.2,9100000,$56157763,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,4970048943.8,3574481249.8,71.9204%,$4970048943.8,$3574481249.8,144948963.8,$144948963.8,5114997907.599300087593101065,$5114997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.4614,240178951.3,192246039.5,80.0428%,$110817770.7,$88701684.4,432121048.7,$199379217.2,672300000,$310196988,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.3431,2626993.8,806063.7,30.6839%,$3528192.7,$1082586.5,573006.2,$769577.9,3200000,$4297770.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$104.1613,150326.8,47263.1,31.4402%,$15658238.1,$4922984.6,19673.2,$2049190.1,170000,$17707428.2,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,161999701.5,102824760.5,63.4722%,$161999701.5,$102824760.5,7000298.5,$7000298.5,168999999.999999008105332639,$169000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$6.9085,14936228.8,9217599.5,61.713%,$103187625,$63680211.1,1063771.2,$7349112.5,15999999.991309562546802105,$110536737.5,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1092.9756,1353041,646078.6,47.7501%,$1478840836.5,$706148137.6,151958.9,$166087397,1504999.965367016847352045,$1644928233.5,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$52.9032,612701.8,391782.5,63.9434%,$32413900.5,$20726554.2,132298.2,$6998998.3,745000,$39412898.8,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.2277,11405745.7,8221616.5,72.0831%,$2596534.1,$1871662.6,7494254.3,$1706077.6,18900000,$4302611.6,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.3256,253680083,170461098.5,67.1953%,$82590147.7,$55496699.4,72119917,$23479945.8,325800000,$106070093.5,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$1.4455,2235588.7,1723423.3,77.0904%,$3231480.5,$2491159.8,2164404,$3128585.1,4399992.716998287066612916,$6360065.6,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$0.9275,11912512.1,10830196.3,90.9145%,$11049431.6,$10045531.2,2677487.9,$2483499.6,14590000,$13532931.2,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$7.2268,1876712.3,1111788.8,59.2413%,$13562668.2,$8034701.6,243287.2,$1758193.7,2119999.470432,$15320861.9,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$877.5266,2207,261.1,11.8295%,$1936710.2,$229103,993,$871374.9,3200,$2808085.1,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$56.5208,74883.3,21298.4,28.4421%,$4232459.8,$1203799.9,25116.7,$1419617.6,100000,$5652077.5,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.8872,7921440.6,2817704.1,35.5706%,$7028184.7,$2499967.6,1178559.4,$1045659.9,9100000,$8073844.6,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$48.7165,42000.1,39207.2,93.3503%,$2046097.7,$1910037.7,7999.9,$389725.2,50000,$2435822.8,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.1529,2538637.1,2127571.3,83.8076%,$388096.1,$325254.1,1461362.9,$223407,4000000,$611503.1,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0261,406991435.1,190608101.5,46.8334%,$10610116.1,$4969082.7,2508164.9,$65386.9,409499600,$10675503.1,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$901.9734,2518.4,1274.3,50.5983%,$2271521.2,$1149352,3481.6,$3140308.2,5999.988096,$5411829.4,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0088,59784589.9,27305756.8,45.6736%,$527499.2,$240927.7,17715410.1,$156308.9,77500000,$683808.1,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.3777,12660971,7516073,59.3641%,$4782115.5,$2838860.4,12339029,$4660516.3,25000000,$9442631.8,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$2.3659,616939.8,468554.2,75.9481%,$1459639.8,$1108569.2,483060.2,$1142889.4,1100000,$2602529.2,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$5476.907,601.1,510.9,84.9857%,$3292408,$2798076.3,298.9,$1636808.2,900,$4929216.3,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$5.0009,2985870.8,2787351.3,93.3514%,$14932108.8,$13939328.1,1514128.6,$7572040,4499999.371711497808525569,$22504148.8,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$5.375,3148140.4,2947942.7,93.6408%,$16921298.7,$15845233.3,161859.6,$869997.5,3309999.999926705453635132,$17791296.3,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$3.3421,4839220.6,2604570.2,53.8221%,$16173343.8,$8704833.4,710774.5,$2375506.6,5549995.13216,$18548850.4,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1566270.1,578269.7,36.9202%,$1566270.1,$578269.7,2005666.9,$2005666.9,3571936.975935696322350897,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,1871584891.2,1055501848.5,56.3962%,$1871584891.2,$1055501848.5,11415108.8,$11415108.8,1882999999.999999997504281044,$1883000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$1.2553,3750694.2,1744608.5,46.5143%,$4708069.6,$2189924.8,3749305.8,$4706326.8,7500000,$9414396.4,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1091.6669,1499974.5,14721.9,0.9815%,$1637472515.7,$16071407.8,25.5,$27800.7,1500000,$1637500316.5,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,true
SXP-CCC,$0.3987,214454419.9,115270692.8,53.7507%,$85507257.7,$45960726,70914368.1,$28274974,285368788,$113782231.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$48.9014,599829.4,276776.9,46.1426%,$29332508.2,$13534782.2,170.6,$8340.6,600000,$29340848.7,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.068,900289832.7,807751990.2,89.7213%,$61198614.8,$54908209.7,99710480.6,$6777976.5,1000000313.30180169,$67976591.3,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$1.0253,5332050.9,3197493,59.9674%,$5466874.2,$3278343.1,1027949.1,$1053941.3,6360000,$6520815.5,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$58.0842,399999.9,118357,29.5893%,$23233659.3,$6874667.9,100000.1,$5808424.4,500000,$29042083.8,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0254,49983054.8,21985589.4,43.9861%,$1269233.7,$558286.2,16945.2,$430.3,50000000,$1269664,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,true
ETC-758,$15.0689,604402.1,373064,61.7245%,$9107667.1,$5621659.3,245597.9,$3700887.6,850000,$12808554.7,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,true
DOGE,$0.068,899267716.8,806729874.2,89.7096%,$61126670.9,$54836519.3,0,$0,899267716.75704842,$61126670.9,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
