Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.644,214369795.6,93775137.8,43.7446%,$352426670.7,$154167519.4,70998992.4,$116723246.7,285368788,$469149917.4,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.786,196193976.9,126092670.1,64.2694%,$154209654.8,$99109602.8,803806006.1,$631796391.9,999999982.99909999,$786006046.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1129,9058540688.1,235187380,2.5963%,$1022333042.5,$26542887.9,941459311.9,$106251657.5,10000000000,$1128584700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$254.9375,599832.9,275728.7,45.9676%,$152919906.8,$70293582.1,167.1,$42587.7,600000,$152962494.5,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$12.26,252252910.3,242236787.1,96.0293%,$3092620680.4,$2969823009.7,0,$0,252252910.3139651512889306,$3092620680.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.7613,1000000000,899110186.3,89.911%,$761262780,$684459120,0,$0,1000000000,$761262780,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$16.3853,29801056.8,26825475,90.0152%,$488298759.6,$439543008.9,0,$0,29801056.803960569953400642,$488298759.6,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.2721,17365397.6,9451219.2,54.4256%,$56821409.3,$30925384.4,0,$0,17365397.597568801921918544,$56821409.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$13.4782,19250000,17137682.9,89.0269%,$259454872.6,$230984692.8,0,$0,19250000,$259454872.6,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.9355,9130243.8,6494199.5,71.1284%,$17671146.8,$12569210.1,0,$0,9130243.839008,$17671146.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.2778,500000,445129.2,89.0258%,$638903.5,$568789.2,0,$0,500000,$638903.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.3288,2621907.5,2539534.6,96.8583%,$862156.6,$835070.1,0,$0,2621907.489777253973736558,$862156.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,91642908.1,91642908.1,100%,$0,$0,0,$0,91642908.1343286,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.1835,289142606,243934064.4,84.3646%,$342210958.1,$288704978.6,0,$0,289142606.026989866892297636,$342210958.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$19.2642,3820236.7,1944032.3,50.8877%,$73593965.5,$37450308.1,0,$0,3820236.739523941091294772,$73593965.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.001,400810761.4,400810761.4,100%,$395339.7,$395339.7,0,$0,400810761.41437403,$395339.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.029,11991598.5,2955915.8,24.6499%,$348284.6,$85851.8,0,$0,11991598.505910834474398525,$348284.6,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40733.4,39397.7,96.721%,$0,$0,0,$0,40733.367913650196411238,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0005,7790985043.6,7790984743.6,100%,$3807688.1,$3807688,0,$0,7790985043.557120734829090569,$3807688.1,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0028,11394356.7,11394356.7,100%,$31448.9,$31448.9,0,$0,11394356.730535928759277399,$31448.9,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,3159942288.6,2613060108.1,82.6933%,$538.6,$445.4,0,$0,3159942288.58899,$538.6,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0617,305000000,98099568.4,32.1638%,$18818387.1,$6052707.1,0,$0,304999999.99999963055914463,$18818387.1,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$63.43,3443448.8,3443448.8,100%,$218417957.6,$218417957.6,0,$0,3443448.803075552954799649,$218417957.6,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,5906,5906,100%,$0,$0,0,$0,5906.045242322980924081,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$82.71,50000,50000,100%,$4135500,$4135500,0,$0,49999.999904265836921401,$4135500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0251,12004787.7,12004787.7,100%,$301622.8,$301622.8,0,$0,12004787.69599893,$301622.8,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,91642908.1,91642908.1,100%,$0,$0,0,$0,91642908.1343286,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$16.9133,2000000,1390114.4,69.5057%,$33826595.2,$23511418.4,0,$0,2000000,$33826595.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$9.2495,2000000,1790083.1,89.5042%,$18498959.9,$16557337.5,0,$0,2000000,$18498959.9,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.2918,2000000,441272.5,22.0636%,$8583522.7,$1893836.3,0,$0,2000000,$8583522.7,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$4.0624,2000000,854988.5,42.7494%,$8124854.1,$3473328.4,0,$0,2000000,$8124854.1,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$8.0703,2000000,1056706.5,52.8353%,$16140563.3,$8527919.3,0,$0,2000000,$16140563.3,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$24.5414,14999904.1,11009661.7,73.3982%,$368119301.8,$270192993.3,0,$0,14999904.09821121,$368119301.8,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0155,32075116.7,32075116.7,100%,$496736.4,$496736.4,0,$0,32075116.656291827110369103,$496736.4,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,96082.1,96082.1,100%,$0,$0,0,$0,96082.063070776237127036,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9389,470569.8,470569.8,100%,$441800.1,$441800.1,0,$0,470569.787312833,$441800.1,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0016,26515680.5,26014753.2,98.1108%,$26558933.6,$26057189.3,0,$0,26515680.459946528834865366,$26558933.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$98.437,10194.6,10194.6,100%,$1003529.7,$1003529.7,0,$0,10194.642840849999999997,$1003529.7,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0016,26515680.5,26014753.2,98.1108%,$26558933.6,$26057189.3,0,$0,26515680.459946528834865366,$26558933.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$2.6343,14550384.6,1136369.6,7.8099%,$38329453.6,$2993489.7,0,$0,14550384.598817557139623908,$38329453.6,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,93.8,93.8,100%,$0,$0,0,$0,93.765206790753502649,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,366.5,366.5,100%,$0,$0,0,$0,366.465310000754825391,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,321.4,321.4,100%,$0,$0,0,$0,321.432552727514647435,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,1.5,1.5,100%,$0,$0,0,$0,1.474662,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.3,0.3,100%,$0,$0,0,$0,0.339318,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,53.5,53.5,100%,$0,$0,0,$0,53.519124989749472566,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,4.5,4.5,100%,$0,$0,0,$0,4.488219,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,2.1,2.1,100%,$0,$0,0,$0,2.114069,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$5.754,2619619.2,1812371.7,69.1845%,$15073267.9,$10428372.3,0,$0,2619619.171045693288875956,$15073267.9,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0005,128250,31105.6,24.2539%,$64.7,$15.7,0,$0,128249.998325625974010991,$64.7,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605186.4,605186.4,100%,$2747546.4,$2747546.4,0,$0,605186.423094448069939247,$2747546.4,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0262,799383821.1,799383821.1,100%,$20979428.7,$20979428.7,0,$0,799383821.117407302724893602,$20979428.7,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.7722,31072352.9,10319501.4,33.2112%,$23994324.1,$7968803.1,0,$0,31072352.858469469466894117,$23994324.1,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0443,7599601.9,7599601.9,100%,$336319.6,$336319.6,0,$0,7599601.863614216152854031,$336319.6,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0881,98809051.9,98809039.9,100%,$8708338.2,$8708337.1,0,$0,98809051.925436778899303924,$8708338.2,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$3.9,9787402.2,9787402.2,100%,$38170868.7,$38170868.7,0,$0,9787402.239309908201762324,$38170868.7,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.6738,3438336.5,3438336.5,100%,$2316905.9,$2316905.9,0,$0,3438336.508273255624471068,$2316905.9,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2981740,2981740,100%,$0,$0,0,$0,2981739.977722225046613742,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0209,9636177817.3,3595642909.4,37.314%,$201220256.1,$75083316.3,0,$0,9636177817.294794522,$201220256.1,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$9.2785,1270958.5,691567.5,54.4131%,$11792588.3,$6416708.9,0,$0,1270958.482934326180374493,$11792588.3,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
