Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$560.9554,22583399.8,16172701.4,71.6132%,$12668281070.4,$9072164905.5,144217700.8,$80899704639.4,166801100.599157337885208841,$93567985709.8,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$49327.8094,105115.3,84427.2,80.3187%,$5185106143.4,$4164607891.1,11385.7,$561632977.5,116501,$5746739120.9,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4748055772.6,4243217787.7,89.3675%,$4748055772.6,$4243217787.7,567943591.4,$567943591.4,5315999363.901939578209134649,$5315999363.9,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$19.6996,8149563.6,6202047.9,76.1028%,$160542952.3,$122177716.7,950436.4,$18723194,9100000,$179266146.2,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3863827651,3837088657,99.308%,$3863827651,$3837088657,151170271.2,$151170271.2,4014997922.168663785882143948,$4014997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.4034,238384795.3,146015462.2,61.252%,$334547927.3,$204917306.8,433615204.7,$608533223.7,672000000,$943081151,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$5.3178,2617402.7,1731387.2,66.1491%,$13918764.9,$9207131.8,582597.3,$3098122.8,3200000,$17016887.7,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$457.0667,150305.8,109650.7,72.9518%,$68699759.5,$50117708.7,19694.2,$9001586.7,170000,$77701346.2,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261993268.7,155309231.6,59.2799%,$261993268.7,$155309231.6,7006731.3,$7006731.3,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$27.785,14907011.4,8756421.2,58.7403%,$414190935,$243296942.5,1092988.6,$30368659.9,15999999.991309562546802105,$444559595,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$4061.188,1352050.6,844117.5,62.4324%,$5490931800.8,$3428119951.5,152949.4,$621156140.8,1504999.989228669532938807,$6112087941.5,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$156.7798,491581.1,440020.3,89.5112%,$77070012.3,$68986305.7,103418.9,$16213992.8,595000,$93284005.2,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.7333,11400541.8,8414543.1,73.8083%,$8360318,$6170606.5,7499458.2,$5499550.6,18900000,$13859868.6,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.8322,255309016.3,192626708.8,75.4485%,$212472804.9,$160307449,68990983.7,$57415550.9,324300000,$269888355.8,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$4.4628,2379421.4,2356575.4,99.0399%,$10618806.8,$10516850.5,2020578.6,$9017374.9,4400000.0000000000015,$19636181.8,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$3.3742,10879219.5,8523929.6,78.3506%,$36708225.8,$28761101.2,2710780.5,$9146606.8,13590000,$45854832.6,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$24.3788,1874746.1,1524400.7,81.3124%,$45703993.9,$37163005.8,245253.4,$5978974.7,2119999.470432,$51682968.6,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
