Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.6516,214365096.1,90924163.6,42.4156%,$354038820.3,$150167560.9,71003691.9,$117267520.6,285368788,$471306340.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.8006,195486527.2,125381721.9,64.1383%,$156513965.7,$100385386.1,804513455.8,$644124140.7,999999982.99909999,$800638106.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1128,9058378256,235620891.1,2.6011%,$1021680171.3,$26575308,941621744,$106204028.7,10000000000,$1127884200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$287.8647,599838.4,260971.2,43.5069%,$172672312.4,$75124386.4,161.6,$46517.2,600000,$172718829.6,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$12.11,246515633.7,233951591.7,94.9033%,$2985304324.6,$2833153775.1,0,$0,246515633.741531841732451861,$2985304324.6,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.8313,1000000000,877865238.4,87.7865%,$831287910,$729758759.3,0,$0,1000000000,$831287910,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$16.5089,29801012.4,26822859.5,90.0065%,$491982741.1,$442816632,0,$0,29801012.377643859953400642,$491982741.1,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.0683,17110051.7,9277233.7,54.221%,$52499623.6,$28465798.1,0,$0,17110051.674088415824500938,$52499623.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$13.7762,19250000,17104304.5,88.8535%,$265191150.4,$235631697.8,0,$0,19250000,$265191150.4,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.6254,9181679.8,6686430.9,72.8236%,$14924186.3,$10868331.5,0,$0,9181679.769591,$14924186.3,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.2728,500000,413688.8,82.7378%,$636383,$526529,0,$0,500000,$636383,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.2014,2689833.5,2613299.5,97.1547%,$541737.9,$526323.8,0,$0,2689833.537530579327147032,$541737.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,301729131.7,301729131.7,100%,$0,$0,0,$0,301729131.68443101,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.2884,289144061.6,244878865.9,84.691%,$372537170.2,$315505285.7,0,$0,289144061.554560046892297636,$372537170.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$14.6495,3566597.1,2710975.4,76.0101%,$52248978.7,$39714521.2,0,$0,3566597.143158345496019043,$52248978.7,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.001,393841742.5,393841742.5,100%,$400265.3,$400265.3,0,$0,393841742.52223098,$400265.3,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0276,11991598.5,2955915.8,24.6499%,$331258.9,$81655,0,$0,11991598.505910834474398525,$331258.9,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40746.8,39410.9,96.7215%,$0,$0,0,$0,40746.777872885318940241,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$14495383.5,$14495383.5,0,$0,9996816234187.727183936416851119,$14495383.5,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0008,7790928455.5,7790928155.5,100%,$6097803.9,$6097803.6,0,$0,7790928455.470053714829090569,$6097803.9,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0025,11025407.9,11025407.9,100%,$27809.3,$27809.3,0,$0,11025407.857563968759277399,$27809.3,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,1159942288.6,1115567230.7,96.1744%,$315.2,$303.1,0,$0,1159942288.58899,$315.2,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0705,305000000,95925546.5,31.451%,$21491681.6,$6759348.5,0,$0,304999999.99999963055914463,$21491681.6,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$64.74,3443448.8,3443448.8,100%,$222928875.5,$222928875.5,0,$0,3443448.803075552954799649,$222928875.5,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,6106,6106,100%,$0,$0,0,$0,6106.045242322980924081,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$101.85,50000,50000,100%,$5092500,$5092500,0,$0,49999.999904265836921401,$5092500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0239,12112410.1,12112410.1,100%,$289258.9,$289258.9,0,$0,12112410.14356052,$289258.9,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,301729131.7,301729131.7,100%,$0,$0,0,$0,301729131.68443101,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$16.1016,2000000,1455622.6,72.7811%,$32203201.7,$23437853.4,0,$0,2000000,$32203201.7,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$9.7242,2000000,1825273.5,91.2637%,$19448325.2,$17749256.7,0,$0,2000000,$19448325.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.4306,2000000,440037.1,22.0019%,$8861256.9,$1949640.7,0,$0,2000000,$8861256.9,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$4.293,2000000,863937.6,43.1969%,$8586000,$3708883.9,0,$0,2000000,$8586000,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$8.4948,2000000,1071760.6,53.588%,$16989522.7,$9104350.6,0,$0,2000000,$16989522.7,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$25.5178,14999895.6,11034249.1,73.5622%,$382764344.7,$281569767.8,0,$0,14999895.59647379,$382764344.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0185,32487942.2,32487942.2,100%,$600148.1,$600148.1,0,$0,32487942.215294000140201985,$600148.1,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,96082.1,96082.1,100%,$0,$0,0,$0,96082.063070776237127036,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9749,1440881.9,1440881.9,100%,$1404712.9,$1404712.9,0,$0,1440881.917340552,$1404712.9,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0,22163596.1,22163596.1,100%,$0,$0,0,$0,22163596.144000004135505796,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
