Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.2684,214371052.4,86638935.1,40.4154%,$486286268.8,$196534578.7,70997735.6,$161053573,285368788,$647339841.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.0747,195456526.2,123152058.8,63.0074%,$210066768.6,$132357591.4,804543456.8,$864682533.1,999999982.99909999,$1074749301.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1465,9058393812.2,235043471.9,2.5948%,$1326847890.4,$34428502.6,941606187.8,$137923809.6,10000000000,$1464771700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$352.1242,599839.5,260814.6,43.4807%,$211217991.3,$91839144.3,160.5,$56528.8,600000,$211274520.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$13.15,245635218.9,235024841.1,95.6804%,$3230103129,$3090576661,0,$0,245635218.939009242376001923,$3230103129,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.9532,1000000000,879638914.7,87.9639%,$953234180,$838501879.6,0,$0,1000000000,$953234180,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$22.2588,29888249,26877760.9,89.9275%,$665276029,$598266229.9,0,$0,29888248.956853859953400642,$665276029,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.8064,17042204.7,9198314.6,53.9737%,$64868726.5,$35012075.4,0,$0,17042204.729875596109454717,$64868726.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$17.1925,19250000,17101863.2,88.8408%,$330955116.1,$294023331.2,0,$0,19250000,$330955116.1,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.2805,9163912.9,6612986.6,72.1634%,$20897928.5,$15080645.4,0,$0,9163912.917912,$20897928.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.6526,500000,411187,82.2374%,$826278.8,$679510.3,0,$0,500000,$826278.8,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.2493,2713018.7,2637372,97.2117%,$676314.9,$657457.3,0,$0,2713018.737896794886256854,$676314.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,310039155.1,310039155.1,100%,$0,$0,0,$0,310039155.10383776,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.7044,289143352.6,243440478.4,84.1937%,$492822884.2,$414925806.1,0,$0,289143352.648384406892297636,$492822884.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$15.12,2876870.3,2876865.5,99.9998%,$43498278.8,$43498206.7,0,$0,2876870.289709815496019043,$43498278.8,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0011,400245937.9,400245937.9,100%,$435923.9,$435923.9,0,$0,400245937.94292449,$435923.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0272,11991658.5,2955975.8,24.6503%,$326305.3,$80435.1,0,$0,11991658.505910834474398525,$326305.3,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40757.6,39421.5,96.7218%,$0,$0,0,$0,40757.626321050075672159,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
