Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.5252,214369882.1,93975203,43.8379%,$326965304.7,$143334644.6,70998905.9,$108290300.2,285368788,$435255604.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.7208,196206425.4,126008247.7,64.2223%,$141432333.1,$90831074.6,803793557.6,$579402014.7,999999982.99909999,$720834347.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1038,9059482648.2,236333942.8,2.6087%,$940561739.6,$24536353,940517351.8,$97645160.4,10000000000,$1038206900,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$241.9993,599832.9,276096.7,46.0289%,$145159148,$66815227.4,167.1,$40448.2,600000,$145199596.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$12.31,252729949.7,241655603.8,95.6181%,$3111105680.7,$2974780483.2,0,$0,252729949.693069059969133158,$3111105680.7,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.7207,1000000000,899046243.5,89.9046%,$720686190,$647930211.9,0,$0,1000000000,$720686190,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$15.5566,29801030.8,26827126.1,90.0208%,$463602979.2,$417339106,0,$0,29801030.820960303831677812,$463602979.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.1092,17406113.2,9234174.3,53.0513%,$54119399.3,$28711060.3,0,$0,17406113.229027609079389209,$54119399.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$12.415,19250000,17137586.5,89.0264%,$238987960.1,$212762433.8,0,$0,19250000,$238987960.1,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.6665,9119594.5,6488561.8,71.1497%,$15198243.5,$10813500.7,0,$0,9119594.530731,$15198243.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.2273,500000,441907.2,88.3814%,$613671.3,$542371.5,0,$0,500000,$613671.3,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.3047,2616777,2534319.7,96.8489%,$797379,$772252.8,0,$0,2616776.968616749535622086,$797379,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,91888391.2,91888391.2,100%,$0,$0,0,$0,91888391.16369688,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.1085,289142645.9,243802984.9,84.3193%,$320517375.6,$270257929.8,0,$0,289142645.877063096892297636,$320517375.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$17.1741,3798554.8,1981498.2,52.1645%,$65236944.2,$34030543.8,0,$0,3798554.809373941091294772,$65236944.2,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.001,400983650.8,400983650.8,100%,$390425.8,$390425.8,0,$0,400983650.81014363,$390425.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0325,11996072,2960389.3,24.678%,$390202.7,$96294.2,0,$0,11996072.009538834474398525,$390202.7,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40732.3,39396.7,96.7209%,$0,$0,0,$0,40732.302335207485735051,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0005,7790985043.6,7790984743.6,100%,$3813843,$3813842.9,0,$0,7790985043.557120734829090569,$3813843,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0031,11394356.7,11394356.7,100%,$34809.5,$34809.5,0,$0,11394356.730535928759277399,$34809.5,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,3159942288.6,2737918223.6,86.6446%,$728.2,$630.9,0,$0,3159942288.58899,$728.2,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0827,305000000,82831118.3,27.1577%,$25231509.3,$6852308.6,0,$0,304999999.99999963055914463,$25231509.3,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$63.43,3443448.8,3443448.8,100%,$218417957.6,$218417957.6,0,$0,3443448.803075552954799649,$218417957.6,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,5906,5906,100%,$0,$0,0,$0,5906.045242322980924081,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$85.14,50000,50000,100%,$4257000,$4257000,0,$0,49999.999904265836921401,$4257000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.021,12022593.1,12022593.1,100%,$252246.7,$252246.7,0,$0,12022593.13546379,$252246.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,91888391.2,91888391.2,100%,$0,$0,0,$0,91888391.16369688,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$16.2717,2000000,1390176,69.5088%,$32543477.2,$22620580,0,$0,2000000,$32543477.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$9.064,2000000,1789890.5,89.4945%,$18128071.2,$16223631,0,$0,2000000,$18128071.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$5.2162,2000000,441433.3,22.0717%,$10432384.8,$2302600.8,0,$0,2000000,$10432384.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$4.5579,2000000,854616.8,42.7308%,$9115707.9,$3895218.4,0,$0,2000000,$9115707.9,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$7.6087,2000000,1054753.3,52.7377%,$15217322.3,$8025260.4,0,$0,2000000,$15217322.3,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$23.6036,14999904.1,10995784.5,73.3057%,$354052161.8,$259540410.4,0,$0,14999904.09821121,$354052161.8,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0144,30972363.3,30972363.3,100%,$447075.8,$447075.8,0,$0,30972363.258000072563519946,$447075.8,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,96082.1,96082.1,100%,$0,$0,0,$0,96082.063070776237127036,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9486,458531.9,458531.9,100%,$434980.3,$434980.3,0,$0,458531.893447492,$434980.3,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.001,25119315.4,25007360,99.5543%,$25144998.7,$25032928.7,0,$0,25119315.409020487584137957,$25144998.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$87.0553,10266.3,10266.3,100%,$893735.7,$893735.7,0,$0,10266.301201759999999997,$893735.7,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
