Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.4794,214366800.4,93858582.8,43.7841%,$317123629.1,$138849739.5,71001987.6,$105036824.4,285368788,$422160453.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6729,196038598.2,126151387.4,64.3503%,$131917719.1,$84889422,803961384.8,$540999339.4,999999982.99909999,$672917058.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0987,9058502268.5,235020361.4,2.5945%,$893898982.5,$23191964.4,941497731.5,$92907617.5,10000000000,$986806600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$233.9218,599836.4,271828.1,45.317%,$140314829.3,$63586531,163.6,$38272.1,600000,$140353101.4,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$12.07,250250655.7,241336616.4,96.438%,$3020525413.7,$2912932960.4,0,$0,250250655.651784344508031895,$3020525413.7,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.6685,1000000000,876468311.3,87.6468%,$668453000,$585877872.1,0,$0,1000000000,$668453000,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$14.7508,29801027.3,26904666.4,90.281%,$439589694.7,$396865985.3,0,$0,29801027.316663859953400642,$439589694.7,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.0745,17294687.9,9525940,55.0801%,$53172790.8,$29287652.9,0,$0,17294687.895314716312816161,$53172790.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$13.1393,19250000,17138626.9,89.0318%,$252931035.7,$225189124.7,0,$0,19250000,$252931035.7,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.6635,9178539.9,6867075.6,74.8166%,$15268213.8,$11423165.3,0,$0,9178539.873465,$15268213.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.1443,500000,453749.7,90.7499%,$572134.1,$519211.4,0,$0,500000,$572134.1,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1593,2686384.4,2603975.8,96.9324%,$428070,$414938.3,0,$0,2686384.406208010952454757,$428070,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,179847679.3,179847679.3,100%,$0,$0,0,$0,179847679.29311144,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.033,289143714.2,245275039.5,84.8281%,$298677022.4,$253361961.1,0,$0,289143714.192403866892297636,$298677022.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$24.933,4117124.7,2380286.3,57.8143%,$102652067.9,$59347561.4,0,$0,4117124.708946821091294772,$102652067.9,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0009,395276405.1,395276405.1,100%,$338301.3,$338301.3,0,$0,395276405.08399547,$338301.3,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0121,11991598.5,2955915.8,24.6499%,$145091.4,$35764.9,0,$0,11991598.505910834474398525,$145091.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40735.9,39400,96.7207%,$0,$0,0,$0,40735.91771452492959004,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0004,7790928455.5,7790928155.5,100%,$3154546.9,$3154546.8,0,$0,7790928455.470053714829090569,$3154546.9,0x9B44Df3318972bE845d83f961735609137C4C23c,true
