Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.666,214368589.5,93746063.9,43.7313%,$357137343.4,$156180624.7,71000198.5,$118286090,285368788,$475423433.4,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.8063,196085508.9,126087618.4,64.3024%,$158105716.5,$101665713.9,803914474.1,$648204319.8,999999982.99909999,$806310036.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1152,9058538904.7,235160299,2.596%,$1043749854.2,$27095818.7,941461095.3,$108477745.8,10000000000,$1152227600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$263.254,599836.2,275666.1,45.9569%,$157909288.6,$72570213.4,163.8,$43116.9,600000,$157952405.6,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$12.26,251453012.8,241831637.1,96.1737%,$3082813937.4,$2964855870.4,0,$0,251453012.837642482110517812,$3082813937.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.7787,1000000000,898272355,89.8272%,$778729770,$699511424.4,0,$0,1000000000,$778729770,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$16.0767,29801060.4,26831253,90.0346%,$479103172.1,$431358423.9,0,$0,29801060.383563859953400642,$479103172.1,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.3121,17337140.2,9498621.1,54.7877%,$57421499.4,$31459921.2,0,$0,17337140.186193298128098388,$57421499.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$13.2408,19250000,17137804.6,89.0276%,$254886232,$226918983.6,0,$0,19250000,$254886232,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.9964,9181796.5,6676321.9,72.7126%,$18330201,$13328363.7,0,$0,9181796.499008,$18330201,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.2312,500000,445014.1,89.0028%,$615605.8,$547906.5,0,$0,500000,$615605.8,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.4054,2621645.4,2539205.8,96.8554%,$1062718.1,$1029300.1,0,$0,2621645.425365833973736558,$1062718.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,91648978.5,91648978.5,100%,$0,$0,0,$0,91648978.4744378,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.2072,289142589.5,244236450.6,84.4692%,$349055154.6,$294844118.9,0,$0,289142589.477578096892297636,$349055154.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$20.1113,4042559.1,2160422,53.4419%,$81301055.7,$43448861.1,0,$0,4042559.074323941091294772,$81301055.7,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0011,401298761.4,401298761.4,100%,$430513.3,$430513.3,0,$0,401298761.41437403,$430513.3,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.033,11991598.5,2955915.8,24.6499%,$396282,$97683.1,0,$0,11991598.505910834474398525,$396282,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40735,39399.1,96.7206%,$0,$0,0,$0,40735.01979216662676271,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
