Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.5201,214368140.9,93881854.6,43.7947%,$325856877.9,$142707997.1,71000647.1,$107926714.8,285368788,$433783592.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.7172,195863957.7,126025531.5,64.3434%,$140477438,$90387961.1,804136025.3,$576741989.8,999999982.99909999,$717219427.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1036,9058540146.7,235091536.2,2.5952%,$938080314.8,$24345505.9,941459853.3,$97495285.2,10000000000,$1035575600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$237.7866,599836.2,275284.3,45.8932%,$142632979.2,$65458901.9,163.8,$38955.7,600000,$142671934.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$12.01,250656047.4,240826036.5,96.0783%,$3010379129.7,$2892320698.3,0,$0,250656047.437670055058188005,$3010379129.7,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.707,1000000000,876430455.2,87.643%,$707043300,$619674281.2,0,$0,1000000000,$707043300,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$15.2353,29801060.4,26898871,90.2615%,$454028051.2,$409812329.8,0,$0,29801060.383563859953400642,$454028051.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.1333,17307096.1,9518756.3,54.9992%,$54228376.1,$29825147.5,0,$0,17307096.085447543845890422,$54228376.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$13.0722,19250000,17138549.2,89.0314%,$251639372.3,$224038118.2,0,$0,19250000,$251639372.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.7757,9178539.9,6940193.1,75.6133%,$16298607.1,$12323908.1,0,$0,9178539.873465,$16298607.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.2164,500000,450172.8,90.0346%,$608187.9,$547579.3,0,$0,500000,$608187.9,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1714,2682423,2600012.3,96.9278%,$459673.4,$445551.1,0,$0,2682422.970712940952454757,$459673.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,91897398.7,91897398.7,100%,$0,$0,0,$0,91897398.66106596,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.0766,289143714.2,245123747,84.7757%,$311292108.2,$263900213.8,0,$0,289143714.192403866892297636,$311292108.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$22.0456,4219699,2414807.1,57.227%,$93025915.1,$53235939.3,0,$0,4219699.028546821091294772,$93025915.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0009,395276405.1,395276405.1,100%,$343159.2,$343159.2,0,$0,395276405.08399547,$343159.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0165,11992091.5,2956408.8,24.653%,$197622.4,$48719.8,0,$0,11992091.455910834474398525,$197622.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40735.6,39399.7,96.7206%,$0,$0,0,$0,40735.564008810542248017,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0004,7790928455.5,7790928155.5,100%,$3061055.8,$3061055.7,0,$0,7790928455.470053714829090569,$3061055.8,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0023,11389356.7,11389356.7,100%,$26034.7,$26034.7,0,$0,11389356.730535928759277399,$26034.7,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,3159942288.6,2613060108.1,82.6933%,$790.7,$653.8,0,$0,3159942288.58899,$790.7,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0601,305000000,98303708.4,32.2307%,$18315661.7,$5903270.4,0,$0,304999999.99999963055914463,$18315661.7,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$63.43,3443448.8,3443448.8,100%,$218417957.6,$218417957.6,0,$0,3443448.803075552954799649,$218417957.6,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,5906,5906,100%,$0,$0,0,$0,5906.045242322980924081,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$73.32,50000,50000,100%,$3666000,$3666000,0,$0,49999.999904265836921401,$3666000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
