Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.4752,214365438.5,93124078.7,43.4417%,$316235942.1,$137378399.1,71003349.5,$104745481.7,285368788,$420981423.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.7218,195964242.8,126143773.4,64.3708%,$141438432.7,$91045066.9,804035740.2,$580317885.1,999999982.99909999,$721756317.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1007,9058494845.3,235190195.2,2.5963%,$912042052.8,$23679800.2,941505154.7,$94794147.2,10000000000,$1006836200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$276.2766,599839.1,268951.3,44.8372%,$165721536.1,$74304965.5,160.9,$44448.2,600000,$165765984.3,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$12.7,249247326.7,239582340.2,96.1223%,$3165441048.8,$3042695720,0,$0,249247326.673936283463793506,$3165441048.8,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.6763,1000000000,877764409.9,87.7764%,$676338950,$593666259.3,0,$0,1000000000,$676338950,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$15.5703,29801024.7,26855385,90.1156%,$464012247.8,$418147620.2,0,$0,29801024.677643859953400642,$464012247.8,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.1902,17223358.2,9451725.1,54.8774%,$54945727.4,$30152767.2,0,$0,17223358.150813756141004668,$54945727.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$12.3014,19250000,17138713.5,89.0323%,$236801292.3,$210829584.7,0,$0,19250000,$236801292.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.7116,9178953.6,6770978.2,73.7663%,$15710796.5,$11589279.6,0,$0,9178953.643465,$15710796.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.1413,500000,454100.4,90.8201%,$570670.5,$518283.4,0,$0,500000,$570670.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1653,2689413.4,2612779.4,97.1505%,$444619.2,$431949.9,0,$0,2689413.376429256527210451,$444619.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,183246266.7,183246266.7,100%,$0,$0,0,$0,183246266.69047855,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.1027,289143482.3,245271444.8,84.8269%,$318844179.4,$270465624.6,0,$0,289143482.328267466892297636,$318844179.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$19.7973,4093066.7,2625940,64.1558%,$81031661.9,$51986517,0,$0,4093066.700608345496019043,$81031661.9,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0007,393984405.1,393984405.1,100%,$291130.8,$291130.8,0,$0,393984405.08399547,$291130.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0239,11991598.5,2955915.8,24.6499%,$286453.3,$70610.4,0,$0,11991598.505910834474398525,$286453.3,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40738.8,39402.9,96.7209%,$0,$0,0,$0,40738.774570162605886005,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0005,7790928455.5,7790928155.5,100%,$4113064.9,$4113064.7,0,$0,7790928455.470053714829090569,$4113064.9,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0025,11364317.9,11364317.9,100%,$28322.5,$28322.5,0,$0,11364317.857563968759277399,$28322.5,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,3159942288.6,2268281993.5,71.7824%,$537.2,$385.6,0,$0,3159942288.58899,$537.2,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.062,305000000,98877221.3,32.4188%,$18911982.5,$6131030.4,0,$0,304999999.99999963055914463,$18911982.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$63.43,3443448.8,3443448.8,100%,$218417957.6,$218417957.6,0,$0,3443448.803075552954799649,$218417957.6,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
