Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.6493,214369882.1,93845364.4,43.7773%,$353556771.7,$154777638.3,70998905.9,$117097344.6,285368788,$470654116.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.7835,196202135.4,126429485.8,64.4384%,$153719511.2,$99054369.2,803797847.6,$629755695.4,999999982.99909999,$783475206.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1143,9059479305.1,236300467.5,2.6083%,$1035062995.4,$26997784.5,940520694.9,$107456304.6,10000000000,$1142519300,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$262.0702,599833,275986.9,46.0106%,$157198344.7,$72327937.2,167,$43771.1,600000,$157242115.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$12.98,252330613.3,241191219.7,95.5854%,$3275251360.4,$3130662031.4,0,$0,252330613.28482903634092572,$3275251360.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.7673,1000000000,898999599.4,89.9%,$767260500,$689766882.1,0,$0,1000000000,$767260500,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$16.4919,29801056.8,26817330.5,89.9879%,$491476623,$442269249.9,0,$0,29801056.803960303831677812,$491476623,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.2822,17386558.2,9470687.7,54.4713%,$57066994.2,$31085144.9,0,$0,17386558.223195883792640885,$57066994.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$13.1494,19250000,17137553.6,89.0263%,$253126175.4,$225348747.5,0,$0,19250000,$253126175.4,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.8372,9130280.3,6491441.8,71.0979%,$16773715.8,$11925767.5,0,$0,9130280.339008,$16773715.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.3084,500000,443467.2,88.6934%,$654178.7,$580213.6,0,$0,500000,$654178.7,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.3427,2616786,2534328.7,96.8489%,$896743.8,$868486.6,0,$0,2616785.968616749535622086,$896743.8,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,91921772.3,91921772.3,100%,$0,$0,0,$0,91921772.27791448,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.2111,289142642.2,243654279.9,84.2678%,$350177823.2,$295087313.1,0,$0,289142642.170689866892297636,$350177823.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$18.2801,3799031.6,1964191.1,51.7024%,$69446829.3,$35905689.1,0,$0,3799031.583373941091294772,$69446829.3,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0011,400888650.8,400888650.8,100%,$426778,$426778,0,$0,400888650.81014363,$426778,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0343,11992772,2957089.3,24.6573%,$411003.2,$101342.1,0,$0,11992772.009538834474398525,$411003.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40732.8,39397.1,96.721%,$0,$0,0,$0,40732.769753199497497208,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0005,7790985043.6,7790984743.6,100%,$3606213.2,$3606213.1,0,$0,7790985043.557120734829090569,$3606213.2,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0032,11394356.7,11394356.7,100%,$36352.2,$36352.2,0,$0,11394356.730535928759277399,$36352.2,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,3159942288.6,2737918223.6,86.6446%,$444.5,$385.1,0,$0,3159942288.58899,$444.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0974,305000000,83204960.5,27.2803%,$29717455.4,$8107015.4,0,$0,304999999.99999963055914463,$29717455.4,0x658A109C5900BC6d2357c87549B651670E5b0539,true
