Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.0745,214371052.4,86626532.2,40.4096%,$444714553.2,$179707470.4,70997735.6,$147285400.3,285368788,$591999953.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9972,195459493.1,123709951.1,63.2919%,$194909153.5,$123361630.9,804540489.9,$802275209.6,999999982.99909999,$997184363,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1251,9058378015.5,235021113.5,2.5945%,$1133425020,$29406899.3,941621984.5,$117819980,10000000000,$1251245000,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$335.8789,599836.9,260552.6,43.4372%,$201472549.5,$87514102.4,163.1,$54774.5,600000,$201527324.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$12.3,246028834.3,234895127.9,95.4746%,$3026154661.8,$2889210073.3,0,$0,246028834.289083341961678356,$3026154661.8,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.9322,1000000000,879817042.3,87.9817%,$932161180,$820131292.3,0,$0,1000000000,$932161180,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$21.2126,29888249,26848050.2,89.8281%,$634006690,$569516249.3,0,$0,29888248.956853859953400642,$634006690,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.5335,17046618.4,9186141,53.8883%,$60234096.6,$32459159.5,0,$0,17046618.364569445759379125,$60234096.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$15.3533,19250000,17101898.9,88.841%,$295551595.9,$262571090.9,0,$0,19250000,$295551595.9,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.9922,9163912.9,6510571.2,71.0458%,$18255945.8,$12970074.6,0,$0,9163912.917912,$18255945.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.6243,500000,408706.5,81.7413%,$812140.7,$663854.4,0,$0,500000,$812140.7,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.2453,2691036.1,2614771.4,97.166%,$660111.2,$641403.4,0,$0,2691036.140797555253957388,$660111.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,305984852.5,305984852.5,100%,$0,$0,0,$0,305984852.54921331,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.6691,289143358.2,243090582.8,84.0727%,$482620672.7,$405752154.7,0,$0,289143358.244244506892297636,$482620672.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$14.77,2871870.3,2871865.5,99.9998%,$42417524.2,$42417453.8,0,$0,2871870.289709815496019043,$42417524.2,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.001,399370937.9,399370937.9,100%,$393987.4,$393987.4,0,$0,399370937.94292449,$393987.4,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.032,11991658.5,2955975.8,24.6503%,$383293.8,$94482.9,0,$0,11991658.505910834474398525,$383293.8,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40749.4,39413.5,96.7217%,$0,$0,0,$0,40749.415974125259489661,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$18993950.8,$18993950.8,0,$0,9996816234187.727183936416851119,$18993950.8,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
