Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.5566,214365194.3,92728350.7,43.2572%,$333683654.6,$144342159,71003593.7,$110525119.1,285368788,$444208773.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.7757,195960343,126522860.9,64.5655%,$152000910,$98140214,804039640,$623670866.8,999999982.99909999,$775671776.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1055,9058431216.1,235104826.1,2.5954%,$955743120.5,$24805599.9,941568783.9,$99343679.5,10000000000,$1055086800,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$255.3332,599838.9,263305.7,43.8961%,$153158784.8,$67230679,161.1,$41133.4,600000,$153199918.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$11.29,248059406.1,235279249.1,94.8479%,$2800590695,$2656302722.6,0,$0,248059406.112449304983174713,$2800590695,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.7378,1000000000,877576766.9,87.7577%,$737800690,$647476744.1,0,$0,1000000000,$737800690,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$18.3947,29801022.4,27008108,90.6281%,$548181347.6,$496806479.9,0,$0,29801022.377643859953400642,$548181347.6,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.1013,17164630.2,9435211.7,54.9689%,$53233517.6,$29261889.2,0,$0,17164630.174871154092612632,$53233517.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$12.8444,19250000,17105209.4,88.8582%,$247255563.5,$219706918.4,0,$0,19250000,$247255563.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.6865,9180087,6741987.5,73.4414%,$15482304.9,$11370426.6,0,$0,9180087.00962,$15482304.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.2491,500000,441539.6,88.3079%,$624564.2,$551539.6,0,$0,500000,$624564.2,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1916,2689763.5,2613129.5,97.1509%,$515442.1,$500756.6,0,$0,2689763.457463809327147032,$515442.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,302264783.2,302264783.2,100%,$0,$0,0,$0,302264783.21083647,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.2137,289143138.9,245765274.6,84.9978%,$350928337.7,$298281327.5,0,$0,289143138.873603276892297636,$350928337.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$16.6311,3987806.5,2936594.2,73.6393%,$66321635.5,$48838811,0,$0,3987806.540958345496019043,$66321635.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0009,393744300.2,393744300.2,100%,$372986.1,$372986.1,0,$0,393744300.20571564,$372986.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0231,11991598.5,2955915.8,24.6499%,$276447.5,$68144,0,$0,11991598.505910834474398525,$276447.5,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40741,39405.2,96.7211%,$0,$0,0,$0,40741.026759770479849857,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$13295765.6,$13295765.5,0,$0,9996816234187.727183936416851119,$13295765.6,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0006,7790928455.5,7790928155.5,100%,$4491470.3,$4491470.1,0,$0,7790928455.470053714829090569,$4491470.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0026,11025407.9,11025407.9,100%,$29045.4,$29045.4,0,$0,11025407.857563968759277399,$29045.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,3159942288.6,1959913079.6,62.0237%,$695.6,$431.4,0,$0,3159942288.58899,$695.6,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0634,305000000,100449469,32.9343%,$19322844.9,$6363834.5,0,$0,304999999.99999963055914463,$19322844.9,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$63.43,3443448.8,3443448.8,100%,$218417957.6,$218417957.6,0,$0,3443448.803075552954799649,$218417957.6,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,5906,5906,100%,$0,$0,0,$0,5906.045242322980924081,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$87.11,50000,50000,100%,$4355500,$4355500,0,$0,49999.999904265836921401,$4355500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0217,12110907.5,12110907.5,100%,$263168.7,$263168.7,0,$0,12110907.45439893,$263168.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,302264783.2,302264783.2,100%,$0,$0,0,$0,302264783.21083647,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
