Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$548.6467,22605273.2,17357025.5,76.7831%,$12402307462.9,$9522873936,144195852.5,$79112571641.9,166801125.717562127885208841,$91514879104.7,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$50926.5749,105114.8,86074.2,81.8859%,$5353134397.5,$4383462808.1,11386.2,$579862499.7,116501,$5932996897.3,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4748836619.4,4076570345.7,85.8436%,$4748836619.4,$4076570345.7,567162744.5,$567162744.5,5315999363.895829212473796403,$5315999363.9,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$22.2317,8149527,6128042.9,75.1951%,$181178190.1,$136237073.9,950473,$21130671.2,9100000,$202308861.3,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3867611452.4,3529988225.7,91.2705%,$3867611452.4,$3529988225.7,147386469.8,$147386469.8,4014997922.168663785882143948,$4014997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.4714,238533265,146439664.7,61.3917%,$350972269.3,$215467898.9,433766735,$638234232.4,672300000,$989206501.6,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$5.7315,2619619.2,1815169.2,69.2913%,$15014348.1,$10403642.9,580380.8,$3326452.9,3200000,$18340801,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$456.0782,150316.2,61350.9,40.8145%,$68555933.4,$27980790.9,19683.8,$8977357.8,170000,$77533291.2,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261995337.9,153463978.2,58.5751%,$261995337.9,$153463978.2,7004662.1,$7004662.1,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$29.1157,14907627.2,10687014.7,71.6882%,$434046451.2,$311160236.4,1092372.8,$31805230.2,15999999.991309562546802105,$465851681.3,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$4107.8633,1352183.2,859031.9,63.5293%,$5554583875.9,$3528785616.4,152816.8,$627750385.6,1504999.989228669532938807,$6182334261.4,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$165.3811,491632,456589.4,92.8722%,$81306640.4,$75511248.9,103368,$17095113.8,595000,$98401754.2,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.7472,11401411.5,8757611.6,76.8116%,$8519226.9,$6543758.2,7498588.5,$5603006,18900000,$14122232.9,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.987,255742899.6,129143722.4,50.4975%,$252419039.8,$127465256.9,68557100.4,$67666072,324300000,$320085111.8,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$4.7472,2363728.5,2358355.1,99.7727%,$11221019.5,$11195511,2036264.2,$9666491.1,4399992.716998287066612916,$20887510.6,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$3.4985,10883635.9,9350127.5,85.91%,$38076109.2,$32711170.9,2706364.1,$9468142.4,13590000,$47544251.6,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$28.5414,1874717.1,1602360.9,85.4721%,$53507074.4,$45733645.1,245282.4,$7000705.7,2119999.470432,$60507780.1,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2984.6839,2206.5,2109.3,95.5937%,$6585667.7,$6295483.7,993.5,$2965320.8,3200,$9550988.5,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$167.8401,74898.5,21556.3,28.7807%,$12570966.4,$3618018,25101.5,$4213040,100000,$16784006.3,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$1.6616,7917928,4858335.5,61.3587%,$13156580.1,$8072702.9,1182072,$1964153.4,9100000,$15120733.5,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$230.3039,41887,32483.5,77.5503%,$9646734.1,$7481072.3,8113,$1868459.1,50000,$11515193.1,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
