Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.5677,214365196.1,92584754.6,43.1902%,$336061432.6,$145145601.2,71003591.9,$111312700.3,285368788,$447374132.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.7504,195633063.2,125973644.8,64.3928%,$146795499.2,$94525760.5,804366919.8,$603565888.1,999999982.99909999,$750361387.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1088,9058431399.1,235200064.5,2.5965%,$985480249,$25587765.5,941568600.9,$102434651,10000000000,$1087914900,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$269.8797,599838.7,261865.4,43.656%,$161884320.8,$70672163.8,161.3,$43526.9,600000,$161927847.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$11.47,247265916.9,234775945.7,94.9488%,$2836140066.8,$2692880096.8,0,$0,247265916.900017529506315158,$2836140066.8,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.763,1000000000,877812557.9,87.7813%,$762994370,$669766039.6,0,$0,1000000000,$762994370,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$15.5438,29801012.4,26772829.4,89.8387%,$463222420.4,$416152803.3,0,$0,29801012.377643859953400642,$463222420.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.0249,17117725.2,9286492.1,54.2507%,$51779124.7,$28090557,0,$0,17117725.163009398940790879,$51779124.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$12.8818,19250000,17105178.3,88.8581%,$247974555,$220345401.9,0,$0,19250000,$247974555,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.6008,9180116,6746720.7,73.4928%,$14695803.1,$10800351.4,0,$0,9180116.00962,$14695803.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.2335,500000,428489.5,85.6979%,$616769.6,$528558.6,0,$0,500000,$616769.6,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.192,2689763.5,2613229.5,97.1546%,$516386.2,$501693,0,$0,2689763.457463809327147032,$516386.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,303159470.9,303159470.9,100%,$0,$0,0,$0,303159470.86153858,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.2158,289144061.6,245560768.8,84.9268%,$351527231.1,$298540792,0,$0,289144061.554560046892297636,$351527231.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$16.6849,3977440.9,2977463.2,74.8588%,$66363117.9,$49678612.6,0,$0,3977440.855058345496019043,$66363117.9,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.001,393841742.5,393841742.5,100%,$384232,$384232,0,$0,393841742.52223098,$384232,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0277,11991598.5,2955915.8,24.6499%,$331608,$81741,0,$0,11991598.505910834474398525,$331608,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40742.2,39406.3,96.7212%,$0,$0,0,$0,40742.155528730680999499,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$14195479.1,$14195479,0,$0,9996816234187.727183936416851119,$14195479.1,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0006,7790928455.5,7790928155.5,100%,$4890521.6,$4890521.4,0,$0,7790928455.470053714829090569,$4890521.6,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0024,11025407.9,11025407.9,100%,$26821.1,$26821.1,0,$0,11025407.857563968759277399,$26821.1,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,1159942288.6,1115567230.7,96.1744%,$242.1,$232.9,0,$0,1159942288.58899,$242.1,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0646,305000000,99472152.9,32.6138%,$19700813.1,$6425187.9,0,$0,304999999.99999963055914463,$19700813.1,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$63.43,3443448.8,3443448.8,100%,$218417957.6,$218417957.6,0,$0,3443448.803075552954799649,$218417957.6,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,5906,5906,100%,$0,$0,0,$0,5906.045242322980924081,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$89.9,50000,50000,100%,$4495000,$4495000,0,$0,49999.999904265836921401,$4495000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.023,12110907.5,12110907.5,100%,$278295,$278295,0,$0,12110907.45439893,$278295,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,303159470.9,303159470.9,100%,$0,$0,0,$0,303159470.86153858,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$15.6969,2000000,1452680.2,72.634%,$31393859.9,$22802619,0,$0,2000000,$31393859.9,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$9.078,2000000,1825366.4,91.2683%,$18155945.7,$16570626.3,0,$0,2000000,$18155945.7,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.3636,2000000,439991.1,21.9996%,$8727218,$1919949.3,0,$0,2000000,$8727218,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$4.1765,2000000,863516.3,43.1758%,$8352901.3,$3606433.3,0,$0,2000000,$8352901.3,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$8.0723,2000000,1072184.3,53.6092%,$16144654.1,$8655022.6,0,$0,2000000,$16144654.1,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$25.4554,14999895.6,11039593.5,73.5978%,$381829042.6,$281017784.5,0,$0,14999895.59647379,$381829042.6,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0185,32487938.3,32487938.3,100%,$599670.5,$599670.5,0,$0,32487938.253917507922268377,$599670.5,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,96082.1,96082.1,100%,$0,$0,0,$0,96082.063070776237127036,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9155,1440881.9,1440881.9,100%,$1319174.9,$1319174.9,0,$0,1440881.917340552,$1319174.9,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0,22889024,22889024,100%,$0,$0,0,$0,22889024.039454468981765654,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$68.1217,27528,27528,100%,$1875253.2,$1875253.2,0,$0,27527.985152999999999997,$1875253.2,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0,22889024,22889024,100%,$0,$0,0,$0,22889024.039454468981765654,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$2.4672,14124906.9,1830689.4,12.9607%,$34848735.5,$4516646.5,0,$0,14124906.892085305953194412,$34848735.5,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,95.2,95.2,100%,$0,$0,0,$0,95.226394054147290983,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,386.2,386.2,100%,$0,$0,0,$0,386.180484784498286702,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,320.9,320.9,100%,$0,$0,0,$0,320.915313313607082498,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,1.5,1.5,100%,$0,$0,0,$0,1.474662,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.3,0.3,100%,$0,$0,0,$0,0.339318,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,54.1,54.1,100%,$0,$0,0,$0,54.066025630852832641,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,4.5,4.5,100%,$0,$0,0,$0,4.488219,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,2.1,2.1,100%,$0,$0,0,$0,2.114069,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$5.5298,2617402.7,1732103.9,66.1764%,$14473789.4,$9578238.3,0,$0,2617402.691201443288875956,$14473789.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0004,128250,29184.7,22.7561%,$49.7,$11.3,0,$0,128249.998325625974010991,$49.7,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605186.4,605186.4,100%,$2747546.4,$2747546.4,0,$0,605186.423094448069939247,$2747546.4,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0197,799383821.1,799383821.1,100%,$15786095.8,$15786095.8,0,$0,799383821.117407302724893602,$15786095.8,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.7327,31072352.9,10936694.6,35.1975%,$22766015.4,$8013070.6,0,$0,31072352.858469469466894117,$22766015.4,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0519,7599152.7,7599152.7,100%,$394289.6,$394289.6,0,$0,7599152.679614216152854031,$394289.6,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0958,98809051.9,98809039.9,100%,$9467092.9,$9467091.7,0,$0,98809051.925436778899303924,$9467092.9,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$5.61,9793365.6,9793365.6,100%,$54940780.9,$54940780.9,0,$0,9793365.578863453547207404,$54940780.9,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.4859,3437378.4,3437378.4,100%,$1670321.9,$1670321.9,0,$0,3437378.42213625432389805,$1670321.9,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2996701,2996701,100%,$0,$0,0,$0,2996701.005364591866207728,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0185,9451177817.3,3764056215.9,39.8263%,$175158962,$69759366.8,0,$0,9451177817.294794522,$175158962,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$8.0629,1270958.5,377569.9,29.7075%,$10247631,$3044314.6,0,$0,1270958.482934326180374493,$10247631,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0154,999997981.4,473997912.4,47.3999%,$15423878.9,$7310901.1,0,$0,999997981.414824,$15423878.9,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.8201,22800002,12843118.4,56.3295%,$18697634.8,$10532277,0,$0,22800001.996825,$18697634.8,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$8.4981,3764758.6,1626747.6,43.2099%,$31993393.9,$13824306.9,0,$0,3764758.577645377139594588,$31993393.9,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,587274310.6,587274305.6,100%,$0,$0,0,$0,587274310.576054250598143902,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37473501.6,37473501.6,100%,$0,$0,0,$0,37473501.614650704397917158,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$1.74,13702964.9,13702964.9,100%,$23843158.9,$23843158.9,0,$0,13702964.867823372317058472,$23843158.9,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1445.37,79868.3,78832.6,98.7032%,$115439252.8,$113942232.4,0,$0,79868.305582171323869013,$115439252.8,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$11.42,74105.4,74105.4,100%,$846283.6,$846283.3,0,$0,74105.393105812979653723,$846283.6,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.02,10229812.1,5666941.7,55.3963%,$204403.9,$113232.3,0,$0,10229812.118369509722702285,$204403.9,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$2.3161,35940529.7,12128831.8,33.7469%,$83241570.1,$28091489.3,0,$0,35940529.70739171,$83241570.1,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
