Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.6483,214365092.2,90038097.6,42.0022%,$353341647.1,$148411335.8,71003695.8,$117036606,285368788,$470378253.1,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.8168,195461787.8,125101601.2,64.0031%,$159661673.3,$102188418.5,804538195.2,$657181722.8,999999982.99909999,$816843396.1,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1136,9058378256,235384222.7,2.5985%,$1028842902.7,$26734739.9,941621744,$106948597.3,10000000000,$1135791500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$292.2376,599838.8,261421,43.5819%,$175295459.4,$76397050.3,161.2,$47113,600000,$175342572.4,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$12.31,246164934.4,235220774.4,95.5541%,$3030290342.6,$2895567732.9,0,$0,246164934.409869781569933793,$3030290342.6,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.7812,1000000000,877899852.1,87.79%,$781201210,$685816426.7,0,$0,1000000000,$781201210,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$17.2758,29801012.4,26852387.1,90.1056%,$514837345.6,$463897383.9,0,$0,29801012.377643859953400642,$514837345.6,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.1937,17075477.8,9251472.1,54.1799%,$54534371.8,$29546653.1,0,$0,17075477.755099730149638716,$54534371.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$14.0754,19250000,17101528.9,88.8391%,$270951315.6,$240710740.6,0,$0,19250000,$270951315.6,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.6567,9181778.4,6693941.6,72.9046%,$15211667.9,$11090010.1,0,$0,9181778.403591,$15211667.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.3102,500000,417240.4,83.4481%,$655118.6,$546683.9,0,$0,500000,$655118.6,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.204,2689833.5,2613299.5,97.1547%,$548709.9,$533097.4,0,$0,2689833.537530579327147032,$548709.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,301655055.8,301655055.8,100%,$0,$0,0,$0,301655055.82494677,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.2901,289144010.6,244989944.8,84.7294%,$373025679.9,$316062368,0,$0,289144010.647460046892297636,$373025679.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$13.5836,3604153.3,2772309.1,76.9198%,$48957544,$37658066.8,0,$0,3604153.305158345496019043,$48957544,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.001,393446594.9,393446594.9,100%,$373998.5,$373998.5,0,$0,393446594.89718412,$373998.5,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0265,11991598.5,2955915.8,24.6499%,$318281.8,$78456.1,0,$0,11991598.505910834474398525,$318281.8,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40747.6,39411.7,96.7216%,$0,$0,0,$0,40747.594696209579544663,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$15095192.5,$15095192.5,0,$0,9996816234187.727183936416851119,$15095192.5,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.001,7747626880.5,7747626580.5,100%,$7438031.7,$7438031.4,0,$0,7747626880.470053714829090569,$7438031.7,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0026,11025407.9,11025407.9,100%,$29088.4,$29088.4,0,$0,11025407.857563968759277399,$29088.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,1159942288.6,1115567230.7,96.1744%,$290.3,$279.2,0,$0,1159942288.58899,$290.3,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0713,305000000,95969401.5,31.4654%,$21731594.6,$6837928.3,0,$0,304999999.99999963055914463,$21731594.6,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$64.72,3443448.8,3443448.8,100%,$222860006.5,$222860006.5,0,$0,3443448.803075552954799649,$222860006.5,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,6106,6106,100%,$0,$0,0,$0,6106.045242322980924081,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$98.98,50000,50000,100%,$4949000,$4949000,0,$0,49999.999904265836921401,$4949000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0238,12092810.1,12092810.1,100%,$288017.2,$288017.2,0,$0,12092810.14356052,$288017.2,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,301655055.8,301655055.8,100%,$0,$0,0,$0,301655055.82494677,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$16.0253,2000000,1455563.6,72.7782%,$32050530.2,$23325792.7,0,$0,2000000,$32050530.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$9.604,2000000,1825381.3,91.2691%,$19207929.8,$17530898.1,0,$0,2000000,$19207929.8,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.6923,2000000,440037.1,22.0019%,$9384603.2,$2064786.6,0,$0,2000000,$9384603.2,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$4.367,2000000,863633,43.1817%,$8734000,$3771485.5,0,$0,2000000,$8734000,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$8.1542,2000000,1072028.9,53.6014%,$16308441.3,$8741559.9,0,$0,2000000,$16308441.3,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$26.3083,14999895.6,11122190.1,74.1485%,$394622385.4,$292606383.7,0,$0,14999895.59647379,$394622385.4,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0188,32487942.2,32487942.2,100%,$609365.3,$609365.3,0,$0,32487942.215294000140201985,$609365.3,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,96082.1,96082.1,100%,$0,$0,0,$0,96082.063070776237127036,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.987,1440881.9,1440881.9,100%,$1422107.2,$1422107.2,0,$0,1440881.917340552,$1422107.2,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0,21559967.9,21559967.9,100%,$0,$0,0,$0,21559967.93132665235826891,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$67.1933,24953.9,24953.9,100%,$1676737.5,$1676737.5,0,$0,24953.935268999999999997,$1676737.5,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0,21559967.9,21559967.9,100%,$0,$0,0,$0,21559967.93132665235826891,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$2.2121,13452341,1748439,12.9973%,$29757517.1,$3867669.1,0,$0,13452340.983678256533865824,$29757517.1,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,95.2,95.2,100%,$0,$0,0,$0,95.228600175074218621,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,385.3,385.3,100%,$0,$0,0,$0,385.317298784498286702,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,322.4,322.4,100%,$0,$0,0,$0,322.380441882692560207,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,1.5,1.5,100%,$0,$0,0,$0,1.474662,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.3,0.3,100%,$0,$0,0,$0,0.339318,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,54.1,54.1,100%,$0,$0,0,$0,54.066025630852832641,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,4.5,4.5,100%,$0,$0,0,$0,4.488219,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,2.1,2.1,100%,$0,$0,0,$0,2.114069,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$6.0368,2617464.5,1743970.1,66.6282%,$15801085.6,$10527982.9,0,$0,2617464.453072363288875956,$15801085.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0004,128250,30734.4,23.9644%,$47.7,$11.4,0,$0,128249.998325625974010991,$47.7,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605186.4,605186.4,100%,$2747546.4,$2747546.4,0,$0,605186.423094448069939247,$2747546.4,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0225,799383821.1,799383821.1,100%,$17952529.9,$17952529.9,0,$0,799383821.117407302724893602,$17952529.9,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
