Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
DOS,$0.0336,11430818.5,11430818.5,100%,$384538,$384538,0,$0,11430818.4824994,$384538,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,225692878.3,225692878.3,100%,$0,$0,0,$0,225692878.28219696,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$22.2675,2000000,1830896.1,91.5448%,$44535043.6,$40769519.1,0,$0,2000000,$44535043.6,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$10.7724,2000000,1743948.9,87.1974%,$21544715.7,$18786441.3,0,$0,2000000,$21544715.7,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.3882,2000000,432419.7,21.621%,$8776460.1,$1897556.9,0,$0,2000000,$8776460.1,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$6.8692,2000000,913530.6,45.6765%,$13738378.9,$6275214.8,0,$0,2000000,$13738378.9,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$14.1258,2000000,981889.9,49.0945%,$28251533.5,$13869947.8,0,$0,2000000,$28251533.5,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$14.3939,15000000,9772213.7,65.1481%,$215908912.4,$140660535.3,0,$0,15000000,$215908912.4,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0534,34243034.5,34243034.5,100%,$1828132.9,$1828132.9,0,$0,34243034.462389343770843041,$1828132.9,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,93451.8,93451.8,100%,$0,$0,0,$0,93451.801940639255236088,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.741,754080.2,754080.2,100%,$558806.6,$558806.6,0,$0,754080.242350387,$558806.6,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0,32136781.3,32136781.3,100%,$0,$0,0,$0,32136781.293910526486760095,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$7.8462,6019.9,6019.9,100%,$47233.3,$47233.3,0,$0,6019.912885999999999997,$47233.3,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0,32136781.3,32136781.3,100%,$0,$0,0,$0,32136781.293910526486760095,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$2.7475,3411198.5,478656.8,14.0319%,$9372133.2,$1315090.5,0,$0,3411198.526922922566339114,$9372133.2,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.5,1.5,100%,$0,$0,0,$0,1.482359,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,133.9,133.9,100%,$0,$0,0,$0,133.933975549854238183,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,615.6,615.6,100%,$0,$0,0,$0,615.552577677561930352,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,440.6,440.6,100%,$0,$0,0,$0,440.642844879056626225,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.8,0.8,100%,$0,$0,0,$0,0.751536,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,69.6,69.6,100%,$0,$0,0,$0,69.554752198862594031,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$5.3252,2608267.4,1167081.4,44.7455%,$13889650.1,$6214988.8,0,$0,2608267.369662463288875956,$13889650.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0006,128250,53108.5,41.4102%,$79.2,$32.8,0,$0,128249.998325625974010991,$79.2,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,611726.8,611726.8,100%,$2777239.8,$2777239.8,0,$0,611726.820159007641945303,$2777239.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0185,799383875.3,799383875.2,100%,$14760767.1,$14760767.1,0,$0,799383875.285410218136052505,$14760767.1,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.3162,242979.6,242979.6,100%,$76829.4,$76829.4,0,$0,242979.6,$76829.4,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.6011,17233510.1,6702956.1,38.8949%,$10359235.3,$4029214,0,$0,17233510.082810818018465888,$10359235.3,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$2.05,6253161.1,6253161.1,100%,$12818980.2,$12818980.2,0,$0,6253161.093804570563491248,$12818980.2,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.2406,98991754,98991742,100%,$23815436.2,$23815433.3,0,$0,98991753.9988,$23815436.2,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.97,9983396,9983396,100%,$19667290.1,$19667290.1,0,$0,9983396.000000519343733617,$19667290.1,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.299,3421475.3,3421475.3,100%,$1023069,$1023069,0,$0,3421475.344881105701176594,$1023069,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,8081190.9,8081190.9,100%,$0,$0,0,$0,8081190.930000142990643576,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.014,6998292983.3,1604595181.2,22.9284%,$97720314.2,$22405684.6,0,$0,6998292983.294794522,$97720314.2,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$7.0751,1230958.5,287433.9,23.3504%,$8709173,$2033627.9,0,$0,1230958.482934326180374492,$8709173,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0226,999997981.4,473997912.4,47.3999%,$22570704.4,$10698488.4,0,$0,999997981.414824,$22570704.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.6235,22800002,10804973.6,47.3902%,$14215556.6,$6736785.1,0,$0,22800001.996825,$14215556.6,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$5.8105,3759905.3,1027674.9,27.3325%,$21846842,$5971281,0,$0,3759905.278748687139594588,$21846842,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,642516643.4,642516638.4,100%,$0,$0,0,$0,642516643.357345401853258432,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37544974.5,37544974.5,100%,$0,$0,0,$0,37544974.529038604397917158,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$14.84,10569071.2,10569071.2,100%,$156845016.6,$156845016.6,0,$0,10569071.198998560986774468,$156845016.6,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$789.75,79506.8,76017.9,95.6118%,$62790505.3,$60035125.8,0,$0,79506.81263805,$62790505.3,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$40.98,51998,51998,99.9999%,$2130878.3,$2130877.2,0,$0,51998.006700348336959121,$2130878.3,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0411,5936200.7,3490006,58.7919%,$243943.7,$143419.1,0,$0,5936200.688350747996633686,$243943.7,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.6259,35358728.9,6799110.6,19.2289%,$22130695,$4255499.2,0,$0,35358728.92357939,$22130695,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$6.259,1662929.3,1144256.2,68.8097%,$10408352.7,$7161953.2,0,$0,1662929.305249592592737818,$10408352.7,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.2149,8358745.2,8358745.2,100%,$1796620.3,$1796620.3,0,$0,8358745.248123846666098187,$1796620.3,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,24638003.8,24638003.8,100%,$0,$0,0,$0,24638003.848122622988496121,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$34.27,124494.3,124337.4,99.8739%,$4266420.4,$4261041.4,0,$0,124494.320264082796571373,$4266420.4,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,85521876.8,82360264,96.3032%,$85521876.8,$82360264,0,$0,85521876.783296495912541884,$85521876.8,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,2331318.7,2285608,98.0393%,$0,$0,0,$0,2331318.711712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$3.1108,5000000,4178785.7,83.5757%,$15554166.6,$12999505.9,0,$0,5000000,$15554166.6,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0293,10000000000,9724309507.7,97.2431%,$293048500,$284969431.5,0,$0,10000000000,$293048500,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$715.3802,55150.1,44803.1,81.2385%,$39453309.9,$32051285,0,$0,55150.130371518239902963,$39453309.9,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.9,50001,50001,100%,$95001.9,$95001.9,0,$0,50001,$95001.9,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0262,6759200.7,6759200.7,100%,$177144.5,$177144.5,0,$0,6759200.720788295890711248,$177144.5,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0092,400000000,400000000,100%,$3661896,$3661896,0,$0,399999999.999999999999935173,$3661896,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.3069,1843275,1843275,100%,$565656.8,$565656.8,0,$0,1843274.965203355254673033,$565656.8,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$34.67,18991.1,18991.1,100%,$658421.1,$658421.1,0,$0,18991.089707001521361584,$658421.1,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,48907.9,48907.9,100%,$0,$0,0,$0,48907.941057317661346485,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$2.08,45158458.4,23108220.9,51.1714%,$93929593.5,$48065099.5,0,$0,45158458.398066637155494108,$93929593.5,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.6276,3748830.2,3579762.7,95.4901%,$2352623.4,$2246523,0,$0,3748830.189970707657492944,$2352623.4,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,4814796.6,3868563.8,80.3474%,$0,$0,0,$0,4814796.572175898757235993,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.8163,62963.3,62963.3,100%,$51394.2,$51394.2,0,$0,62963.31128949536809072,$51394.2,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0.5018,4552377.8,4552377.8,100%,$2284201.1,$2284201.1,0,$0,4552377.769235824849366244,$2284201.1,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$3.23,22140603.6,22140603.6,100%,$71514149.6,$71514149.6,0,$0,22140603.596471713570608714,$71514149.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$1.8283,277155298,164851179.2,59.4797%,$506713292,$301391618.1,0,$0,277155297.969346741037290312,$506713292,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$3.6421,12761730.1,6077874,47.6258%,$46479732.5,$22136337.1,0,$0,12761730.059068969052138016,$46479732.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.3103,187150911.9,124524089.9,66.5367%,$58082233.1,$38646016.4,0,$0,187150911.850981612515759794,$58082233.1,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.4785,7866755,7866755,100%,$3763959,$3763959,0,$0,7866754.968954087182841293,$3763959,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.2545,3916778.2,3916765.3,99.9997%,$996784.8,$996781.5,0,$0,3916778.229200495098492781,$996784.8,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,40233,38680.6,96.1414%,$0,$0,0,$0,40233.043577781028355854,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$34.26,50000,50000,100%,$1713000,$1713000,0,$0,50000.000000000000057005,$1713000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0009,329918516.6,328918537.4,99.6969%,$284901.1,$284037.6,0,$0,329918516.57716173,$284901.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,212200.2,212200.2,100%,$0,$0,0,$0,212200.215583945158714817,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$9.7924,250000,240256.7,96.1027%,$2448104.9,$2352694.4,0,$0,250000,$2448104.9,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.1599,18611865.3,10062146.4,54.0631%,$2975219.1,$1608494.9,0,$0,18611865.28594746,$2975219.1,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.3601,56278736.1,51902552.2,92.2241%,$20263713.4,$18688025.3,0,$0,56278736.123,$20263713.4,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.9151,33025000,26206096.3,79.3523%,$30220191.4,$23980416.2,0,$0,33025000,$30220191.4,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.3538,17347177.3,9120165,52.5743%,$6136919.3,$3226445.1,0,$0,17347177.34615697,$6136919.3,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$2.1004,25000000,11740299.4,46.9612%,$52509736.5,$24659201.1,0,$0,24999999.982861991242203166,$52509736.5,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.5611,19628888,3349023.9,17.0617%,$11013039.6,$1879012.9,0,$0,19628888,$11013039.6,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1028,50000000,8162873.8,16.3257%,$5138692,$838929.9,0,$0,50000000,$5138692,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$7.0459,90477741.7,145062.8,0.1603%,$637497749.7,$1022099.1,0,$0,90477741.656562521795478536,$637497749.7,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$4.2804,7000000,5008577.6,71.5511%,$29962907.7,$21438792.8,0,$0,7000000,$29962907.7,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0114,219582307.5,78639737.8,35.8133%,$2509577.6,$898763.3,0,$0,219582307.46746331,$2509577.6,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.3654,9300000,4157732.9,44.7068%,$3398490.4,$1519356.5,0,$0,9300000,$3398490.4,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,5828919.1,795417.2,13.6461%,$0,$0,0,$0,5828919.11988019,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$8625191023.9,$5765037538.5,,$423183311.9,,$9048374335.8,,
