Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$3.9543,2877110.8,379503.1,13.1904%,$11376903.6,$1500661.8,0,$0,2877110.832764599645426869,$11376903.6,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.5,1.5,100%,$0,$0,0,$0,1.482359,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,150.2,150.2,100%,$0,$0,0,$0,150.168785111693326458,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,688.6,688.6,100%,$0,$0,0,$0,688.645153055399019237,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,481.6,481.6,100%,$0,$0,0,$0,481.594772714332593077,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.8,0.8,100%,$0,$0,0,$0,0.751536,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,79.1,79.1,100%,$0,$0,0,$0,79.122153261053821942,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$5.8262,2607575.3,1108042.3,42.4932%,$15192265.6,$6455680.5,0,$0,2607575.315712973288875956,$15192265.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0017,128250,48820,38.0663%,$216.8,$82.5,0,$0,128249.998325625974010991,$216.8,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,611708.9,611708.9,100%,$2777158.2,$2777158.2,0,$0,611708.863159007641945303,$2777158.2,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0303,799383875.3,799383875.2,100%,$24258199,$24258199,0,$0,799383875.285410218136052505,$24258199,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.351,242979.6,242979.6,100%,$85289.7,$85289.7,0,$0,242979.6,$85289.7,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.5437,16200304.4,6590445.9,40.681%,$8807842.6,$3583118.5,0,$0,16200304.428137171729915445,$8807842.6,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$2.08,6228361.3,6228361.3,100%,$12954991.4,$12954991.4,0,$0,6228361.273774282791553056,$12954991.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.4016,99991754,99991742,100%,$40152088.8,$40152084,0,$0,99991753.9988,$40152088.8,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$2.04,9983396,9983396,100%,$20366127.8,$20366127.8,0,$0,9983396.00000052087449404,$20366127.8,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.2727,3417151,3417151,100%,$931802.4,$931802.4,0,$0,3417150.997140346306709429,$931802.4,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,13636514.7,13636514.7,100%,$0,$0,0,$0,13636514.720099994555252906,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0158,6998292983.3,1560424063.9,22.2972%,$110244389.3,$24581422.7,0,$0,6998292983.294794522,$110244389.3,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$6.545,1230958.5,276572.3,22.468%,$8056684.5,$1810179.7,0,$0,1230958.482934326180374492,$8056684.5,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.039,999997981.4,473997912.4,47.3999%,$38979061.3,$18476031,0,$0,999997981.414824,$38979061.3,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.7396,22800002,10839558,47.5419%,$16863290.1,$8017131.3,0,$0,22800001.996825,$16863290.1,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$6.949,3759239.7,938957.1,24.9773%,$26122931.7,$6524806.4,0,$0,3759239.713120177139594588,$26122931.7,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,590962184.9,590962179.9,100%,$0,$0,0,$0,590962184.901885667467179807,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37544974.5,37544974.5,100%,$0,$0,0,$0,37544974.529038604397917158,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$16.09,10368214.2,10368214.2,100%,$166824567.1,$166824567.1,0,$0,10368214.239797767367792415,$166824567.1,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1052.15,79506.7,76266.1,95.924%,$83652988.2,$80243327.3,0,$0,79506.71308374,$83652988.2,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$69.63,51686.5,51686.5,99.9999%,$3598931.6,$3598929.7,0,$0,51686.508063860969350342,$3598931.6,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.2369,5210706.9,2900322.3,55.6608%,$1234400.8,$687077.6,0,$0,5210706.946324481580128045,$1234400.8,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.453,10758628,7036161.6,65.4002%,$4874096.7,$3187667.8,0,$0,10758628.01089036,$4874096.7,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$4.6201,1670208.1,1256302,75.2183%,$7716583.5,$5804282.4,0,$0,1670208.065515738431178554,$7716583.5,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.3815,7293280.6,7293280.6,100%,$2782714.7,$2782714.7,0,$0,7293280.577030096666098187,$2782714.7,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,24204474.1,24204474.1,100%,$0,$0,0,$0,24204474.086472295511088313,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$54.52,124784,124596.7,99.8499%,$6803221.7,$6793011.1,0,$0,124783.964230327977628809,$6803221.7,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,87813153.5,84744643.1,96.5056%,$87813153.5,$84744643.1,0,$0,87813153.470885943379748998,$87813153.5,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,2080301.7,2034591,97.8027%,$0,$0,0,$0,2080301.711712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$2.3613,5000000,4492326.5,89.8465%,$11806724.4,$10607932.1,0,$0,5000000,$11806724.4,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0254,10000000000,9727093460.9,97.2709%,$253829000,$246901840.6,0,$0,10000000000,$253829000,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.999935,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$883.3337,49398.7,41936.5,84.8938%,$43635565,$37043892.4,0,$0,49398.73506780904247544,$43635565,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.85,50001,50001,100%,$92501.9,$92501.9,0,$0,50001,$92501.9,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0277,6759200.7,6759200.7,100%,$187363.5,$187363.5,0,$0,6759200.720788295890711248,$187363.5,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0089,400000000,400000000,100%,$3557784,$3557784,0,$0,399999999.999999999999935173,$3557784,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.3183,1959309.7,1959309.7,100%,$623738.4,$623738.4,0,$0,1959309.688074814224126563,$623738.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$93.36,18308.6,18308.6,100%,$1709294.7,$1709294.7,0,$0,18308.641092719431376552,$1709294.7,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,47396.9,47396.9,100%,$0,$0,0,$0,47396.899108496633884209,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$1.66,40866231.5,19218184.9,47.0271%,$67837944.3,$31902187,0,$0,40866231.488130519558590269,$67837944.3,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$1.39,3241245.4,3123091.7,96.3547%,$4505331.1,$4341097.5,0,$0,3241245.429618702737395183,$4505331.1,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,4599997,3727338,81.0291%,$0,$0,0,$0,4599996.969878512898355973,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.8163,70338.2,70338.2,100%,$57414.1,$57414.1,0,$0,70338.21418949536809072,$57414.1,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0.5664,4465517,4465517,100%,$2529300.1,$2529300.1,0,$0,4465517.035950300281675629,$2529300.1,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.63,22140603.6,22140603.6,100%,$36089183.9,$36089183.9,0,$0,22140603.596471713570608714,$36089183.9,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$1.8999,259891356.8,151474797.5,58.2839%,$493759394.3,$287782191.9,0,$0,259891356.763144912381925594,$493759394.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$3.78,12436328,4845191.1,38.96%,$47009320,$18314822.3,0,$0,12436328.042705465625549884,$47009320,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.3265,184780081.8,115219776.4,62.3551%,$60326563.2,$37616679.5,0,$0,184780081.789250202515759794,$60326563.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$1.04,7887245.3,7887245.3,100%,$8202735.1,$8202735.1,0,$0,7887245.323911444083895157,$8202735.1,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.3238,5798812.4,5798791.5,99.9996%,$1877922.2,$1877915.4,0,$0,5798812.441437763069608891,$1877922.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,39519.2,38128.8,96.4819%,$0,$0,0,$0,39519.182533596808594576,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$51.74,50000,50000,100%,$2587000,$2587000,0,$0,50000.000000000000057005,$2587000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0009,333162391.4,332162412.2,99.6999%,$283494.5,$282643.6,0,$0,333162391.37693268,$283494.5,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,212221.9,212221.9,100%,$0,$0,0,$0,212221.886769979186919044,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$10.1516,250000,240320.7,96.1283%,$2537889.6,$2439629.9,0,$0,250000,$2537889.6,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.1728,14611453.8,11838127,81.0195%,$2524567,$2045391.6,0,$0,14611453.83159978,$2524567,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.3611,56327294.7,52318520,92.8831%,$20339376.3,$18891836.9,0,$0,56327294.6905,$20339376.3,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.9324,33025000,26044510.7,78.863%,$30793377.9,$24284586.3,0,$0,33025000,$30793377.9,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.3856,17277125.3,8570735.5,49.6074%,$6662723.8,$3305205.2,0,$0,17277125.32437479,$6662723.8,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$2.4944,25000000,12126468.6,48.5059%,$62360900.2,$30248699.8,0,$0,24999999.982861991242203166,$62360900.2,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.5719,19628888,3352449,17.0792%,$11226185.1,$1917338,0,$0,19628888,$11226185.1,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.115,50000000,9611957.3,19.2239%,$5749497,$1105278.4,0,$0,50000000,$5749497,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$0,90477741.7,188943.5,0.2088%,$0,$0,0,$0,90477741.656562521795478536,$0,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$5.8316,7000000,3947603.1,56.3943%,$40820855.5,$23020647.9,0,$0,7000000,$40820855.5,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0117,219985149,81005491.2,36.8232%,$2571527.4,$946917.7,0,$0,219985149.0325406,$2571527.4,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.3674,9300000,4866090.5,52.3236%,$3416623.1,$1787698.6,0,$0,9300000,$3416623.1,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,5635028.3,781912.9,13.8759%,$0,$0,0,$0,5635028.34523389,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$8104310529.2,$5653124115.8,,$481065740.8,,$8585376269.9,,
