Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.7958,214314202.3,122810760.3,57.3041%,$384866430.3,$220544128.2,71054585.7,$127600151.9,285368788,$512466582.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.3278,187167259.4,127473440.8,68.1067%,$61353596.1,$41785908.6,812832728.6,$266447300,999999988,$327800896.1,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.0807,9058655241.7,217492917.1,2.4009%,$731210755.9,$17555934.7,941344758.3,$75984944.1,10000000000,$807195700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$83.365,599887.4,40969.7,6.8296%,$50009641,$3415442,112.6,$9386.9,600000,$50019027.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$14.7,201581027.9,198703344,98.5724%,$2963241110.1,$2920939157.1,0,$0,201581027.90092254348639296,$2963241110.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.5876,1000000000,318817568,31.8818%,$587587230,$187333131.6,0,$0,1000000000,$587587230,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$26.0073,29957344.7,26508747.3,88.4883%,$779108671.8,$689420076.8,0,$0,29957344.688545969809444378,$779108671.8,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.8655,12806183.2,6141263.4,47.9555%,$49501933.2,$23738877.3,0,$0,12806183.185402355866154645,$49501933.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$12.02,19250000,16882325.2,87.7004%,$231385000,$202925548.9,0,$0,19250000,$231385000,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.9891,9088924.8,3976299.1,43.7488%,$8989726.3,$3932900.9,0,$0,9088924.807981,$8989726.3,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.2874,3844747.5,3844734.6,99.9997%,$1105153.4,$1105149.7,0,$0,3844747.49163448758739666,$1105153.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,214807350.8,214807350.8,100%,$0,$0,0,$0,214807350.78301421,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.8794,280463912.6,172898276.3,61.6472%,$527097858.6,$324941310,0,$0,280463912.594465772263515345,$527097858.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$1.48,1851633.4,1851633.4,100%,$2740417.4,$2740417.4,0,$0,1851633.384870680096489298,$2740417.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0009,329061941.2,328061962.1,99.6961%,$300094.6,$299182.7,0,$0,329061941.24619913,$300094.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0566,12008471.9,2972789.2,24.7558%,$680063.8,$168355,0,$0,12008471.921033934474398525,$680063.8,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$5.91,22140603.6,22140603.6,100%,$130850967.3,$130850967.3,0,$0,22140603.596471713570608714,$130850967.3,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40339,38890.6,96.4095%,$0,$0,0,$0,40338.973629501361477754,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995901046.4,9999995866219.4,100%,$11499995.3,$11499995.2,0,$0,9999995901046.3655978112726762,$11499995.3,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0006,7346103248.4,7346102948.4,100%,$4642076.1,$4642075.9,0,$0,7346103248.42790272,$4642076.1,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0047,14793406.1,14793406.1,100%,$70235.5,$70235.5,0,$0,14793406.120133548759277399,$70235.5,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149993400,36704381,24.4707%,$132.6,$32.5,0,$0,149993400,$132.6,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0273,305000000,154712810.8,50.7255%,$8314039.5,$4217339.1,0,$0,304999999.999999630559144645,$8314039.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,12752.9,12752.9,100%,$0,$0,0,$0,12752.948631640819523615,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$6.84,3454114.8,3454114.8,100%,$23626145,$23626145,0,$0,3454114.762019927897803359,$23626145,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,8451.6,8451.6,100%,$0,$0,0,$0,8451.646454904466936121,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$34.6,50000,50000,100%,$1730000,$1730000,0,$0,50000.000000000000057005,$1730000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
