Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.7173,214313006.7,96233035.2,44.903%,$368045592.1,$165263625.2,71055781.3,$122026038.1,285368788,$490071630.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.3152,187205756,123159105.5,65.7881%,$59005973.8,$38818907.7,812794232,$256187182.4,999999988,$315193156.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.0635,9058638354.8,216570640.1,2.3908%,$574884833,$13744138.1,941361645.2,$59741267,10000000000,$634626100,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$75.061,599891,34249.8,5.7093%,$45028396.4,$2570825.2,109,$8179.2,600000,$45036575.7,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$13.04,196908045.6,193648353.1,98.3446%,$2567680914.4,$2525174524.8,0,$0,196908045.582711692508763843,$2567680914.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.5354,1000000000,282926726.2,28.2927%,$535370260,$151470555,0,$0,1000000000,$535370260,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$16.2658,29958313.2,26256626.7,87.6439%,$487296672.4,$427085689.4,0,$0,29958313.168261109809444378,$487296672.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.7489,12676777.5,5027234.6,39.657%,$47524489.5,$18846805.2,0,$0,12676777.530473878080894011,$47524489.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$11.44,19250000,16880937.7,87.6932%,$220220000,$193117927.1,0,$0,19250000,$220220000,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.0383,9073214.6,3517618.7,38.7693%,$9421072,$3652480.5,0,$0,9073214.556097,$9421072,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.2345,4724494.4,4724473.5,99.9996%,$1108045.1,$1108040.2,0,$0,4724494.39137627413410277,$1108045.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,146648887.9,146648887.9,100%,$0,$0,0,$0,146648887.8711509,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.942,272117494.5,160178359.7,58.8637%,$528445276.2,$311062314,0,$0,272117494.529243850958179493,$528445276.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$1.35,1861465.3,1861465.3,100%,$2512978.2,$2512978.2,0,$0,1861465.344915510096489298,$2512978.2,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0006,331886719.5,330886740.3,99.6987%,$186052.4,$185491.8,0,$0,331886719.50267298,$186052.4,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0642,11988058.6,2952375.9,24.6276%,$769333.7,$189468.7,0,$0,11988058.596611644474398525,$769333.7,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.6,22140603.6,22140603.6,100%,$57565569.4,$57565569.4,0,$0,22140603.596471713570608714,$57565569.4,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40095.5,38605.5,96.2837%,$0,$0,0,$0,40095.5157009851399065,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995901046.4,9999995866219.4,100%,$10599995.7,$10599995.6,0,$0,9999995901046.3655978112726762,$10599995.7,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0006,7346017449.4,7346017149.4,100%,$4299770.9,$4299770.8,0,$0,7346017449.42790272,$4299770.9,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0046,15069696.1,15069696.1,100%,$69912.5,$69912.5,0,$0,15069696.093163434209990049,$69912.5,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149993400,29347430.2,19.5658%,$156,$30.5,0,$0,149993400,$156,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.024,305000000,160381738.7,52.5842%,$7326755.8,$3852714.2,0,$0,304999999.999999630559144645,$7326755.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,12752.9,12752.9,100%,$0,$0,0,$0,12752.948631640819523615,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$5.45,3460388.8,3460388.8,100%,$18859119,$18859119,0,$0,3460388.805019927897803359,$18859119,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,8390.3,8390.3,100%,$0,$0,0,$0,8390.251245164322046625,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$35.96,50000,50000,100%,$1798000,$1798000,0,$0,50000.000000000000057005,$1798000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0335,11461715.4,11461715.4,100%,$383644,$383644,0,$0,11461715.3592194,$383644,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,146648887.9,146648887.9,100%,$0,$0,0,$0,146648887.8711509,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$17.4046,2000000,1830502.2,91.5251%,$34809286.3,$31859237.8,0,$0,2000000,$34809286.3,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$7.928,2000000,1744691.6,87.2346%,$15855923.1,$13831847.9,0,$0,2000000,$15855923.1,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.9672,2000000,432131.7,21.6066%,$7934385.8,$1714349.8,0,$0,2000000,$7934385.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$5.4159,2000000,914688.6,45.7344%,$10831887,$4953901.7,0,$0,2000000,$10831887,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$9.3058,2000000,982317,49.1159%,$18611573.1,$9141232.5,0,$0,2000000,$18611573.1,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$14.1656,15000000,9953235.8,66.3549%,$212484034.2,$140993579.4,0,$0,15000000,$212484034.2,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0513,34606472.5,34606472.5,100%,$1776903.9,$1776903.9,0,$0,34606472.508193892314856858,$1776903.9,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,92149.2,92149.2,100%,$0,$0,0,$0,92149.2234589040976029,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9603,1285563.4,1285563.4,100%,$1234549.7,$1234549.7,0,$0,1285563.435103015,$1234549.7,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.01,33421057.5,33421057.5,100%,$33755268,$33755268,0,$0,33421057.453826660780513727,$33755268,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$6.6867,6074.2,6074.2,100%,$40616.6,$40616.6,0,$0,6074.206978999999999997,$40616.6,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.01,33421057.5,33421057.5,100%,$33755268,$33755268,0,$0,33421057.453826660780513727,$33755268,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$3.0304,3238867.5,426315.4,13.1625%,$9815056.1,$1291905.2,0,$0,3238867.453925026071008697,$9815056.1,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.5,1.5,100%,$0,$0,0,$0,1.482359,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,135.3,135.3,100%,$0,$0,0,$0,135.290146549854238183,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,623,623,100%,$0,$0,0,$0,623.046434875291730786,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,434,434,100%,$0,$0,0,$0,433.990438879056626225,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.8,0.8,100%,$0,$0,0,$0,0.751536,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,69.8,69.8,100%,$0,$0,0,$0,69.806348198862594031,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$5.2779,2608268.5,1159059.5,44.4379%,$13766173.1,$6117397.2,0,$0,2608268.454274743288875956,$13766173.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0006,128250,50550.2,39.4153%,$74.5,$29.3,0,$0,128249.998325625974010991,$74.5,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,611713.8,611713.8,100%,$2777180.8,$2777180.8,0,$0,611713.833159007641945303,$2777180.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0185,799383875.3,799383875.2,100%,$14775955.4,$14775955.4,0,$0,799383875.285410218136052505,$14775955.4,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.7242,242979.6,242979.6,100%,$175955.4,$175955.4,0,$0,242979.6,$175955.4,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.5898,17230005.8,6651911.4,38.6066%,$10162141.9,$3923252.7,0,$0,17230005.753704480054746173,$10162141.9,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
