Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
DOS,$0.0371,11430818.5,11430818.5,100%,$423598.5,$423598.5,0,$0,11430818.4824994,$423598.5,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,214119211.7,214119211.7,100%,$0,$0,0,$0,214119211.65514964,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$23.7942,2000000,1830920.1,91.546%,$47588307.9,$43565193.5,0,$0,2000000,$47588307.9,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$10.1078,2000000,1744969.8,87.2485%,$20215520.8,$17637737,0,$0,2000000,$20215520.8,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.1166,2000000,432474.5,21.6237%,$8233263.2,$1780338.3,0,$0,2000000,$8233263.2,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$6.3237,2000000,913705.3,45.6853%,$12647304.4,$5777954.4,0,$0,2000000,$12647304.4,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$13.2741,2000000,981963.9,49.0982%,$26548182.4,$13034677.7,0,$0,2000000,$26548182.4,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$16.1136,15000000,9785203.9,65.2347%,$241704616.5,$157675263.3,0,$0,15000000,$241704616.5,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0482,34240725.7,34240725.7,100%,$1651350.8,$1651350.8,0,$0,34240725.685045428071119017,$1651350.8,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,93451.8,93451.8,100%,$0,$0,0,$0,93451.801940639255236088,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.8396,847797.3,847797.3,100%,$711836,$711836,0,$0,847797.30185777,$711836,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0,32146707.3,32146707.3,100%,$0,$0,0,$0,32146707.26363277302500873,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$8.6009,6085.8,6085.8,100%,$52343.6,$52343.6,0,$0,6085.842019999999999997,$52343.6,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0,32146707.3,32146707.3,100%,$0,$0,0,$0,32146707.26363277302500873,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$2.965,3490557.6,411734.9,11.7957%,$10349597.8,$1220805.2,0,$0,3490557.574556281989212904,$10349597.8,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.556579,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,133.6,133.6,100%,$0,$0,0,$0,133.591047549854238183,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,616.9,616.9,100%,$0,$0,0,$0,616.888455677561930352,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,437.2,437.2,100%,$0,$0,0,$0,437.167199879056626225,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.8,0.8,100%,$0,$0,0,$0,0.751536,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,69.3,69.3,100%,$0,$0,0,$0,69.305706198862594031,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$5.4581,2608267.4,1205592,46.2219%,$14236226.2,$6580261.3,0,$0,2608267.369662463288875956,$14236226.2,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0008,128250,53087.3,41.3936%,$105.1,$43.5,0,$0,128249.998325625974010991,$105.1,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,611726.8,611726.8,100%,$2777239.8,$2777239.8,0,$0,611726.820159007641945303,$2777239.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0215,799383875.3,799383875.2,100%,$17155537.4,$17155537.4,0,$0,799383875.285410218136052505,$17155537.4,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.2549,242979.6,242979.6,100%,$61939.9,$61939.9,0,$0,242979.6,$61939.9,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.6957,17233510.1,6544501.7,37.9754%,$11989424,$4553036.8,0,$0,17233510.082810818018465888,$11989424,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$2.11,6254757.8,6254757.8,100%,$13197538.9,$13197538.9,0,$0,6254757.783781202102585865,$13197538.9,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.2703,98991754,98991742,100%,$26756184.2,$26756181,0,$0,98991753.9988,$26756184.2,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.93,9983396,9983396,100%,$19267954.3,$19267954.3,0,$0,9983396.000000519343733617,$19267954.3,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.3251,3421480.8,3421480.8,100%,$1112302.9,$1112302.9,0,$0,3421480.843891086587447985,$1112302.9,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,7792293.2,7792293.2,100%,$0,$0,0,$0,7792293.192722594672608992,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0143,6998292983.3,1598514082.3,22.8415%,$100030800.6,$22848520.9,0,$0,6998292983.294794522,$100030800.6,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$8.4468,1230958.5,273359.3,22.207%,$10397630.4,$2309005,0,$0,1230958.482934326180374492,$10397630.4,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0319,999997981.4,473997912.4,47.3999%,$31899645.6,$15120395.9,0,$0,999997981.414824,$31899645.6,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.6779,22800002,10797854,47.359%,$15456968.6,$7320266.5,0,$0,22800001.996825,$15456968.6,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$6.1046,3759905.3,1036571.9,27.5691%,$22952849.7,$6327893.4,0,$0,3759905.278748687139594588,$22952849.7,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,642516643.4,642516638.4,100%,$0,$0,0,$0,642516643.357345401853258432,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37544974.5,37544974.5,100%,$0,$0,0,$0,37544974.529038604397917158,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$15.72,10587306.9,10587306.9,100%,$166432464.7,$166432464.7,0,$0,10587306.913593210859189172,$166432464.7,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$813.35,79506.8,75961.3,95.5406%,$64666864.4,$61783117,0,$0,79506.810651254076608451,$64666864.4,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$46.24,52035.2,52035.2,99.9999%,$2406107.5,$2406106.2,0,$0,52035.195749498228469367,$2406107.5,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0429,6029791.4,3499031,58.0291%,$258622.2,$150076,0,$0,6029791.445574012536970963,$258622.2,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.6334,35358622.7,6685302,18.9071%,$22395756.3,$4234395.5,0,$0,35358622.72027939,$22395756.3,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$8.5263,1660170.2,870305,52.4226%,$14155085.1,$7420469,0,$0,1660170.247052228956485191,$14155085.1,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.1865,7366627,7366627,100%,$1373949.6,$1373949.6,0,$0,7366626.965311346666098187,$1373949.6,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,25106098.5,25106098.5,100%,$0,$0,0,$0,25106098.536502605019047008,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$38.11,124487.2,124330.2,99.8739%,$4744205.4,$4738223.8,0,$0,124487.153631828547410474,$4744205.4,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,92319438.1,89219125.2,96.6418%,$92319438.1,$89219125.2,0,$0,92319438.114860245600146596,$92319438.1,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,2331318.7,2285608,98.0393%,$0,$0,0,$0,2331318.711712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$3.4718,5000000,4082817.7,81.6564%,$17358833.2,$14174590.3,0,$0,5000000,$17358833.2,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0334,10000000000,9720175315.2,97.2018%,$334275600,$324921743.6,0,$0,10000000000,$334275600,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$763.0041,56095.2,45338.2,80.8236%,$42800895,$34593239,0,$0,56095.232875593134339551,$42800895,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$2.2,50001,50001,100%,$110002.2,$110002.2,0,$0,50001,$110002.2,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0307,6759200.7,6759200.7,100%,$207644.7,$207644.7,0,$0,6759200.720788295890711248,$207644.7,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0092,400000000,400000000,100%,$3661896,$3661896,0,$0,399999999.999999999999935173,$3661896,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.2919,1841286.5,1841286.5,100%,$537431,$537431,0,$0,1841286.492195219442279099,$537431,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$35.43,18991.1,18991.1,100%,$672854.3,$672854.3,0,$0,18991.089707001521361584,$672854.3,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49142.7,49142.7,100%,$0,$0,0,$0,49142.651232446671483654,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$2.57,45287627.9,24111028.4,53.2398%,$116389203.6,$61965343,0,$0,45287627.862907745176270821,$116389203.6,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.6276,3813168.7,3643131.3,95.5408%,$2393163.7,$2286447.4,0,$0,3813168.695210611294542206,$2393163.7,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,4864699.4,3912475,80.4258%,$0,$0,0,$0,4864699.413950820478636987,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.8163,62944.2,62944.2,100%,$51378.7,$51378.7,0,$0,62944.21418949536809072,$51378.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0.5288,4602377.8,4602377.8,100%,$2433700.5,$2433700.5,0,$0,4602377.769235824849366244,$2433700.5,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$3.92,22140603.6,22140603.6,100%,$86791166.1,$86791166.1,0,$0,22140603.596471713570608714,$86791166.1,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$1.9123,277326003.1,169907443.2,61.2663%,$530337548.7,$324918312.5,0,$0,277326003.090361392699694239,$530337548.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$3.9644,12803861.7,6068268.7,47.3941%,$50759509.3,$24056987.7,0,$0,12803861.652118200565490425,$50759509.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.3268,187191279.4,125931779.9,67.2744%,$61168752.7,$41150901.5,0,$0,187191279.416877302515759794,$61168752.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.5322,7860755,7860755,100%,$4183533.1,$4183533.1,0,$0,7860754.968954087182841293,$4183533.1,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.2806,3908603,3908590.1,99.9997%,$1096769.6,$1096766,0,$0,3908602.992403323668931477,$1096769.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,40291.2,38798,96.294%,$0,$0,0,$0,40291.20904295803301653,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$33.46,50000,50000,100%,$1673000,$1673000,0,$0,50000.000000000000057005,$1673000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.001,329146306.6,328146327.4,99.6962%,$313182.7,$312231.2,0,$0,329146306.58015421,$313182.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,212200.2,212200.2,100%,$0,$0,0,$0,212200.215583945158714817,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$10.9139,250000,240256.7,96.1027%,$2728474,$2622136.6,0,$0,250000,$2728474,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.1712,18608651.5,9150785.7,49.1749%,$3185535.2,$1566483.7,0,$0,18608651.45652387,$3185535.2,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.3755,56275511.5,51860191.2,92.1541%,$21130820.9,$19472917.9,0,$0,56275511.458,$21130820.9,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$1.0219,33025000,25893339.2,78.4053%,$33746782.8,$26459255,0,$0,33025000,$33746782.8,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.3801,17572855.4,8987070.8,51.1418%,$6679762.8,$3416149.5,0,$0,17572855.35615697,$6679762.8,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$2.1791,25000000,11698658.9,46.7946%,$54476740.5,$25492192.2,0,$0,24999999.982861991242203166,$54476740.5,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.6051,19628888,3349472.6,17.064%,$11877813,$2026829.5,0,$0,19628888,$11877813,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1102,50000000,8503123.5,17.0062%,$5507649,$936644.4,0,$0,50000000,$5507649,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$13.048,90477741.7,96275.4,0.1064%,$1180557659.1,$1256205.8,0,$0,90477741.656562521795478536,$1180557659.1,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$4.8222,7000000,5109672,72.9953%,$33755086.4,$24639631.2,0,$0,7000000,$33755086.4,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0132,219582307.5,76096716.2,34.6552%,$2893914.8,$1002892.3,0,$0,219582307.46746331,$2893914.8,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.4211,9300000,3601098.8,38.7215%,$3916364.9,$1516475,0,$0,9300000,$3916364.9,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,5835123.3,764902.3,13.1086%,$0,$0,0,$0,5835123.32744919,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$10058600263.6,$6465984549.2,,$452388944.9,,$10510989208.5,,
