Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.9598,214313349,82861265.1,38.6636%,$420016920.7,$162393680,71055439,$139256312.4,285368788,$559273233.1,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.3303,186990431.5,121231029,64.8327%,$61765980,$40044580.1,813009556.5,$268550276.1,999999988,$330316256,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.0719,9058640718.8,216171465.4,2.3864%,$650882087,$15532367.3,941359281.2,$67638613,10000000000,$718520700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$91.3346,599892.4,30568.2,5.0956%,$54790928.5,$2791930.2,107.6,$9824.9,600000,$54800753.3,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$14.77,192970156.3,189963730,98.442%,$2850169208.1,$2805764291.9,0,$0,192970156.267459028155307044,$2850169208.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.7776,1000000000,282843004.1,28.2843%,$777562780,$219928192.6,0,$0,1000000000,$777562780,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$19.5863,29958379.5,26200170.9,87.4552%,$586773700.1,$513164313,0,$0,29958379.478917459809444378,$586773700.1,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.8034,12563343.2,5016859.9,39.9325%,$47783443,$19081134.3,0,$0,12563343.222538053045422091,$47783443,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$12.79,19250000,16880842.7,87.6927%,$246207500,$215905977.6,0,$0,19250000,$246207500,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.0371,9071750.9,3410433,37.594%,$9408534.5,$3537043.4,0,$0,9071750.94069,$9408534.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.3036,5598689.8,5598668.9,99.9996%,$1700031,$1700024.6,0,$0,5598689.800133276767447378,$1700031,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,129979744.2,129979744.2,100%,$0,$0,0,$0,129979744.17265787,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$2.145,270031713.7,158798132.9,58.8072%,$579217699.1,$340621802.8,0,$0,270031713.692861052382177806,$579217699.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$1.9,1874860.9,1874860.9,100%,$3562235.7,$3562235.7,0,$0,1874860.875450167499337258,$3562235.7,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.001,330816247.2,329816268,99.6977%,$340542.2,$339512.9,0,$0,330816247.19622843,$340542.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0679,11969930.1,2934247.4,24.5135%,$812806.1,$199247.1,0,$0,11969930.085497634474398525,$812806.1,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.04,22140603.6,22140603.6,100%,$45166831.3,$45166831.3,0,$0,22140603.596471713570608714,$45166831.3,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,39848.7,38453.3,96.4983%,$0,$0,0,$0,39848.65964546268726004,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995901046.4,9999995866219.4,100%,$14899993.9,$14899993.8,0,$0,9999995901046.3655978112726762,$14899993.9,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0009,7345995473.4,7345995173.4,100%,$6512886.1,$6512885.9,0,$0,7345995473.42790272,$6512886.1,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.004,15119335.7,15119335.7,100%,$59770.1,$59770.1,0,$0,15119335.742644344209990049,$59770.1,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149993400,26874430.2,17.9171%,$156,$27.9,0,$0,149993400,$156,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0269,305000000,195300007.3,64.0328%,$8191792.3,$5245433.1,0,$0,304999999.999999630559144645,$8191792.3,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,12752.9,12752.9,100%,$0,$0,0,$0,12752.948631640819523615,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$5.88,3460388.8,3460388.8,100%,$20347086.2,$20347086.2,0,$0,3460388.805019927897803359,$20347086.2,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,8112.5,8112.5,100%,$0,$0,0,$0,8112.540679518337851618,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$45.07,50000,50000,100%,$2253500,$2253500,0,$0,50000.000000000000057005,$2253500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0397,11450961.4,11450961.4,100%,$454095.5,$454095.5,0,$0,11450961.3592194,$454095.5,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,129979744.2,129979744.2,100%,$0,$0,0,$0,129979744.17265787,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$14.158,2000000,1808815.2,90.4408%,$28315933.5,$25609145,0,$0,2000000,$28315933.5,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
