Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.9176,214313396.1,84305515.7,39.3375%,$410959543.7,$161661179,71055391.9,$136253225.3,285368788,$547212769.1,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.3195,187018050.6,121801493.7,65.1282%,$59745648.6,$38911266.7,812981937.4,$259718957.6,999999988,$319464606.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.0711,9058640652.2,216316065.4,2.388%,$644006574,$15378573.2,941359347.8,$66924126,10000000000,$710930700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$88.8265,599892.4,31337.7,5.2239%,$53286319.1,$2783619.3,107.6,$9555.2,600000,$53295874.3,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$15.11,193525813.1,190415653.5,98.3929%,$2924175035.8,$2877180523.9,0,$0,193525813.092696989220962048,$2924175035.8,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.7521,1000000000,281050629.9,28.1051%,$752102390,$211378850.4,0,$0,1000000000,$752102390,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$19.0025,29958379.5,26213281.8,87.499%,$569283833.4,$498117649,0,$0,29958379.478917459809444378,$569283833.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.7,12577482,5034295,40.0263%,$46536683.4,$18626891.4,0,$0,12577481.992919128419513955,$46536683.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$12.74,19250000,16880869.7,87.6928%,$245245000,$215062280.5,0,$0,19250000,$245245000,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.0103,9071750.9,3405940.8,37.5445%,$9165140.4,$3441003.4,0,$0,9071750.94069,$9165140.4,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.299,5596300.2,5596279.3,99.9996%,$1673153.8,$1673147.6,0,$0,5596300.154813997909985722,$1673153.8,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,130052767.3,130052767.3,100%,$0,$0,0,$0,130052767.34794541,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.9807,270102996.5,158992666.9,58.8637%,$534985566.4,$314912396.8,0,$0,270102996.455986453280188261,$534985566.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$1.72,1874860.9,1874860.9,100%,$3224760.7,$3224760.7,0,$0,1874860.875450167499337258,$3224760.7,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0009,331757657.2,330757678,99.6986%,$292225.4,$291344.6,0,$0,331757657.19622843,$292225.4,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0665,11969930.1,2934247.4,24.5135%,$795820.8,$195083.4,0,$0,11969930.085497634474398525,$795820.8,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.98,22140603.6,22140603.6,100%,$43838395.1,$43838395.1,0,$0,22140603.596471713570608714,$43838395.1,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,39881.6,38471.4,96.4642%,$0,$0,0,$0,39881.581489871412077046,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995901046.4,9999995866219.4,100%,$14199994.2,$14199994.1,0,$0,9999995901046.3655978112726762,$14199994.2,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0009,7345995473.4,7345995173.4,100%,$6517881.4,$6517881.1,0,$0,7345995473.42790272,$6517881.4,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0043,15119335.7,15119335.7,100%,$65215.9,$65215.9,0,$0,15119335.742644344209990049,$65215.9,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149993400,26874430.2,17.9171%,$157.5,$28.2,0,$0,149993400,$157.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.028,305000000,194112269,63.6434%,$8528089.5,$5427563.3,0,$0,304999999.999999630559144645,$8528089.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,12752.9,12752.9,100%,$0,$0,0,$0,12752.948631640819523615,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$5.88,3460388.8,3460388.8,100%,$20347086.2,$20347086.2,0,$0,3460388.805019927897803359,$20347086.2,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,8112.5,8112.5,100%,$0,$0,0,$0,8112.540679518337851618,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$42.06,50000,50000,100%,$2103000,$2103000,0,$0,50000.000000000000057005,$2103000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0392,11451261.4,11451261.4,100%,$448581.4,$448581.4,0,$0,11451261.3592194,$448581.4,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,130052767.3,130052767.3,100%,$0,$0,0,$0,130052767.34794541,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$14.6761,2000000,1808924.2,90.4462%,$29352160.9,$26547917.6,0,$0,2000000,$29352160.9,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$7.9824,2000000,1735176.3,86.7588%,$15964784.9,$13850858,0,$0,2000000,$15964784.9,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.0957,2000000,431544,21.5772%,$8191438,$1767483.1,0,$0,2000000,$8191438,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$5.0441,2000000,918712.9,45.9356%,$10088270.5,$4634111.9,0,$0,2000000,$10088270.5,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$9.6199,2000000,937418.8,46.8709%,$19239799.1,$9017874.3,0,$0,2000000,$19239799.1,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$18.097,15000000,10071519.5,67.1435%,$271455567.3,$182264668.6,0,$0,15000000,$271455567.3,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0855,34735197.4,34735197.4,100%,$2971144.6,$2971144.6,0,$0,34735197.352683521437366006,$2971144.6,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,92149.2,92149.2,100%,$0,$0,0,$0,92149.2234589040976029,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.02,1334699.7,1334699.7,100%,$1361393.7,$1361393.7,0,$0,1334699.749922521,$1361393.7,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.01,34576880.9,34576880.9,100%,$34922649.7,$34922649.7,0,$0,34576880.93565493568502669,$34922649.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$8.3685,6061.4,6061.4,100%,$50725.1,$50725.1,0,$0,6061.410239999999999997,$50725.1,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.01,34576880.9,34576880.9,100%,$34922649.7,$34922649.7,0,$0,34576880.93565493568502669,$34922649.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$3.7265,3020795.9,386731.3,12.8023%,$11256993,$1441153.6,0,$0,3020795.947599238241585233,$11256993,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.5,1.5,100%,$0,$0,0,$0,1.482359,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,135.9,135.9,100%,$0,$0,0,$0,135.890210506816051015,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,643.6,643.6,100%,$0,$0,0,$0,643.596535977997858416,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,442,442,100%,$0,$0,0,$0,442.02715401699117132,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.8,0.8,100%,$0,$0,0,$0,0.751536,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,71.1,71.1,100%,$0,$0,0,$0,71.077832775480942748,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$6.2488,2608268.5,1176228.3,45.0961%,$16298674,$7350072,0,$0,2608268.454274743288875956,$16298674,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.002,128250,49011.1,38.2153%,$251.7,$96.2,0,$0,128249.998325625974010991,$251.7,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,611713.8,611713.8,100%,$2777180.8,$2777180.8,0,$0,611713.833159007641945303,$2777180.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0258,799383875.3,799383875.2,100%,$20642242,$20642242,0,$0,799383875.285410218136052505,$20642242,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.2886,242979.6,242979.6,100%,$70123.4,$70123.4,0,$0,242979.6,$70123.4,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.6345,17230005.8,6832071.8,39.6522%,$10932704.1,$4335054.8,0,$0,17230005.753704480054746173,$10932704.1,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$2.22,6229375.2,6229375.2,100%,$13829212.9,$13829212.9,0,$0,6229375.157774282791553056,$13829212.9,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.4059,99991754,99991742,100%,$40581953.3,$40581948.5,0,$0,99991753.9988,$40581953.3,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$2.28,9983396,9983396,100%,$22762142.9,$22762142.9,0,$0,9983396.00000052087449404,$22762142.9,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.3894,3419087.7,3419087.7,100%,$1331440.6,$1331440.6,0,$0,3419087.691526930889362021,$1331440.6,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,13568771.5,13568771.5,100%,$0,$0,0,$0,13568771.539933091856757382,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0148,6998292983.3,1670110767.6,23.8645%,$103911214.1,$24797938.3,0,$0,6998292983.294794522,$103911214.1,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$6.1418,1230958.5,282225.4,22.9273%,$7560254.3,$1733361.5,0,$0,1230958.482934326180374492,$7560254.3,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0374,999997981.4,473997912.4,47.3999%,$37448874.4,$17750724.1,0,$0,999997981.414824,$37448874.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.6753,22800002,10823374.7,47.4709%,$15397073.5,$7309135.1,0,$0,22800001.996825,$15397073.5,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$6.7957,3759346.1,981756.9,26.1151%,$25547419.5,$6671733.6,0,$0,3759346.068689557139594588,$25547419.5,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
