Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.5574,214313366.8,104980336.4,48.9845%,$333766489.7,$163493854.2,71055421.2,$110660006.2,285368788,$444426495.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.3047,187147562.2,124630621.5,66.5948%,$57024176.6,$37975159.7,812852425.8,$247677499.7,999999988,$304701676.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.0611,9058630986.3,216568737.7,2.3907%,$553889629.3,$13242086.8,941369013.7,$57559970.7,10000000000,$611449600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$79.4641,599887.4,35166.3,5.8622%,$47669535.7,$2794463.4,112.6,$8947.7,600000,$47678483.4,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$13.05,199046694.4,193895899.9,97.4123%,$2597559361.7,$2530341493.3,0,$0,199046694.384861386441777014,$2597559361.7,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.5646,1000000000,312603654.5,31.2604%,$564635070,$176506986.4,0,$0,1000000000,$564635070,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$17.0076,29958288.2,26420392.5,88.1906%,$509518233,$449347158.3,0,$0,29958288.233279999809444378,$509518233,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.4801,12747654,5207348.4,40.8495%,$44363257.2,$18122153.2,0,$0,12747653.979400643263654823,$44363257.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$10.98,19250000,16881087.5,87.694%,$211365000,$185354340.5,0,$0,19250000,$211365000,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.0308,9072372.8,3527129.2,38.8777%,$9352239.3,$3635934.9,0,$0,9072372.778257,$9352239.3,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.2309,3916650.9,3916638,99.9997%,$904158.9,$904155.9,0,$0,3916650.912460301861218484,$904158.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,339999358.8,339999358.8,100%,$0,$0,0,$0,339999358.804865,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.7308,277083719.5,164225767.7,59.2694%,$479567039.4,$284236350.4,0,$0,277083719.545359703256662664,$479567039.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$1.33,1860335.6,1860335.6,100%,$2474246.4,$2474246.4,0,$0,1860335.614915510096489298,$2474246.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0008,330555516.6,329555537.4,99.6975%,$261995,$261202.4,0,$0,330555516.57716173,$261995,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0512,12010471.9,2974789.2,24.7683%,$615248.4,$152386.6,0,$0,12010471.921033934474398525,$615248.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$3.09,22140603.6,22140603.6,100%,$68414465.1,$68414465.1,0,$0,22140603.596471713570608714,$68414465.1,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40182.4,38651.8,96.1909%,$0,$0,0,$0,40182.352393632306222467,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995901046.4,9999995866219.4,100%,$10599995.7,$10599995.6,0,$0,9999995901046.3655978112726762,$10599995.7,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0005,7346017449.4,7346017149.4,100%,$3505152.2,$3505152.1,0,$0,7346017449.42790272,$3505152.2,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0054,15053530.1,15053530.1,100%,$81608.8,$81608.8,0,$0,15053530.096250494209990049,$81608.8,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149993400,32538662.8,21.6934%,$150,$32.5,0,$0,149993400,$150,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.023,305000000,156411010.4,51.2823%,$7007933.6,$3593829.4,0,$0,304999999.999999630559144645,$7007933.6,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,12752.9,12752.9,100%,$0,$0,0,$0,12752.948631640819523615,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$6.62,3454114.8,3454114.8,100%,$22866239.7,$22866239.7,0,$0,3454114.762019927897803359,$22866239.7,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,8390.1,8390.1,100%,$0,$0,0,$0,8390.138537723422370048,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$29.86,50000,50000,100%,$1493000,$1493000,0,$0,50000.000000000000057005,$1493000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0331,11446715.4,11446715.4,100%,$379410.1,$379410.1,0,$0,11446715.3592194,$379410.1,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,339999358.8,339999358.8,100%,$0,$0,0,$0,339999358.804865,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
