Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SPARTA,$0.2788,5630690.9,5630670,99.9996%,$1570016.8,$1570011,0,$0,5630690.859308454215042945,$1570016.8,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,118231778.3,118231778.3,100%,$0,$0,0,$0,118231778.27209729,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$2.1549,266843424.8,158373352,59.3507%,$575012842.8,$341273956.5,0,$0,266843424.804444509672859563,$575012842.8,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$1.96,1879589.8,1879589.8,100%,$3683996.1,$3683996.1,0,$0,1879589.834450327499337258,$3683996.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0009,331701696.2,330701717,99.6985%,$284616.6,$283758.6,0,$0,331701696.19622843,$284616.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0748,11967071.1,2931388.4,24.4955%,$894610.4,$219138.9,0,$0,11967071.085497634474398525,$894610.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.84,22140603.6,22140603.6,100%,$40738710.6,$40738710.6,0,$0,22140603.596471713570608714,$40738710.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,39774.1,38384,96.5052%,$0,$0,0,$0,39774.056292285563572436,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995901739.4,9999995866912.4,100%,$16199993.4,$16199993.3,0,$0,9999995901739.3655978112726762,$16199993.4,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0009,7345995473.4,7345995173.4,100%,$6870268.8,$6870268.5,0,$0,7345995473.42790272,$6870268.8,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0035,15119335.7,15119335.7,100%,$52352.1,$52352.1,0,$0,15119335.742644344209990049,$52352.1,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149993400,26695430.2,17.7977%,$178.5,$31.8,0,$0,149993400,$178.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.027,305000000,199167733.5,65.3009%,$8227503.8,$5372633.7,0,$0,304999999.999999630559144645,$8227503.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,12752.9,12752.9,100%,$0,$0,0,$0,12752.948631640819523615,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$6.37,3460388.8,3460388.8,100%,$22042676.7,$22042676.7,0,$0,3460388.805019927897803359,$22042676.7,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,8122,8122,100%,$0,$0,0,$0,8122.020235725971998579,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$49.13,50000,50000,100%,$2456500,$2456500,0,$0,50000.000000000000057005,$2456500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0411,11431053.5,11431053.5,100%,$470049,$470049,0,$0,11431053.5419494,$470049,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,118231778.3,118231778.3,100%,$0,$0,0,$0,118231778.27209729,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$14.1305,2000000,1809549.5,90.4775%,$28261016.4,$25569854.4,0,$0,2000000,$28261016.4,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$7.563,2000000,1735008.2,86.7504%,$15125967.5,$13121838.7,0,$0,2000000,$15125967.5,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.9299,2000000,431176.6,21.5588%,$7859795.4,$1694480,0,$0,2000000,$7859795.4,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$5.0328,2000000,919221.2,45.9611%,$10065683.5,$4626294.7,0,$0,2000000,$10065683.5,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$8.3975,2000000,937312.6,46.8656%,$16794934.5,$7871051.7,0,$0,2000000,$16794934.5,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$18.8685,15000000,10073329,67.1555%,$283026868.5,$190068184,0,$0,15000000,$283026868.5,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0891,34763976.2,34763976.2,100%,$3097644.1,$3097644.1,0,$0,34763976.235343284351702831,$3097644.1,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,92149.2,92149.2,100%,$0,$0,0,$0,92149.2234589040976029,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1,1334699.7,1334699.7,100%,$1334699.7,$1334699.7,0,$0,1334699.749922521,$1334699.7,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.9891,34662584.6,34662584.6,100%,$34283167.9,$34283167.9,0,$0,34662584.582305038000300854,$34283167.9,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$6.8116,6044.3,6044.3,100%,$41171.5,$41171.5,0,$0,6044.328620999999999997,$41171.5,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.9891,34662584.6,34662584.6,100%,$34283167.9,$34283167.9,0,$0,34662584.582305038000300854,$34283167.9,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$3.9158,2989427.4,372339,12.4552%,$11705892.4,$1457991.7,0,$0,2989427.429163597811063628,$11705892.4,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.5,1.5,100%,$0,$0,0,$0,1.482359,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,136.8,136.8,100%,$0,$0,0,$0,136.794546506816051015,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,647.3,647.3,100%,$0,$0,0,$0,647.282386823828524211,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,448.9,448.9,100%,$0,$0,0,$0,448.891904877835636209,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.8,0.8,100%,$0,$0,0,$0,0.751536,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,73.1,73.1,100%,$0,$0,0,$0,73.08744610782162358,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$6.5009,2607575.9,1140747.5,43.7474%,$16951648.8,$7415910.8,0,$0,2607575.941335393288875956,$16951648.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0005,128250,48728.8,37.9952%,$65.1,$24.7,0,$0,128249.998325625974010991,$65.1,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,611713.8,611713.8,100%,$2777180.8,$2777180.8,0,$0,611713.833159007641945303,$2777180.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.028,799383875.3,799383875.2,100%,$22408440.7,$22408440.7,0,$0,799383875.285410218136052505,$22408440.7,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1366,242979.6,242979.6,100%,$33195.1,$33195.1,0,$0,242979.6,$33195.1,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.6268,16348460.8,6299796.6,38.5345%,$10247449.5,$3948802.8,0,$0,16348460.796402290054746173,$10247449.5,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$2.27,6229259.1,6229259.1,100%,$14140418.1,$14140418.1,0,$0,6229259.077774282791553056,$14140418.1,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.4091,99991754,99991742,100%,$40910426.2,$40910421.3,0,$0,99991753.9988,$40910426.2,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$2.32,9983396,9983396,100%,$23161478.7,$23161478.7,0,$0,9983396.00000052087449404,$23161478.7,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.4031,3418613.3,3418613.3,100%,$1378114.8,$1378114.8,0,$0,3418613.271831578987058656,$1378114.8,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,13484327.1,13484327.1,100%,$0,$0,0,$0,13484327.099404099929437216,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0154,6998292983.3,1637355998.7,23.3965%,$108035098.2,$25276437.6,0,$0,6998292983.294794522,$108035098.2,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$6.7246,1230958.5,278531.5,22.6272%,$8277665,$1873004.3,0,$0,1230958.482934326180374492,$8277665,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0379,999997981.4,473997912.4,47.3999%,$37887233.5,$17958505.8,0,$0,999997981.414824,$37887233.5,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.7038,22800002,10820675,47.4591%,$16046104.5,$7615336.2,0,$0,22800001.996825,$16046104.5,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$7.436,3759284.1,967152.1,25.727%,$27954022.6,$7191739.5,0,$0,3759284.112087847139594588,$27954022.6,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,590980366.1,590980361.1,100%,$0,$0,0,$0,590980366.072086939734226719,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37544974.5,37544974.5,100%,$0,$0,0,$0,37544974.529038604397917158,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$18.3,10447099.8,10447099.8,100%,$191181927.1,$191181927.1,0,$0,10447099.84009227208676467,$191181927.1,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1005.35,79506.8,76388.3,96.0777%,$79932173.5,$76797012,0,$0,79506.81208019,$79932173.5,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$74.32,51776,51776,99.9999%,$3847993.1,$3847991.1,0,$0,51776.010488904579063258,$3847993.1,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.1006,5430354,3450503.1,63.541%,$546092.7,$346992.9,0,$0,5430354.005236301467556038,$546092.7,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.496,35358729,6981699.2,19.7453%,$17537456.5,$3462829.4,0,$0,35358729.01089036,$17537456.5,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$5.592,1668023.4,1200326,71.961%,$9327566.6,$6712208.4,0,$0,1668023.367756118226454963,$9327566.6,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.3667,7312308,7312308,100%,$2681452.6,$2681452.6,0,$0,7312308.006717596666098187,$2681452.6,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,24248610.2,24248610.2,100%,$0,$0,0,$0,24248610.204297775651756658,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$59.13,124686.5,124499.4,99.85%,$7372712.2,$7361652,0,$0,124686.490460749020608146,$7372712.2,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,91423160.4,87547436.8,95.7607%,$91423160.4,$87547436.8,0,$0,91423160.439264581492952298,$91423160.4,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,2212368.1,2166657.3,97.9339%,$0,$0,0,$0,2212368.061712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$2.7151,5000000,4429433.7,88.5887%,$13575570.5,$12026417.8,0,$0,5000000,$13575570.5,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0377,10000000000,9709594709.3,97.0959%,$377344900,$366386604.5,0,$0,10000000000,$377344900,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.990955,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$864.7579,51056.5,43189.8,84.5922%,$44151482.4,$37348727.5,0,$0,51056.464812587612609174,$44151482.4,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.27,50001,50001,100%,$63501.3,$63501.3,0,$0,50001,$63501.3,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0278,6759200.7,6759200.7,100%,$187724.6,$187724.6,0,$0,6759200.720788295890711248,$187724.6,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0107,400000000,400000000,100%,$4269024,$4269024,0,$0,399999999.999999999999935173,$4269024,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.302,1851241.8,1851241.8,100%,$559026.9,$559026.9,0,$0,1851241.812072906169046263,$559026.9,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$71.66,18875.4,18875.4,100%,$1352607.9,$1352607.9,0,$0,18875.354975266361599256,$1352607.9,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,47485.5,47485.5,100%,$0,$0,0,$0,47485.49770775845651699,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$1.55,42792382.3,21326066.2,49.8361%,$66328192.6,$33055402.6,0,$0,42792382.308382497524506788,$66328192.6,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.9664,3396086,3269217.8,96.2643%,$3282082.8,$3159473.4,0,$0,3396085.972601158134346468,$3282082.8,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,4660432.7,3754225.3,80.5553%,$0,$0,0,$0,4660432.716113494329944103,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.8163,63174.2,63174.2,100%,$51566.4,$51566.4,0,$0,63174.21418949536809072,$51566.4,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0.5723,4465517,4465517,100%,$2555789.6,$2555789.6,0,$0,4465517.035950300281675629,$2555789.6,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.84,22140603.6,22140603.6,100%,$40738710.6,$40738710.6,0,$0,22140603.596471713570608714,$40738710.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$2.1724,266843573.6,158373418.8,59.3507%,$579695040.5,$344052825.5,0,$0,266843573.55460466342045725,$579695040.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$3.9244,12535012.2,4972560.6,39.6694%,$49192581.4,$19514388,0,$0,12535012.227844780915273465,$49192581.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.3403,184838896.3,117390593.9,63.5097%,$62895362.3,$39944644.1,0,$0,184838896.287399532515759794,$62895362.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$1.02,7880245.3,7880245.3,100%,$8037850.2,$8037850.2,0,$0,7880245.323911444083895157,$8037850.2,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.2783,5630690.9,5630670,99.9996%,$1566818.6,$1566812.7,0,$0,5630690.859308454215042945,$1566818.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,39774.1,38384,96.5052%,$0,$0,0,$0,39774.056292285563572436,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$49.13,50000,50000,100%,$2456500,$2456500,0,$0,50000.000000000000057005,$2456500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0009,331701696.2,330701717,99.6985%,$284616.6,$283758.6,0,$0,331701696.19622843,$284616.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,212221.6,212221.6,100%,$0,$0,0,$0,212221.592822301063554943,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$9.7309,250000,240320.7,96.1283%,$2432726.7,$2338538.6,0,$0,250000,$2432726.7,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.1882,14617525.3,12106094.4,82.819%,$2751319.5,$2278616.5,0,$0,14617525.31490216,$2751319.5,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.3755,56312127.1,52202152.4,92.7014%,$21143923.4,$19600721.4,0,$0,56312127.0855,$21143923.4,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$1.0414,33025000,26268791.2,79.5421%,$34390846,$27355214.3,0,$0,33025000,$34390846,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.3918,17285002.3,8497080.7,49.1587%,$6771670.9,$3328864.7,0,$0,17285002.33231786,$6771670.9,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$2.7263,25000000,11444579.8,45.7783%,$68157309,$31201270.4,0,$0,24999999.982861991242203166,$68157309,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.5849,19628888,3354514,17.0897%,$11481024.9,$1962070.3,0,$0,19628888,$11481024.9,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1185,50000000,8808283.2,17.6166%,$5927293.5,$1044185.6,0,$0,50000000,$5927293.5,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$0,90477741.7,164013.4,0.1813%,$0,$0,0,$0,90477741.656562521795478536,$0,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$5.7942,7000000,4498740.6,64.2677%,$40559634.7,$26066753.5,0,$0,7000000,$40559634.7,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0151,219982280.2,74491268.6,33.8624%,$3327518,$1126777.3,0,$0,219982280.19582763,$3327518,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.3539,9300000,4283764.5,46.062%,$3290863.8,$1515837.1,0,$0,9300000,$3290863.8,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,5696781.3,546970.6,9.6014%,$0,$0,0,$0,5696781.30727489,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$9230902571.2,$6425746018.4,,$493965761.9,,$9724868333.2,,
