Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.865,214310736.2,72700324.4,33.9229%,$399700097.1,$135589692,71058051.8,$132526772.7,285368788,$532226869.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.313,184791850.9,115990061.4,62.768%,$57838241.6,$36303880.1,815208137.1,$255153054.6,999999988,$312991296.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.0724,9058641861.9,215902227,2.3834%,$656036355.2,$15635866,941358138.1,$68174144.8,10000000000,$724210500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$80.2289,599887,29383,4.8981%,$48128292.1,$2357363.6,113,$9062.2,600000,$48137354.3,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$12.88,189443817.2,186519655.8,98.4564%,$2440036365.3,$2402373167,0,$0,189443817.183443588315670863,$2440036365.3,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.4366,1000000000,281779066.1,28.1779%,$436605910,$123026405.6,0,$0,1000000000,$436605910,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$17.7266,29958390.2,26155281,87.3054%,$531060407.5,$463644210.3,0,$0,29958390.230840319809444378,$531060407.5,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.5293,12464294.2,4884822.4,39.1905%,$43990350.2,$17240049.5,0,$0,12464294.156779539701863484,$43990350.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$11.38,19250000,16880843.1,87.6927%,$219065000,$192103994.4,0,$0,19250000,$219065000,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.1633,9071593.3,3277509.5,36.1294%,$10552807.4,$3812662.8,0,$0,9071593.323193,$10552807.4,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$0.2885,5784986,5784965.1,99.9996%,$1668760.2,$1668754.2,0,$0,5784985.970541689336980415,$1668760.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,127751383.3,127751383.3,100%,$0,$0,0,$0,127751383.3441021,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.737,266483109.2,159359885,59.8011%,$462892241.1,$276814746.5,0,$0,266483109.235687970588945706,$462892241.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$1.65,1877690,1877690,100%,$3098188.4,$3098188.4,0,$0,1877689.953841217499337258,$3098188.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0006,335758501.4,334758522.2,99.7022%,$213871.5,$213234.5,0,$0,335758501.37693268,$213871.5,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0754,11977826.9,2942144.2,24.5633%,$902864.6,$221772.9,0,$0,11977826.875515464474398525,$902864.6,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.57,22140603.6,22140603.6,100%,$34760747.6,$34760747.6,0,$0,22140603.596471713570608714,$34760747.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,39613.9,38188.2,96.401%,$0,$0,0,$0,39613.930791040449588362,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995901739.4,9999995866912.4,100%,$17899992.7,$17899992.6,0,$0,9999995901739.3655978112726762,$17899992.7,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0009,7345995473.4,7345995173.4,100%,$6545502.3,$6545502.1,0,$0,7345995473.42790272,$6545502.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0037,15121502,15121502,100%,$55712.1,$55712.1,0,$0,15121502.010808244209990049,$55712.1,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149993400,26463430.2,17.6431%,$127.9,$22.6,0,$0,149993400,$127.9,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0259,305000000,197747937.7,64.8354%,$7884705.1,$5112079.3,0,$0,304999999.999999630559144645,$7884705.1,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,12758.9,12758.9,100%,$0,$0,0,$0,12758.948631640819523615,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$5.45,3460388.8,3460388.8,100%,$18859119,$18859119,0,$0,3460388.805019927897803359,$18859119,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,7654.9,7654.9,100%,$0,$0,0,$0,7654.853386609149622361,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$47.3,50000,50000,100%,$2365000,$2365000,0,$0,50000.000000000000057005,$2365000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0407,11358063.5,11358063.5,100%,$461860.8,$461860.8,0,$0,11358063.5419494,$461860.8,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,127751383.3,127751383.3,100%,$0,$0,0,$0,127751383.3441021,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$12.9866,2000000,1809227.1,90.4614%,$25973197.9,$23495706.5,0,$0,2000000,$25973197.9,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$7.2112,2000000,1735451.3,86.7726%,$14422318,$12514615.1,0,$0,2000000,$14422318,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.7589,2000000,431328.2,21.5664%,$7517785.4,$1621316.3,0,$0,2000000,$7517785.4,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$4.9313,2000000,918283,45.9141%,$9862500.9,$4528283.3,0,$0,2000000,$9862500.9,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$8.3785,2000000,941859.2,47.093%,$16756923.5,$7891330.9,0,$0,2000000,$16756923.5,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$17.6805,15000000,10071550.8,67.1437%,$265208142.6,$178070486.2,0,$0,15000000,$265208142.6,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0825,34761653.5,34761653.5,100%,$2866724,$2866724,0,$0,34761653.542529283954608557,$2866724,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,92149.2,92149.2,100%,$0,$0,0,$0,92149.2234589040976029,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1,1263088.8,1263088.8,100%,$1263088.8,$1263088.8,0,$0,1263088.799069768,$1263088.8,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.01,32819277.5,32819277.5,100%,$33147470.3,$33147470.3,0,$0,32819277.523524927619588826,$33147470.3,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$5.6886,6025.2,6025.2,100%,$34274.8,$34274.8,0,$0,6025.153569999999999997,$34274.8,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.01,32819277.5,32819277.5,100%,$33147470.3,$33147470.3,0,$0,32819277.523524927619588826,$33147470.3,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$3.75,2898567.4,388426.2,13.4006%,$10869627.7,$1456598.3,0,$0,2898567.374930599645426869,$10869627.7,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.5,1.5,100%,$0,$0,0,$0,1.482359,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,149.4,149.4,100%,$0,$0,0,$0,149.435334111693326458,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,684,684,100%,$0,$0,0,$0,684.037096569865853501,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,478.2,478.2,100%,$0,$0,0,$0,478.229934714332593077,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.8,0.8,100%,$0,$0,0,$0,0.751536,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,78.6,78.6,100%,$0,$0,0,$0,78.616572335393289825,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$5.5283,2607575.3,1109202.7,42.5377%,$14415371.6,$6131968,0,$0,2607575.315712973288875956,$14415371.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0007,128250,48842.6,38.0839%,$90.6,$34.5,0,$0,128249.998325625974010991,$90.6,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,611708.9,611708.9,100%,$2777158.2,$2777158.2,0,$0,611708.863159007641945303,$2777158.2,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0277,799383875.3,799383875.2,100%,$22153781,$22153781,0,$0,799383875.285410218136052505,$22153781,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.3261,242979.6,242979.6,100%,$79232.7,$79232.7,0,$0,242979.6,$79232.7,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.539,16211671.4,5932959.8,36.5968%,$8737858.4,$3197780.3,0,$0,16211671.438113801834185071,$8737858.4,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$1.99,6229006.4,6229006.4,100%,$12395722.8,$12395722.8,0,$0,6229006.423774282791553056,$12395722.8,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.3943,99991754,99991742,100%,$39431348.2,$39431343.5,0,$0,99991753.9988,$39431348.2,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$2.08,9983396,9983396,100%,$20765463.7,$20765463.7,0,$0,9983396.00000052087449404,$20765463.7,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.3316,3417611.1,3417611.1,100%,$1133389.2,$1133389.2,0,$0,3417611.114430644366321343,$1133389.2,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,13629904.3,13629904.3,100%,$0,$0,0,$0,13629904.330856807858877005,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0148,6998292983.3,1561769142.8,22.3164%,$103254424.3,$23042701.1,0,$0,6998292983.294794522,$103254424.3,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.8635,1230958.5,276675.2,22.4764%,$7217758.4,$1622292.3,0,$0,1230958.482934326180374492,$7217758.4,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0351,999997981.4,473997912.4,47.3999%,$35122989.1,$16648257.1,0,$0,999997981.414824,$35122989.1,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.7082,22800002,10842533.4,47.555%,$16145878,$7678166.9,0,$0,22800001.996825,$16145878,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$6.5922,3759249.7,928959.3,24.7113%,$24781823.7,$6123909.6,0,$0,3759249.713120177139594588,$24781823.7,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,590980366.1,590980361.1,100%,$0,$0,0,$0,590980366.072086939734226719,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37544974.5,37544974.5,100%,$0,$0,0,$0,37544974.529038604397917158,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$15.36,10375878.1,10375878.1,100%,$159373487.2,$159373487.2,0,$0,10375878.075318033288452492,$159373487.2,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$996.89,79506.7,76252.3,95.9067%,$79259447.2,$76015138.2,0,$0,79506.71308374,$79259447.2,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$65.98,51709.5,51709.4,99.9999%,$3411790.3,$3411788.5,0,$0,51709.46131200476601977,$3411790.3,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.1619,5274281.8,3148292.9,59.6914%,$853879.9,$509692.9,0,$0,5274281.842572136364367694,$853879.9,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.4132,35358729,31583409.1,89.3228%,$14609485.7,$13049602.7,0,$0,35358729.01089036,$14609485.7,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$4.285,1669871.9,1260566.1,75.4888%,$7155437.4,$5401552.9,0,$0,1669871.934866245261717881,$7155437.4,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.3981,7298902.7,7298902.7,100%,$2905766.2,$2905766.2,0,$0,7298902.748123846666098187,$2905766.2,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,24225762,24225762,100%,$0,$0,0,$0,24225761.990469379241967772,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$51.22,124763.4,124576.1,99.8499%,$6390380.2,$6380787.8,0,$0,124763.376911519007154486,$6390380.2,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,89138242.8,86069087.1,96.5569%,$89138242.8,$86069087.1,0,$0,89138242.837806897501702744,$89138242.8,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,2080301.7,2034591,97.8027%,$0,$0,0,$0,2080301.711712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$2.1846,5000000,4393454.3,87.8691%,$10922800.3,$9597764.7,0,$0,5000000,$10922800.3,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0257,10000000000,9724934203.7,97.2493%,$257294800,$250217500.1,0,$0,10000000000,$257294800,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.990955,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$824.7558,49741.7,42304.5,85.0482%,$41024782.5,$34890850.2,0,$0,49741.734946151336566968,$41024782.5,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$2.46,50001,50001,100%,$123002.5,$123002.5,0,$0,50001,$123002.5,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0276,6759200.7,6759200.7,100%,$186346.3,$186346.3,0,$0,6759200.720788295890711248,$186346.3,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0085,400000000,400000000,100%,$3402516,$3402516,0,$0,399999999.999999999999935173,$3402516,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.3183,1889447,1889447,100%,$601497.9,$601497.9,0,$0,1889446.976885878149190974,$601497.9,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$97.7,18875.4,18875.4,100%,$1844122.2,$1844122.2,0,$0,18875.354975266361599256,$1844122.2,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,47336.4,47336.4,100%,$0,$0,0,$0,47336.355566506519023713,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$1.53,41292921,19519013.6,47.2696%,$63178169.1,$29864090.9,0,$0,41292920.950658070457011867,$63178169.1,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$1.07,3285755.2,3162744.6,96.2562%,$3515758.1,$3384136.7,0,$0,3285755.218766711459544089,$3515758.1,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,4629481,3726808.8,80.5017%,$0,$0,0,$0,4629480.970100241581090984,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.8163,70338.2,70338.2,100%,$57414.1,$57414.1,0,$0,70338.21418949536809072,$57414.1,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0.5677,4465517,4465517,100%,$2534949,$2534949,0,$0,4465517.035950300281675629,$2534949,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.57,22140603.6,22140603.6,100%,$34760747.6,$34760747.6,0,$0,22140603.596471713570608714,$34760747.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$1.7387,266483136.7,159359474.8,59.801%,$463340380.2,$277081996.8,0,$0,266483136.682324741889394136,$463340380.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$3.5213,12464294.2,4884822.4,39.1905%,$43890669.3,$17200984.1,0,$0,12464294.156779539701863484,$43890669.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.3135,184791850.9,115990061.4,62.768%,$57939592.6,$36367496,0,$0,184791850.870578722515759794,$57939592.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.9599,7887245.3,7887245.3,100%,$7570872.1,$7570872.1,0,$0,7887245.323911444083895157,$7570872.1,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.2894,5784986,5784965.1,99.9996%,$1674377.4,$1674371.4,0,$0,5784985.970541689336980415,$1674377.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,39613.9,38188.2,96.401%,$0,$0,0,$0,39613.930791040449588362,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$47.02,50000,50000,100%,$2351000,$2351000,0,$0,50000.000000000000057005,$2351000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0006,335758501.4,334758522.2,99.7022%,$213871.5,$213234.5,0,$0,335758501.37693268,$213871.5,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,212221.6,212221.6,100%,$0,$0,0,$0,212221.592822301063554943,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$9.7985,250000,240320.7,96.1283%,$2449624.7,$2354782.3,0,$0,250000,$2449624.7,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.1607,14610769.8,11956608.6,81.8342%,$2347929.4,$1921409.5,0,$0,14610769.83742934,$2347929.4,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.3499,56322002.2,52247895.5,92.7664%,$19705628.9,$18280203.1,0,$0,56322002.1905,$19705628.9,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.816,33025000,26001770.1,78.7336%,$26948476,$21217504.2,0,$0,33025000,$26948476,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.3713,17265375.3,8668351.4,50.2066%,$6411053.2,$3218769.4,0,$0,17265375.32437479,$6411053.2,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$2.3687,25000000,12033366.6,48.1335%,$59217889.5,$28503622.8,0,$0,24999999.982861991242203166,$59217889.5,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.5752,19628888,3357922.6,17.107%,$11290041.7,$1931392.5,0,$0,19628888,$11290041.7,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1159,50000000,8516498,17.033%,$5793155,$986747.9,0,$0,50000000,$5793155,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$0,90477741.7,184449.3,0.2039%,$0,$0,0,$0,90477741.656562521795478536,$0,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$5.3598,7000000,4140505.8,59.1501%,$37518714.2,$22192350.5,0,$0,7000000,$37518714.2,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0124,219982348.4,75852364.3,34.4811%,$2732519.5,$942203.2,0,$0,219982348.37614303,$2732519.5,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.3415,9300000,4031079.4,43.3449%,$3175721.8,$1376514.7,0,$0,9300000,$3175721.8,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,5638203.9,779694.1,13.8288%,$0,$0,0,$0,5638203.86394669,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$7667220673,$5393349886.1,,$455863034.2,,$8123083707.2,,
