Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.3676,214374787.5,103430354.7,48.2474%,$293181343.2,$141452503.2,70994000.5,$97092184.5,285368788,$390273527.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.5582,196328095.9,131925865.6,67.1966%,$109599001.2,$73646836.1,803606884.2,$448608801.8,999934980.12909998983250182,$558207803,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0785,9059617272.2,238568518.3,2.6333%,$711490429,$18735804.4,940382727.8,$73852271,10000000000,$785342700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$151.6914,599830,281788,46.978%,$90989050.9,$42744816.4,170,$25783,600000,$91014833.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$7.66,263415810.4,252117253.3,95.7108%,$2017765108,$1931218160.1,0,$0,263415810.438527062658599651,$2017765108,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.3832,1000000000,893670271.4,89.367%,$383222520,$342474573.4,0,$0,1000000000,$383222520,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$8.08,29800849.5,26163647.7,87.795%,$240790863.8,$211402273.5,0,$0,29800849.480628003831677812,$240790863.8,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.7893,17912371.1,9980878.4,55.7206%,$32050243.3,$17858583.9,0,$0,17912371.140445164896561551,$32050243.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$9.5138,19250000,17141198.4,89.0452%,$183139720,$163077105.2,0,$0,19250000,$183139720,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.3092,9120712.5,6724724.6,73.7303%,$11941015.1,$8804140.9,0,$0,9120712.471819,$11941015.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.7223,500000,434912,86.9824%,$361161.7,$314147.1,0,$0,500000,$361161.7,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1378,2558494.6,2477331.9,96.8277%,$352586.1,$341401.1,0,$0,2558494.597754881839428483,$352586.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,85150974.5,85150974.5,100%,$0,$0,0,$0,85150974.51267821,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.6304,289135394.6,245713530.3,84.9822%,$182259693.8,$154888241.4,0,$0,289135394.558686676892297636,$182259693.8,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$19.2907,3783161.6,1991996.1,52.6543%,$72979791.5,$38426975.2,0,$0,3783161.591801901091294772,$72979791.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0007,346315007.7,346315007.7,100%,$244896.7,$244896.7,0,$0,346315007.69283704,$244896.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0185,12322671.5,3286988.8,26.6743%,$227478.2,$60678.3,0,$0,12322671.510024464474398525,$227478.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.06,22140603.6,22140603.6,100%,$23469039.8,$23469039.8,0,$0,22140603.596471713570608714,$23469039.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40585.9,39250.7,96.71%,$0,$0,0,$0,40585.930418945380974379,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0002,7789244069.1,7789243769.1,100%,$1776259.2,$1776259.1,0,$0,7789244069.144385284829090569,$1776259.2,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0012,11473019.2,11473019.2,100%,$13968.2,$13968.2,0,$0,11473019.225558728759277399,$13968.2,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,6159940324.9,3362008387.5,54.5786%,$924.7,$504.7,0,$0,6159940324.904136,$924.7,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0465,305000000,81825487.4,26.828%,$14174344.3,$3802697.2,0,$0,304999999.99999963055914463,$14174344.3,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$64.36,3443448.8,3443448.8,100%,$221620365,$221620365,0,$0,3443448.803075552954799649,$221620365,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$49.63,50000,50000,100%,$2481500,$2481500,0,$0,49999.999904265836921401,$2481500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0162,12030059.1,12030059.1,100%,$194961.7,$194961.7,0,$0,12030059.11399779,$194961.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,85150974.5,85150974.5,100%,$0,$0,0,$0,85150974.51267821,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$14.3146,2000000,1391237.3,69.5619%,$28629281.3,$19915062.5,0,$0,2000000,$28629281.3,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$6.27,2000000,1794355.4,89.7178%,$12540000,$11250608.5,0,$0,2000000,$12540000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.3131,2000000,428243.4,21.4122%,$6626246.5,$1418823.1,0,$0,2000000,$6626246.5,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.115,2000000,856968.6,42.8484%,$6230009.4,$2669461.2,0,$0,2000000,$6230009.4,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$5.3954,2000000,1058086,52.9043%,$10790708.4,$5708748.9,0,$0,2000000,$10790708.4,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$15.16,14999889.4,10999193,73.3285%,$227398607.3,$166747974.1,0,$0,14999889.38346071,$227398607.3,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0112,26705806.6,26705806.6,100%,$300271,$300271,0,$0,26705806.570004233793379042,$300271,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.4496,196802.8,196802.8,100%,$88488.9,$88488.9,0,$0,196802.849007544,$88488.9,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.9998,27756220.7,21971893.6,79.1602%,$27751270.3,$21967974.9,0,$0,27756220.662845533284677889,$27751270.3,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$52.2095,10365.9,10365.9,100%,$541196.6,$541196.6,0,$0,10365.859942009999999997,$541196.6,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.9998,27756220.7,21971893.6,79.1602%,$27751268.4,$21967973.4,0,$0,27756220.662845533284677889,$27751268.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.1584,14491272.5,982089.7,6.7771%,$16787047.6,$1137677,0,$0,14491272.529521214097612472,$16787047.6,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,33.8,33.8,100%,$0,$0,0,$0,33.75715254657293936,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,147,147,100%,$0,$0,0,$0,147.014064926992358832,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,92.8,92.8,100%,$0,$0,0,$0,92.750847223712102166,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,15.9,15.9,100%,$0,$0,0,$0,15.930263698556180497,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$3.4552,2622021.6,1699832.3,64.8291%,$9059738.5,$5873344.6,0,$0,2622021.632450603288875956,$9059738.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0004,128250,32988.2,25.7218%,$54.5,$14,0,$0,128249.998325625974010991,$54.5,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
