Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$429.4977,22498306.7,16414357,72.9582%,$9662971979.7,$7049929294.9,142624717.2,$61256994321.4,165123023.894011994949695049,$70919966301.1,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$44067.4561,105150.3,79573,75.6755%,$4633705093.7,$3506581095.1,11550.7,$509011098.8,116700.999996567572745207,$5142716192.5,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4747748121.1,4538318260,95.5889%,$4747748121.1,$4538318260,568251094.3,$568251094.3,5315999215.406208016599476799,$5315999215.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$17.3432,8150878.4,6529124.3,80.1033%,$141362545.7,$113236093.7,949121.6,$16460832.6,9100000,$157823378.3,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3866547497.6,3490809578.1,90.2823%,$3866547497.6,$3490809578.1,148450424.5,$148450424.5,4014997922.167745944456900538,$4014997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.0897,239245811.1,152099577.4,63.5746%,$260717739.8,$165750271.1,433054188.9,$471920109.5,672300000,$732637849.3,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$4.9596,2622123.2,1922005.8,73.2996%,$13004554.3,$9532286.2,577876.8,$2866009.7,3200000,$15870564,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$335.7961,150316.8,52113.5,34.6691%,$50475796.1,$17499516.1,19683.2,$6609542.7,170000,$57085338.8,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261989655.4,145639189.3,55.5897%,$261989655.4,$145639189.3,7010344.6,$7010344.6,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$19.9652,14913462.1,9209619.7,61.7537%,$297750489.2,$183872044.6,1086537.9,$21692964.2,15999999.991309562546802105,$319443453.4,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$3151.5753,1352286.6,866330.4,64.0641%,$4261833144.3,$2730305349.8,152713.3,$481287601.7,1504999.965374727877483937,$4743120746,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$127.7515,521765.5,516048.9,98.9044%,$66656349.6,$65926035.9,123234.5,$15743390.5,645000,$82399740.1,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.5975,11403153.3,7755775.1,68.0143%,$6813092,$4633877,7496846.7,$4479173.9,18900000,$11292266,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.8437,255812701.9,133897118.5,52.3419%,$215834725.2,$112971903.1,68487298.1,$57784218.9,324300000,$273618944.1,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$4.0386,2328031.1,1783374.4,76.6044%,$9401879.6,$7202254.2,2071961.6,$8367729,4399992.716998287066612916,$17769608.6,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$2.5719,10891894.6,9186232.2,84.3401%,$28013017.3,$23626200.1,2698105.4,$6939295.3,13590000,$34952312.6,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
