Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.2601,214377742,105183527.9,49.0646%,$270133180.1,$132539696.6,70991046,$89454422.1,285368788,$359587602.3,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.4865,196451905.7,135977559.2,69.2167%,$95566532.3,$66148016,803403053.9,$390825650.9,999854959.60909998983250182,$486392183.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.062,9059759867.2,240364159.1,2.6531%,$562080820,$14912545.8,940240132.8,$58333880,10000000000,$620414700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$133.7926,599822.2,286403.8,47.7481%,$80251785.8,$38318720.9,177.8,$23789.4,600000,$80275575.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$6.18,271785869.8,264286029.2,97.2405%,$1679636675.7,$1633287660.3,0,$0,271785869.849741976908822852,$1679636675.7,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.302,1000000000,883839932.9,88.384%,$301969980,$266893126.9,0,$0,999999999.999923854699263676,$301969980,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$8.3355,29800937.4,26013958.5,87.2924%,$248405071.7,$216838790.9,0,$0,29800937.394251303831677812,$248405071.7,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.3469,18250598.2,10241000.8,56.1132%,$24582296.7,$13793921.5,0,$0,18250598.199930608243927672,$24582296.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$7.8502,19250000,17175439.9,89.2231%,$151115746.4,$134830100,0,$0,19250000,$151115746.4,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.0675,9160947.7,6467405.6,70.5976%,$9779515.8,$6904099.6,0,$0,9160947.680126,$9779515.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.5533,500000,437301.7,87.4603%,$276651.8,$241960.5,0,$0,500000,$276651.8,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1288,2550848.8,2469616.1,96.8155%,$328666.7,$318200.2,0,$0,2550848.817738961949967259,$328666.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,84067672.7,84067672.7,100%,$0,$0,0,$0,84067672.7429966,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.5176,289085617,247571285.3,85.6394%,$149638179.5,$128149289.6,0,$0,289085616.955749586892297636,$149638179.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$13.268,3740884.5,1902140.3,50.8473%,$49633984.4,$25237560.9,0,$0,3740884.542778288983200207,$49633984.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0005,348757996.5,348757996.5,100%,$169485.9,$169485.9,0,$0,348757996.51722256,$169485.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0147,12393021.2,3357338.6,27.0906%,$181626.8,$49203.7,0,$0,12393021.240847454474398525,$181626.8,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40571.4,39236.1,96.7088%,$0,$0,0,$0,40571.367382221554839011,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789319016.1,7789318716.1,100%,$608813.2,$608813.2,0,$0,7789319016.144385284829090569,$608813.2,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.001,11442732.8,11442732.8,100%,$11100.3,$11100.3,0,$0,11442732.828737298759277399,$11100.3,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,6159940324.9,3762381661.5,61.0782%,$617.1,$376.9,0,$0,6159940324.904136,$617.1,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0374,305000000,69469627.1,22.7769%,$11408897.1,$2598596.2,0,$0,304999999.99999963055914463,$11408897.1,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$65.06,3443448.8,3443448.8,100%,$224030779.1,$224030779.1,0,$0,3443448.803075552954799649,$224030779.1,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$39.8,50000,50000,100%,$1990000,$1990000,0,$0,49999.999904265836921401,$1990000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0082,12256483.2,12256483.2,100%,$100614.1,$100614.1,0,$0,12256483.19424879,$100614.1,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,84067672.7,84067672.7,100%,$0,$0,0,$0,84067672.7429966,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$14.6662,2000000,1391158.5,69.5579%,$29332359.1,$20402979.8,0,$0,2000000,$29332359.1,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.6001,2000000,1794664.9,89.7332%,$11200150.8,$10050258.7,0,$0,2000000,$11200150.8,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.9659,2000000,429666.2,21.4833%,$5931765.3,$1274339.6,0,$0,2000000,$5931765.3,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.6052,2000000,857908.7,42.8954%,$5210422.1,$2235033.2,0,$0,2000000,$5210422.1,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.7667,2000000,1058949.4,52.9475%,$9533379.4,$5047683.1,0,$0,2000000,$9533379.4,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$13.3201,14999889.4,11026930.7,73.5134%,$199799291.4,$146879279,0,$0,14999889.38346071,$199799291.4,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0108,26566478.3,26566478.3,100%,$286921.2,$286921.2,0,$0,26566478.291405167680155445,$286921.2,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.033,75647.4,75647.4,100%,$78143.8,$78143.8,0,$0,75647.418923333,$78143.8,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0031,20051140.9,19125979.9,95.386%,$20112950.1,$19184937.2,0,$0,20051140.854778139153185873,$20112950.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$72.211,7948,7948,100%,$573930.8,$573930.8,0,$0,7947.970956811874235542,$573930.8,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0031,20051140.9,19125979.9,95.386%,$20112950.1,$19184937.2,0,$0,20051140.854778139153185873,$20112950.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.2764,14996870.2,680010.5,4.5343%,$19142237.4,$867975.9,0,$0,14996870.159136720071061799,$19142237.4,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,33.9,33.9,100%,$0,$0,0,$0,33.861710731039317069,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,130.9,130.9,100%,$0,$0,0,$0,130.8789925481300966,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,84.5,84.5,100%,$0,$0,0,$0,84.498821223712102166,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,15.6,15.6,100%,$0,$0,0,$0,15.649239616794819838,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$3.4054,2622204.8,1839544.7,70.1526%,$8929618.1,$6264358.7,0,$0,2622204.784468033288875956,$8929618.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0003,128250,29547.7,23.0392%,$43.4,$10,0,$0,128249.998325625974010991,$43.4,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605185.8,605185.8,100%,$2747543.6,$2747543.6,0,$0,605185.823094448069939247,$2747543.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0157,799383821,799383821,100%,$12551956.7,$12551956.7,0,$0,799383821.044064105824513501,$12551956.7,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.3837,33324022.1,10525787.4,31.5862%,$12785522.2,$4038458.7,0,$0,33324022.141683754236220669,$12785522.2,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0515,7601082.4,7601082.4,100%,$391463.3,$391463.3,0,$0,7601082.361201082042106905,$391463.3,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0385,48809051.9,48809039.9,100%,$1878164.5,$1878164,0,$0,48809051.925436778899303924,$1878164.5,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.88,9774619.7,9774619.7,100%,$18376285,$18376285,0,$0,9774619.68372635325643218,$18376285,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.3583,3438644.3,3438644.3,100%,$1231918.4,$1231918.4,0,$0,3438644.250860967481653019,$1231918.4,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2903000.4,2903000.4,100%,$0,$0,0,$0,2903000.442758085921794047,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0088,11619341580.3,4614650682.3,39.7153%,$102439833.6,$40684237.1,0,$0,11619341580.294794522,$102439833.6,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.249,1270958.5,692741,54.5054%,$6671323.6,$3636231.5,0,$0,1270958.482934326180374493,$6671323.6,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.005,65643060.3,65633060.3,99.9848%,$330852.2,$330801.8,0,$0,65643060.278286,$330852.2,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.4418,22800002,14346919.7,62.9251%,$10072626.6,$6338208.4,0,$0,22800001.996825,$10072626.6,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$5.1554,3765559.4,1511634.6,40.1437%,$19412874.1,$7793044.3,0,$0,3765559.404215077139594588,$19412874.1,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,570475866.2,570474973.2,99.9998%,$0,$0,0,$0,570475866.238605551702487526,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
