Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$368.22,22553081.7,17497364,77.583%,$8304496107.5,$6442879664.4,142569937.6,$52497104766.9,165123019.236327586959775739,$60801600874.3,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$36917.5539,105122.3,78191.3,74.3813%,$3880856902.2,$2886630432.8,11578.7,$427458558.1,116700.999996567572745207,$4308315460.3,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4747933149.1,4286761137.9,90.2869%,$4747933149.1,$4286761137.9,568066182,$568066182,5315999331.083817437727131441,$5315999331.1,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$15.8377,8150811.8,6356022,77.9802%,$129090209.4,$100664845.7,949188.2,$15032969.8,9100000,$144123179.2,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3866631368.3,3374009135.5,87.2597%,$3866631368.3,$3374009135.5,148366553.8,$148366553.8,4014997922.167745944456900538,$4014997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.0328,239167351.7,149548273,62.5287%,$247011775.4,$154453290.4,433132648.3,$447338918.4,672300000,$694350693.7,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$3.3819,2622021.6,1699425.9,64.8136%,$8867479.7,$5747330.4,577978.4,$1954679.3,3200000,$10822159,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$277.533,150321.1,45977.5,30.5862%,$41719065.7,$12760289,19678.9,$5461552.6,170000,$47180618.3,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261989754.2,144115695.8,55.0081%,$261989754.2,$144115695.8,7010245.8,$7010245.8,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$18.6543,14912024.2,10010116.1,67.1278%,$278174054.4,$186732167.3,1087975.8,$20295477.4,15999999.991309562546802105,$298469531.8,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$2698.6069,1352302.7,885903.7,65.5108%,$3649333288.7,$2390705842.9,152697.3,$412070092.5,1504999.989228669532938807,$4061403381.3,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$108.53,521810.8,506579.1,97.081%,$56632104.2,$54979005.2,123189.2,$13369721.1,645000,$70001825.2,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.4835,11403087.4,8365469.5,73.3614%,$5513621.2,$4044872.1,7496912.6,$3624907.4,18900000,$9138528.6,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.6023,255815743.8,134811918.8,52.6988%,$154074456,$81195444.5,68484256.2,$41247166.2,324300000,$195321622.2,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$3.6822,2333230.8,1804354.9,77.3329%,$8591321.1,$6643917.3,2066761.9,$7610141,4399992.716998287066612916,$16201462.1,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$2.2849,10890538.9,9015403.4,82.782%,$24883297,$20598885.2,2699461.1,$6167875.8,13590000,$31051172.8,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$26.1206,1874959.4,1040283.8,55.483%,$48974997.2,$27172799.4,245040.1,$6400585.1,2119999.470432,$55375582.4,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
