Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.3699,214374787.5,103374154,48.2212%,$293674896.2,$141613639.8,70994000.5,$97255633.3,285368788,$390930529.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.5488,196322825.2,131690144.1,67.0784%,$107739911,$72270172.3,803614155,$441015034.4,999936980.12909998983250182,$548754945.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0799,9059614892.2,238531750.9,2.6329%,$724160294.7,$19066508.4,940385107.8,$75167605.3,10000000000,$799327900,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$146.1323,599830,282194.9,47.0458%,$87654538,$41237786.9,170,$24838.1,600000,$87679376.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$7.44,263020518.6,251758843.4,95.7183%,$1956872658.1,$1873085795.2,0,$0,263020518.556096393664074563,$1956872658.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.3851,1000000000,893778533.2,89.3779%,$385073410,$344170347.6,0,$0,1000000000,$385073410,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$7.9523,29800849.5,26166897.4,87.8059%,$236984471,$208086294.3,0,$0,29800849.480628003831677812,$236984471,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.7836,17898017.4,9972269.3,55.7172%,$31922845.9,$17786507.2,0,$0,17898017.414750739175919133,$31922845.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$9.5201,19250000,17141181,89.0451%,$183262879.3,$163186606.5,0,$0,19250000,$183262879.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.3517,9121191.5,6526062.9,71.5484%,$12329129.2,$8821289.7,0,$0,9121191.471819,$12329129.2,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.7244,500000,435882.2,87.1764%,$362186,$315740.9,0,$0,500000,$362186,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1298,2558403.7,2477241,96.8276%,$332165.2,$321627.6,0,$0,2558403.687754881839428483,$332165.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,85127587.4,85127587.4,100%,$0,$0,0,$0,85127587.40694578,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.6233,289135394.6,245979019.1,85.074%,$180210967.1,$153312661.7,0,$0,289135394.558686676892297636,$180210967.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$19.9997,3787336.9,1996231.4,52.708%,$75745449.1,$39923947.9,0,$0,3787336.921801901091294772,$75745449.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0006,346315007.7,346315007.7,100%,$216720.5,$216720.5,0,$0,346315007.69283704,$216720.5,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0181,12322671.5,3286988.8,26.6743%,$223643.1,$59655.3,0,$0,12322671.510024464474398525,$223643.1,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.06,22140603.6,22140603.6,100%,$23469039.8,$23469039.8,0,$0,22140603.596471713570608714,$23469039.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40585.9,39250.7,96.71%,$0,$0,0,$0,40585.930418945380974379,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0003,7789244069.1,7789243769.1,100%,$1953776.1,$1953776,0,$0,7789244069.144385284829090569,$1953776.1,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.001,11473019.2,11473019.2,100%,$11956.5,$11956.5,0,$0,11473019.225558728759277399,$11956.5,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,6159940324.9,3362008387.5,54.5786%,$986.6,$538.5,0,$0,6159940324.904136,$986.6,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.045,305000000,81709907.9,26.7901%,$13738191.2,$3680479.8,0,$0,304999999.99999963055914463,$13738191.2,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$64.36,3443448.8,3443448.8,100%,$221620365,$221620365,0,$0,3443448.803075552954799649,$221620365,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$47.05,50000,50000,100%,$2352500,$2352500,0,$0,49999.999904265836921401,$2352500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0171,12030059.1,12030059.1,100%,$205873.3,$205873.3,0,$0,12030059.11399779,$205873.3,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,85127587.4,85127587.4,100%,$0,$0,0,$0,85127587.40694578,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$14.1818,2000000,1392637.5,69.6319%,$28363614,$19750115.7,0,$0,2000000,$28363614,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$6.2691,2000000,1794426.6,89.7213%,$12538204.2,$11249443.7,0,$0,2000000,$12538204.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.2177,2000000,428236.9,21.4118%,$6435379.4,$1377933.6,0,$0,2000000,$6435379.4,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.0442,2000000,856966.7,42.8483%,$6088469.4,$2608807.8,0,$0,2000000,$6088469.4,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$5.29,2000000,1058080.9,52.904%,$10580000,$5597248.2,0,$0,2000000,$10580000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$14.9619,14999888.4,11001533.1,73.3441%,$224427562.9,$164604376.2,0,$0,14999888.39386071,$224427562.9,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.011,26705806.6,26705806.6,100%,$292979,$292979,0,$0,26705806.570004233793379042,$292979,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.5678,196802.8,196802.8,100%,$111738,$111738,0,$0,196802.849007544,$111738,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.9995,28535763.8,22303798.9,78.1609%,$28520268.1,$22291687.2,0,$0,28535763.845754665855060093,$28520268.1,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
