Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.2164,214376913.3,104415398.5,48.7065%,$260762064,$127007961.8,70991874.7,$86352525.1,285368788,$347114589.1,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.4871,196418343.7,131504627.2,66.9513%,$95679368.4,$64058577.4,803444617.7,$391374207.3,999862961.40909998983250182,$487053575.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0596,9059640959.5,239625315.4,2.645%,$540144491.3,$14286691.3,940359040.5,$56065108.7,10000000000,$596209600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$144.8186,599822.2,286159.7,47.7074%,$86865433.4,$41441255.4,177.8,$25749.9,600000,$86891183.3,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$6.8,270208046,258141607.6,95.5344%,$1837414712.6,$1755362931.5,0,$0,270208045.967790766930350207,$1837414712.6,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.3054,1000000000,883680908.3,88.3681%,$305396270,$269872853.3,0,$0,999999999.999923854699263676,$305396270,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$8.2523,29800802.9,25971353.5,87.1498%,$245926589.9,$214324641.9,0,$0,29800802.888315103831677812,$245926589.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.4007,18220519.7,10113861.3,55.5081%,$25521833.4,$14166680.6,0,$0,18220519.710696323734226677,$25521833.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$8.2811,19250000,17154057.6,89.112%,$159411166.1,$142054458.6,0,$0,19250000,$159411166.1,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.0274,9117451.9,6490921.6,71.1923%,$9367563.7,$6668982,0,$0,9117451.884956,$9367563.7,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.5817,500000,431088.8,86.2178%,$290857.9,$250771.2,0,$0,500000,$290857.9,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1272,2550848.8,2469616.1,96.8155%,$324531.7,$314196.9,0,$0,2550848.817738961949967259,$324531.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,85666829.5,85666829.5,100%,$0,$0,0,$0,85666829.48597844,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.5307,289098049.2,247339669.3,85.5556%,$153430613.9,$131268534.7,0,$0,289098049.150159756892297636,$153430613.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$13.4043,3754797.7,1894836.1,50.4644%,$50330598.2,$25399033.5,0,$0,3754797.748485780631691741,$50330598.2,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0005,348198149.7,348198149.7,100%,$168179.7,$168179.7,0,$0,348198149.74596149,$168179.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0104,12392121.2,3356438.6,27.0853%,$128481.3,$34799.5,0,$0,12392121.240847454474398525,$128481.3,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40572.8,39237.6,96.7089%,$0,$0,0,$0,40572.828481593734275659,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789319016.1,7789318716.1,100%,$691380,$691379.9,0,$0,7789319016.144385284829090569,$691380,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.001,11440732.8,11440732.8,100%,$11825.4,$11825.4,0,$0,11440732.828737298759277399,$11825.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,6159940324.9,3609245769.9,58.5922%,$863.8,$506.1,0,$0,6159940324.904136,$863.8,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.037,305000000,70344061.6,23.0636%,$11294296.4,$2604874.4,0,$0,304999999.99999963055914463,$11294296.4,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$62.49,3443448.8,3443448.8,100%,$215181115.7,$215181115.7,0,$0,3443448.803075552954799649,$215181115.7,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$49.57,50000,50000,100%,$2478500,$2478500,0,$0,49999.999904265836921401,$2478500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0084,12256483.2,12256483.2,100%,$103380,$103380,0,$0,12256483.19424879,$103380,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,85666829.5,85666829.5,100%,$0,$0,0,$0,85666829.48597844,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$14.29,2000000,1391629.2,69.5815%,$28580000,$19886381.8,0,$0,2000000,$28580000,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.7403,2000000,1794646.3,89.7323%,$11480694.9,$10301893.5,0,$0,2000000,$11480694.9,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.8481,2000000,428792.9,21.4396%,$5696250.6,$1221255.8,0,$0,2000000,$5696250.6,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.568,2000000,857246.2,42.8623%,$5136000,$2201408.2,0,$0,2000000,$5136000,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.6294,2000000,1058945.7,52.9473%,$9258833,$4902300.8,0,$0,2000000,$9258833,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$14.0051,14999889.4,11019855.5,73.4662%,$210074492.4,$154333841.5,0,$0,14999889.38346071,$210074492.4,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0107,26596209.6,26596209.6,100%,$284145.7,$284145.7,0,$0,26596209.553411138738819195,$284145.7,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.8717,84872.5,84872.5,100%,$73983.4,$73983.4,0,$0,84872.496687515,$73983.4,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0032,22455001.9,22282675.5,99.2326%,$22526638.3,$22353762.1,0,$0,22455001.869760244200597639,$22526638.3,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$58.2917,7950.5,7950.5,100%,$463447.3,$463447.3,0,$0,7950.487311399423666579,$463447.3,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0032,22455001.9,22282675.5,99.2326%,$22526638.3,$22353762.1,0,$0,22455001.869760244200597639,$22526638.3,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.1071,14364868.2,656814.3,4.5724%,$15903192.3,$727152.1,0,$0,14364868.167676720071061799,$15903192.3,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,34,34,100%,$0,$0,0,$0,33.953815485553717496,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,136.1,136.1,100%,$0,$0,0,$0,136.070424175713369975,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,95.8,95.8,100%,$0,$0,0,$0,95.782891223712102166,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,15.5,15.5,100%,$0,$0,0,$0,15.503987616794819838,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$3.632,2622204,1841451.1,70.2253%,$9523929.8,$6688209.9,0,$0,2622203.966368033288875956,$9523929.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0003,128250,32530.2,25.3647%,$42.6,$10.8,0,$0,128249.998325625974010991,$42.6,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605186.4,605186.4,100%,$2747546.4,$2747546.4,0,$0,605186.423094448069939247,$2747546.4,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0148,799383821,799383821,100%,$11793973,$11793973,0,$0,799383821.044064105824513501,$11793973,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.4066,33324022.1,10583485.4,31.7593%,$13549547.4,$4303245.2,0,$0,33324022.141683754236220669,$13549547.4,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0515,7601082.4,7601082.4,100%,$391463.3,$391463.3,0,$0,7601082.361201082042106905,$391463.3,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0413,48809051.9,48809039.9,100%,$2015822.1,$2015821.6,0,$0,48809051.925436778899303924,$2015822.1,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.97,9779361,9779361,100%,$19265341.2,$19265341.2,0,$0,9779361.009032467581419691,$19265341.2,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.4142,3438644.3,3438644.3,100%,$1424420.6,$1424420.6,0,$0,3438644.272817804534253019,$1424420.6,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2903000.4,2903000.4,100%,$0,$0,0,$0,2903000.442758085921794047,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0094,11619341580.3,4603120368,39.616%,$109082727.3,$43214232.1,0,$0,11619341580.294794522,$109082727.3,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$4.3331,1270958.5,696603.2,54.8093%,$5507153.1,$3018431.1,0,$0,1270958.482934326180374493,$5507153.1,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0058,65643060.3,65633060.3,99.9848%,$379508.1,$379450.3,0,$0,65643060.278286,$379508.1,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.4735,22800002,14335901.8,62.8768%,$10796836.7,$6788700.8,0,$0,22800001.996825,$10796836.7,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$5.3022,3765159.8,1502347.7,39.9013%,$19963576.3,$7965726.5,0,$0,3765159.810115077139594588,$19963576.3,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,570475866.2,570474973.2,99.9998%,$0,$0,0,$0,570475866.238605551702487526,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
